Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
173,19690,12861,0.5309851488997746,11092,25999,0.5733682064694796,23022,8347,1.7581166886306456,82847,88019,0.058760040445812844,485,8192,0.9407958984375,10122,22874,0.557488851971671,733,35707,0.9794718122496989,4414,5643,0.21779195463405987,4853,24767,0.8040537812411677,736,19424,0.9621087314662273,224501,195916,0.14590436717777,40399,68238,0.40796916673993966,21950,50488,0.5652432261131358,0.3915600864998455,566475,478969,566475,444844,0
174,19691,12863,0.5308248464588354,11150,26132,0.573320067350375,23018,8395,1.7418701608100058,83010,88043,0.057165248798882407,488,8226,0.9406759056649647,10190,23006,0.5570720681561332,739,35707,0.979303777970706,4444,5645,0.212754650132861,4885,24787,0.8029208859482794,740,19424,0.9619028006589786,224496,196184,0.14431350161073286,40605,68495,0.4071830060588364,22054,50489,0.5631919824120105,0.390224816530254,567396,479472,567396,445510,0
175,19697,12866,0.5309342452976837,11205,26266,0.5734028782456407,23020,8444,1.7261961155850307,83186,88067,0.05542371149238645,491,8260,0.9405569007263923,10251,23138,0.5569625723917365,743,35707,0.9791917551180441,4475,5647,0.20754382858154774,4912,24806,0.8019833911150528,743,19424,0.961748352553542,224511,196452,0.14282878260338405,40808,68753,0.40645499105493577,22157,50490,0.5611606258665083,0.38895868524774774,568320,479991,568320,446199,0
176,19699,12869,0.5307327686688943,11261,26399,0.5734308117731732,23019,8492,1.7106688648139423,83328,88091,0.054069087648000336,496,8294,0.9401977333011816,10310,23271,0.5569593055734605,748,35707,0.9790517265522166,4501,5648,0.20308073654390935,4938,24825,0.8010876132930513,749,19424,0.9614394563426689,224535,196721,0.14138805719775727,40984,69010,0.4061150557890161,22246,50490,0.5593979005743712,0.38783046196602144,569241,480526,569241,446814,0
177,19694,12871,0.5301064408359879,11329,26533,0.5730222741491727,23016,8540,1.6950819672131145,83477,88115,0.05263576008625093,496,8328,0.9404418828049952,10376,23403,0.5566380378583942,752,35707,0.9789397036995547,4526,5650,0.19893805309734514,4968,24844,0.8000322009338271,752,19424,0.9612850082372323,224521,196989,0.13976414926721792,41182,69268,0.4054686146561183,22314,50491,0.5580598522508962,0.3865947106353797,570163,481037,570163,447403,0
178,19698,12874,0.5300605872300761,11373,26666,0.5735018375459386,23021,8588,1.6806008383791338,83637,88139,0.05107841023837345,496,8361,0.9406769525176414,10428,23535,0.5569152326322498,756,35707,0.9788276808468928,4568,5652,0.191790516631281,4990,24864,0.7993082368082368,760,19424,0.9608731466227347,224564,197257,0.13843361705794988,41358,69525,0.40513484358144547,22418,50492,0.5560088726927037,0.385486198177501,571084,481535,571084,448067,0
179,19694,12877,0.529393492273045,11426,26800,0.5736567164179105,23025,8637,1.6658562000694688,83790,88163,0.04960130667059881,499,8395,0.9405598570577725,10487,23667,0.5568935648793679,760,35707,0.9787156579942308,4594,5653,0.18733415885370597,5027,24883,0.7979745207571434,765,19424,0.9606157331136738,224600,197525,0.13707125680293641,41561,69782,0.4044166117336849,22516,50493,0.5540768027251302,0.38430016468358724,572006,482025,572006,448744,0
180,19694,12879,0.5291559903719232,11464,26933,0.5743511677124717,23026,8685,1.651237766263673,83958,88187,0.047954913989590287,501,8429,0.9405623442875786,10539,23800,0.5571848739495798,763,35707,0.9786316408547344,4626,5655,0.18196286472148537,5052,24902,0.7971247289374348,770,19424,0.9603583196046128,224584,197794,0.13544394673245908,41763,70040,0.4037264420331239,22600,50494,0.5524220699489049,0.3830858622970735,572929,482548,572929,449340,0
181,19698,12882,0.5291103865859339,11513,27067,0.5746480954668046,23019,8733,1.6358639642734456,84106,88211,0.04653614628561065,504,8463,0.9404466501240695,10596,23932,0.5572455289988301,769,35707,0.9784636065757415,4658,5656,0.17644978783592646,5079,24921,0.7961959792945709,774,19424,0.9601523887973641,224560,198062,0.13378639012026539,41938,70297,0.40341693102123843,22713,50495,0.5501930884245965,0.38184717260608175,573850,483063,573850,449927,0
182,19703,12885,0.5291424136592937,11551,27200,0.5753308823529412,23022,8782,1.6214985196993852,84254,88235,0.0451181503938346,513,8497,0.9396257502647993,10659,24064,0.5570561835106382,773,35707,0.9783515837230795,4682,5658,0.17249911629551073,5121,24941,0.7946754340242973,775,19424,0.9601009060955519,224539,198330,0.1321484394695709,42116,70554,0.4030671542364713,22827,50496,0.547944391634981,0.3806233069403051,574773,483548,574773,450535,0
183,19690,12885,0.5281334885525806,11604,27199,0.5733666678922019,23020,8900,1.5865168539325842,84403,88259,0.04368959539537043,521,8530,0.9389214536928487,10742,24196,0.5560423210448008,774,35707,0.978323578009914,4698,5660,0.16996466431095403,5144,24960,0.7939102564102565,777,19424,0.9599979406919275,224536,198599,0.13059985196300072,42283,70812,0.4028836920295995,22937,50496,0.5457660012674271,0.37910313449508104,575627,483965,575627,451129,0
184,19683,12885,0.5275902211874273,11646,27198,0.57180675049636,23015,9019,1.5518350149684,84566,88283,0.04210323618363676,521,8564,0.9391639420831387,10808,24328,0.5557382439986847,778,35707,0.9782115551572521,4721,5661,0.16604840134251897,5169,24979,0.7930661755874935,783,19424,0.9596890444810544,224539,198867,0.1290913022271165,42470,71069,0.40241174070269736,23047,50496,0.5435876108998732,0.3775777130169303,576480,484463,576480,451746,0
185,19681,12885,0.5274350019402405,11680,27197,0.570540868478141,23018,9137,1.5192076173798839,84723,88307,0.04058568403410823,524,8598,0.9390555943242614,10859,24461,0.5560688442827357,785,35707,0.9780155151650937,4753,5663,0.16069221260815825,5198,24998,0.7920633650692055,791,19424,0.9592771828665568,224550,199135,0.12762698671755346,42641,71327,0.4021758941214407,23130,50496,0.5419439163498099,0.3761871357184304,577335,484950,577335,452333,0
186,19688,12885,0.5279782693053938,11727,27196,0.5687968818943963,23016,9256,1.4866032843560935,84878,88331,0.03909159864600198,528,8632,0.9388322520852641,10934,24593,0.5554019436425,791,35707,0.9778474808861007,4776,5665,0.1569285083848191,5231,25018,0.7909105444080262,792,19424,0.9592257001647446,224542,199403,0.12607132289885303,42841,71584,0.40152827447474293,23235,50496,0.5398645437262357,0.37464328334976393,578190,485413,578190,452979,0
187,19681,12885,0.5274350019402405,11778,27195,0.5669056811913955,23018,9374,1.4555152549605292,85011,88355,0.037847320468564316,530,8665,0.9388343912290825,10998,24725,0.5551870576339737,795,35707,0.9777354580334389,4803,5666,0.15231203671020122,5256,25037,0.7900706953708512,797,19424,0.9589682866556837,224531,199672,0.12449917865299098,43041,71841,0.4008852883450954,23329,50496,0.538003010139417,0.3731542789642202,579042,485891,579042,453568,0
188,19689,12885,0.5280558789289871,11819,27194,0.5653820695741707,23011,9493,1.423996629095123,85152,88379,0.0365131988368278,531,8699,0.9389585009771239,11058,24857,0.5551353743412318,801,35707,0.9775674237544459,4823,5668,0.1490825688073395,5284,25056,0.7891123882503193,804,19424,0.9586079077429983,224526,199940,0.12296689006702,43197,72099,0.4008654766362918,23436,50496,0.535884030418251,0.37175912274076256,579897,486321,579897,454131,0
189,19688,12885,0.5279782693053938,11862,27193,0.5637847975581951,23006,9612,1.3934665002080733,85300,88403,0.03510061875728199,535,8733,0.938738119775564,11114,24990,0.5552621048419368,808,35707,0.9773713837622875,4853,5670,0.14409171075837746,5299,25075,0.7886739780658025,808,19424,0.9584019769357496,224504,200208,0.12135379205626151,43368,72356,0.40063021725910775,23533,50496,0.5339630861850444,0.3703129735239827,580752,486838,580752,454678,0
190,19685,12885,0.5277454404346138,11912,27192,0.5619299794057075,23001,9730,1.3639260020554986,85438,88427,0.03380189308695303,538,8767,0.938633512033763,11187,25122,0.5546930976833055,812,35707,0.9772593609096256,4874,5671,0.14053958737436079,5321,25095,0.7879657302251445,812,19424,0.9581960461285008,224489,200476,0.11977992378140034,43543,72613,0.4003415366394447,23631,50496,0.5320223384030418,0.36885858959259293,581605,487275,581605,455243,0
191,19685,12885,0.5277454404346138,11951,27191,0.5604795704461034,22992,9849,1.3344501979896437,85570,88451,0.03257170636849782,541,8801,0.9385297125326667,11263,25254,0.5540112457432487,818,35707,0.9770913266306327,4906,5673,0.13520183324519652,5344,25114,0.7872103209365294,812,19424,0.9581960461285008,224485,200745,0.11825948342424475,43738,72871,0.3997886676455654,23725,50496,0.5301608048162231,0.3674014225845164,582461,487724,582461,455830,0
192,19683,12885,0.5275902211874273,11993,27190,0.5589187201176904,22989,9967,1.3065114879101034,85701,88475,0.0313534896863521,540,8834,0.9388725379216663,11317,25386,0.5542031040731112,825,35707,0.9768952866384742,4940,5675,0.1295154185022026,5372,25133,0.7862571121632913,820,19424,0.9577841845140033,224469,201013,0.11668897036510084,43929,73128,0.39928618313094844,23820,50496,0.5282794676806084,0.36595618475844016,583313,488173,583313,456398,0
193,19677,12885,0.5271245634458672,12032,27189,0.5574680937143698,22994,10086,1.2797937735474916,85836,88499,0.03009073548853658,541,8868,0.9389941362201173,11382,25518,0.5539619092405361,830,35707,0.9767552580726468,4965,5676,0.12526427061310785,5397,25152,0.7854246183206107,825,19424,0.9575267710049423,224447,201281,0.11509283042115248,44137,73386,0.3985637587550759,23898,50496,0.5267347908745248,0.36451562652460684,584167,488635,584167,456961,0
194,19666,12885,0.5262708575863406,12090,27188,0.5553185228777402,22997,10204,1.2537240297922385,85976,88523,0.02877218350033328,548,8902,0.9384407998202651,11437,25651,0.5541304432575729,833,35707,0.9766712409331504,4994,5678,0.12046495244804512,5415,25172,0.7848800254250755,826,19424,0.9574752883031301,224447,201550,0.1136045646241628,44315,73643,0.39824559021224015,23996,50496,0.5247940430925222,0.36310538218155525,585023,489085,585023,457540,0
195,19684,12885,0.5276678308110205,12139,27187,0.5534998344797146,22996,10323,1.22764700184055,86104,88547,0.02758986752797954,556,8936,0.9377797672336616,11498,25783,0.5540472404297405,842,35707,0.976419189514661,5016,5680,0.11690140845070418,5435,25191,0.7842483426620619,827,19424,0.957423805601318,224438,201818,0.11208118205511908,44509,73900,0.3977131258457375,24075,50496,0.5232295627376427,0.3617516987354001,585877,489547,585877,458119,0
196,19687,12885,0.5279006596818006,12192,27186,0.5515338777311851,23002,10442,1.20283470599502,86220,88571,0.026543676824242746,560,8970,0.9375696767001115,11559,25915,0.5539648852016207,846,35707,0.976307166661999,5047,5681,0.11160007041013909,5465,25210,0.7832209440698136,832,19424,0.957166392092257,224424,202086,0.11053709806715961,44715,74158,0.3970306642573964,24160,50496,0.5215462610899873,0.360338894655302,586731,489982,586731,458709,0
197,19690,12885,0.5281334885525806,12240,27185,0.5497517013058673,23000,10560,1.1780303030303032,86360,88595,0.025227157288785995,563,9003,0.9374652893479951,11625,26047,0.5536914040004607,851,35707,0.9761671380961716,5078,5683,0.10645785676579267,5499,25230,0.7820451843043995,836,19424,0.9569604612850082,224406,202354,0.10897733674649368,44888,74415,0.3967882819324061,24271,50496,0.5193480671736375,0.3588780497767128,587584,490445,587584,459307,0
198,19683,12885,0.5275902211874273,12297,27184,0.547638316656857,23002,10679,1.1539469987826574,86501,88619,0.02390006657714483,563,9037,0.9377005643465752,11680,26180,0.5538579067990832,857,35707,0.9759991038171787,5108,5685,0.10149516270888304,5521,25249,0.7813378747673175,847,19424,0.9563941515650741,224351,202623,0.10723363093034854,45067,74673,0.39647529897017664,24360,50496,0.5175855513307985,0.3573884212690822,588441,490830,588441,459837,0
199,19692,12885,0.5282887077997671,12343,27183,0.5459294411948644,22993,10797,1.1295730295452442,86642,88643,0.022573694482361795,566,9071,0.9376033513394334,11751,26312,0.5533976892672545,865,35707,0.9757750581118548,5130,5686,0.09778403095321841,5549,25268,0.7803941744498971,851,19424,0.9561882207578254,224355,202891,0.10579079407169356,45240,74930,0.39623648738822903,24435,50496,0.5161002851711027,0.35604529495514115,589293,491304,589293,460412,0
200,19698,12885,0.5287543655413272,12390,27182,0.5441836509454786,22997,10916,1.1067240747526568,86778,88667,0.02130443118634895,568,9105,0.9376166941241076,11813,26444,0.5532824081076992,870,35707,0.9756350295460274,5155,5688,0.09370604781997183,5572,25287,0.7796496223355874,856,19424,0.9559308072487644,224337,203159,0.10424347432306713,45430,75187,0.3957732054743506,24539,50496,0.5140407160963245,0.3546370650024485,590147,491762,590147,461003,0
201,19694,12885,0.5284439270469539,12443,27181,0.5422169898090579,22992,11035,1.0835523334843677,86901,88691,0.020182431137319434,570,9139,0.9376299376299376,11890,26576,0.5526038531005418,875,35707,0.9754950009801999,5181,5690,0.0894551845342707,5601,25307,0.7786778361718102,865,19424,0.9554674629324547,224334,203427,0.10277396805733763,45616,75445,0.3953741135926834,24625,50496,0.5123376108998732,0.3532334015224965,591003,492218,591003,461587,0
202,19684,12885,0.5276678308110205,12497,27180,0.5402133922001472,22984,11153,1.060790818613826,87039,88715,0.018891957391647396,573,9172,0.937527256868731,11955,26708,0.5523813089710947,883,35707,0.9752709552748761,5223,5691,0.08223510806536638,5630,25326,0.7776988075495538,869,19424,0.9552615321252059,224355,203696,0.10142074463907003,45782,75702,0.39523394362104036,24731,50496,0.5102384347275032,0.35182265926620543,591855,492622,591855,462205,0
203,19684,12885,0.5276678308110205,12538,27179,0.5386879576143346,22986,11272,1.0392122072391765,87165,88739,0.01773740970711868,573,9206,0.9377579839235282,12031,26841,0.5517678178905405,886,35707,0.9751869381353796,5252,5693,0.07746355173019492,5655,25345,0.7768790688498718,876,19424,0.9549011532125206,224363,203964,0.10001274734757115,45947,75959,0.3951078871496465,24823,50496,0.5084165082382763,0.3505171162963338,592710,493078,592710,462779,0
204,19674,12885,0.5268917345750872,12570,27178,0.5374935609684304,22986,11390,1.018086040386304,87293,88763,0.016560954451742327,576,9240,0.9376623376623376,12099,26973,0.5514403292181069,889,35707,0.9751029209958831,5274,5695,0.07392449517120281,5683,25364,0.7759422803974136,880,19424,0.9546952224052718,224323,204232,0.0983734184652747,46110,76217,0.39501685975569756,24901,50496,0.5068718314321927,0.3491754890795264,593564,493465,593564,463258,0
205,19669,12885,0.5265036864571206,12604,27177,0.5362254847849284,22993,11509,0.9978277869493439,87427,88787,0.015317557750571642,584,9274,0.9370282510243693,12142,27105,0.5520383693045563,897,35707,0.9748788752905593,5302,5696,0.0691713483146067,5701,25384,0.7754097069019855,881,19424,0.9546437397034596,224314,204500,0.09688997555012224,46288,76474,0.39472238930878467,24973,50496,0.5054459759188847,0.3479151035130161,594418,493866,594418,463775,0
206,19675,12885,0.5269693441986807,12655,27176,0.534331763320577,22982,11627,0.9766061752816719,87563,88811,0.014052313339563804,589,9308,0.9367211001289214,12200,27237,0.5520798913243015,898,35707,0.9748508695773938,5330,5698,0.06458406458406463,5724,25403,0.774672282801244,888,19424,0.9542833607907742,224329,204769,0.0955222714375712,46460,76732,0.3945159776885784,25079,50496,0.5033467997465146,0.3465821564223474,595273,494284,595273,464372,0
207,19677,12885,0.5271245634458672,12713,27175,0.5321803127874885,22987,11746,0.957006640558488,87684,88834,0.012945493842447697,590,9341,0.9368375976876138,12267,27370,0.5518085495067593,903,35707,0.9747108410115664,5347,5700,0.0619298245614035,5747,25422,0.7739359609786799,894,19424,0.9539744645799012,224312,205037,0.09400742305047372,46647,76989,0.39410824923040955,25170,50496,0.5015446768060836,0.3452357387532166,596126,494685,596126,464938,0
208,19677,12885,0.5271245634458672,12757,27174,0.5305439022595128,22991,11865,0.93771597134429,87808,88858,0.011816606270679042,600,9375,0.9359999999999999,12330,27502,0.5516689695294887,907,35707,0.9745988181589044,5382,5701,0.05595509559726364,5776,25441,0.7729648991784914,894,19424,0.9539744645799012,224300,205305,0.09252088356347876,46810,77246,0.39401392952385883,25262,50496,0.49972275031685676,0.3439166201826195,596979,495065,596979,465494,0
209,19675,12885,0.5269693441986807,12800,27173,0.5289441725241968,22995,11983,0.918968538763248,87938,88882,0.010620823113791311,606,9409,0.9355935806143054,12374,27634,0.5522182818267352,911,35707,0.9744867953062425,5417,5703,0.050149044362616135,5806,25461,0.7719649660264718,898,19424,0.9537685337726524,224282,205574,0.09100372615213992,46964,77504,0.3940441783649876,25337,50496,0.49823748415716096,0.3426564185770321,597835,495496,597835,466003,0
210,19684,12885,0.5276678308110205,12842,27172,0.5273811276313852,22999,12102,0.9004296810444554,88048,88906,0.009650642251366581,607,9443,0.9357195806417452,12425,27766,0.5525102643520853,916,35707,0.9743467667404151,5454,5705,0.04399649430324282,5825,25480,0.7713893249607535,904,19424,0.9534596375617792,224250,205842,0.0894278135657447,47116,77761,0.3940921541646841,25405,50496,0.49689084283903673,0.3414494002729297,598689,495896,598689,466475,0
