Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
363,534,144,2.7083333333333335,47,403,0.8833746898263027,541,218,1.481651376146789,910,971,0.06282183316168899,5,414,0.9879227053140096,191,479,0.6012526096033404,13,357,0.9635854341736695,111,325,0.6584615384615384,78,337,0.7685459940652819,9,244,0.9631147540983607,2455,2254,0.08917480035492464,352,967,0.6359875904860393,221,527,0.5806451612903225,0.5236910994764398,7640,5690,7640,5467,0
364,534,145,2.682758620689655,47,403,0.8833746898263027,541,219,1.4703196347031962,912,972,0.06172839506172845,5,416,0.9879807692307693,194,480,0.5958333333333333,13,357,0.9635854341736695,112,328,0.6585365853658536,78,338,0.7692307692307692,9,244,0.9631147540983607,2458,2254,0.09050576752440098,352,968,0.6363636363636364,221,528,0.5814393939393939,0.5235232618923157,7652,5696,7652,5476,0
365,536,145,2.696551724137931,47,402,0.8830845771144279,541,219,1.4703196347031962,912,974,0.06365503080082136,5,417,0.988009592326139,197,482,0.5912863070539419,13,357,0.9635854341736695,112,328,0.6585365853658536,78,338,0.7692307692307692,9,244,0.9631147540983607,2461,2254,0.09183673469387754,351,969,0.6377708978328174,223,528,0.5776515151515151,0.5239649993470027,7657,5699,7657,5485,0
366,543,145,2.7448275862068967,47,402,0.8830845771144279,541,219,1.4703196347031962,913,975,0.06358974358974356,5,418,0.9880382775119617,198,483,0.5900621118012422,13,357,0.9635854341736695,113,329,0.6565349544072948,77,338,0.7721893491124261,9,244,0.9631147540983607,2462,2255,0.0917960088691796,353,969,0.6357069143446852,223,529,0.5784499054820416,0.5245987211274957,7663,5701,7663,5497,0
367,544,145,2.7517241379310344,47,402,0.8830845771144279,541,220,1.459090909090909,913,977,0.06550665301944725,5,419,0.9880668257756563,197,484,0.5929752066115703,14,357,0.9607843137254902,114,330,0.6545454545454545,77,339,0.7728613569321534,10,244,0.9590163934426229,2463,2255,0.09223946784922399,353,970,0.6360824742268041,223,529,0.5784499054820416,0.5248337895971842,7671,5706,7671,5501,0
368,548,145,2.779310344827586,47,402,0.8830845771144279,541,220,1.459090909090909,914,978,0.06543967280163598,5,420,0.9880952380952381,199,486,0.5905349794238683,14,357,0.9607843137254902,114,331,0.6555891238670695,77,339,0.7728613569321534,10,244,0.9590163934426229,2463,2256,0.0917553191489362,353,971,0.6364572605561277,224,530,0.5773584905660377,0.5250683682771194,7679,5710,7679,5509,0
369,548,145,2.779310344827586,48,402,0.8805970149253731,541,220,1.459090909090909,914,979,0.06639427987742597,5,421,0.9881235154394299,201,487,0.5872689938398357,14,357,0.9607843137254902,115,332,0.6536144578313253,77,340,0.7735294117647059,10,244,0.9590163934426229,2462,2256,0.09131205673758869,355,972,0.6347736625514404,224,531,0.5781544256120528,0.5245901639344263,7686,5714,7686,5514,0
370,549,145,2.786206896551724,48,402,0.8805970149253731,542,221,1.4524886877828056,915,981,0.06727828746177367,5,422,0.9881516587677726,201,488,0.5881147540983607,14,357,0.9607843137254902,115,332,0.6536144578313253,77,340,0.7735294117647059,10,244,0.9590163934426229,2462,2256,0.09131205673758869,356,973,0.6341212744090442,223,531,0.5800376647834276,0.5248309932397296,7692,5716,7692,5517,0
371,551,145,2.8,48,402,0.8805970149253731,542,221,1.4524886877828056,915,982,0.06822810590631367,5,423,0.9881796690307328,202,490,0.5877551020408163,14,357,0.9607843137254902,115,333,0.6546546546546547,77,340,0.7735294117647059,10,244,0.9590163934426229,2465,2257,0.09215773150199369,357,974,0.6334702258726899,223,532,0.5808270676691729,0.5254545454545455,7700,5720,7700,5524,0
372,551,145,2.8,48,402,0.8805970149253731,541,221,1.4479638009049776,913,984,0.07215447154471544,5,424,0.9882075471698113,203,491,0.5865580448065173,14,357,0.9607843137254902,116,334,0.652694610778443,78,341,0.7712609970674487,10,244,0.9590163934426229,2463,2257,0.09127159946832086,360,974,0.6303901437371664,223,532,0.5808270676691729,0.5249156501427459,7706,5721,7706,5525,0
373,554,145,2.820689655172414,48,402,0.8805970149253731,541,222,1.4369369369369371,913,985,0.07309644670050763,6,425,0.9858823529411764,203,492,0.5873983739837398,14,357,0.9607843137254902,116,335,0.6537313432835821,80,341,0.7653958944281525,10,244,0.9590163934426229,2465,2258,0.09167404782993804,362,975,0.6287179487179487,223,533,0.5816135084427767,0.5248898107337309,7714,5720,7714,5535,0
374,555,145,2.8275862068965516,48,402,0.8805970149253731,541,222,1.4369369369369371,914,987,0.07396149949341435,6,426,0.9859154929577465,203,494,0.5890688259109311,14,357,0.9607843137254902,117,336,0.6517857142857143,80,342,0.7660818713450293,10,244,0.9590163934426229,2467,2258,0.09255978742249771,363,976,0.6280737704918034,224,534,0.5805243445692884,0.5253139971513661,7723,5726,7723,5542,0
375,554,145,2.820689655172414,48,402,0.8805970149253731,542,223,1.4304932735426008,914,988,0.0748987854251012,6,427,0.9859484777517564,204,495,0.5878787878787879,14,357,0.9607843137254902,118,336,0.6488095238095238,80,342,0.7660818713450293,10,244,0.9590163934426229,2463,2258,0.09078830823737816,366,977,0.6253838280450359,224,534,0.5805243445692884,0.5241977225672878,7728,5734,7728,5543,0
376,556,145,2.8344827586206898,48,402,0.8805970149253731,542,223,1.4304932735426008,914,989,0.07583417593528818,6,428,0.985981308411215,205,496,0.5866935483870968,14,357,0.9607843137254902,118,337,0.6498516320474778,80,342,0.7660818713450293,10,244,0.9590163934426229,2465,2259,0.09119079238601158,366,978,0.6257668711656441,224,535,0.5813084112149532,0.5247575953458307,7735,5732,7735,5548,0
377,559,145,2.8551724137931034,48,402,0.8805970149253731,542,223,1.4304932735426008,914,990,0.07676767676767682,6,429,0.986013986013986,207,498,0.5843373493975903,14,357,0.9607843137254902,119,338,0.6479289940828402,80,343,0.7667638483965015,10,244,0.9590163934426229,2465,2259,0.09119079238601158,367,979,0.6251276813074567,224,535,0.5813084112149532,0.525058124515629,7742,5735,7742,5555,0
378,559,145,2.8551724137931034,48,402,0.8805970149253731,540,224,1.4107142857142856,915,991,0.07669021190716452,6,430,0.986046511627907,207,499,0.5851703406813626,14,357,0.9607843137254902,119,339,0.6489675516224189,80,343,0.7667638483965015,11,244,0.9549180327868853,2467,2259,0.09207613988490482,369,980,0.6234693877551021,225,536,0.5802238805970149,0.5245838172667441,7749,5748,7749,5560,0
379,558,145,2.8482758620689657,48,402,0.8805970149253731,542,224,1.4196428571428572,916,992,0.0766129032258065,6,432,0.9861111111111112,207,500,0.5860000000000001,14,357,0.9607843137254902,120,340,0.6470588235294117,80,344,0.7674418604651163,11,244,0.9549180327868853,2471,2260,0.09336283185840699,368,980,0.6244897959183673,226,537,0.5791433891992551,0.5252030424133041,7757,5748,7757,5567,0
380,558,145,2.8482758620689657,48,402,0.8805970149253731,543,224,1.4241071428571428,916,993,0.07754279959718025,6,432,0.9861111111111112,210,502,0.5816733067729083,14,357,0.9607843137254902,120,341,0.6480938416422287,79,344,0.7703488372093024,11,244,0.9549180327868853,2470,2260,0.09292035398230092,369,981,0.6238532110091743,226,537,0.5791433891992551,0.5251223911363051,7762,5748,7762,5570,0
381,557,145,2.8413793103448275,48,402,0.8805970149253731,544,225,1.4177777777777778,916,994,0.07847082494969815,6,432,0.9861111111111112,213,503,0.5765407554671969,14,357,0.9607843137254902,120,341,0.6480938416422287,80,344,0.7674418604651163,12,244,0.9508196721311475,2471,2261,0.09287925696594423,369,982,0.6242362525458248,226,538,0.5799256505576208,0.5244593202883625,7768,5755,7768,5576,0
382,557,145,2.8413793103448275,48,402,0.8805970149253731,544,225,1.4177777777777778,916,995,0.0793969849246231,6,432,0.9861111111111112,215,504,0.5734126984126984,14,357,0.9607843137254902,121,342,0.6461988304093567,79,344,0.7703488372093024,12,244,0.9508196721311475,2472,2261,0.09332153914197261,370,983,0.6236012207527976,226,539,0.5807050092764379,0.5245079120030877,7773,5761,7773,5580,0
383,558,145,2.8482758620689657,48,402,0.8805970149253731,547,225,1.431111111111111,916,996,0.08032128514056225,6,432,0.9861111111111112,218,506,0.5691699604743083,14,357,0.9607843137254902,121,343,0.6472303206997084,79,344,0.7703488372093024,12,244,0.9508196721311475,2472,2261,0.09332153914197261,371,984,0.6229674796747968,226,539,0.5807050092764379,0.5248135767549499,7778,5763,7778,5588,0
384,559,145,2.8551724137931034,48,402,0.8805970149253731,546,226,1.415929203539823,916,997,0.08124373119358075,6,432,0.9861111111111112,219,507,0.5680473372781065,14,357,0.9607843137254902,121,344,0.6482558139534884,80,344,0.7674418604651163,12,244,0.9508196721311475,2472,2262,0.09283819628647216,372,985,0.6223350253807107,227,540,0.5796296296296296,0.5242132305716121,7785,5767,7785,5592,0
385,559,145,2.8551724137931034,48,402,0.8805970149253731,546,226,1.415929203539823,917,998,0.08116232464929862,7,432,0.9837962962962963,220,508,0.5669291338582677,14,357,0.9607843137254902,121,345,0.6492753623188405,80,344,0.7674418604651163,12,244,0.9508196721311475,2473,2262,0.09328028293545532,373,986,0.6217038539553752,227,540,0.5796296296296296,0.5240724098087046,7789,5767,7789,5597,0
386,559,145,2.8551724137931034,48,402,0.8805970149253731,547,227,1.409691629955947,918,999,0.08108108108108103,7,432,0.9837962962962963,221,510,0.5666666666666667,14,357,0.9607843137254902,122,345,0.6463768115942029,80,344,0.7674418604651163,12,244,0.9508196721311475,2474,2263,0.09323906319045516,373,986,0.6217038539553752,227,541,0.5804066543438078,0.5237973059653624,7795,5774,7795,5602,0
387,559,145,2.8551724137931034,48,402,0.8805970149253731,546,227,1.4052863436123348,918,1000,0.08199999999999996,7,432,0.9837962962962963,222,511,0.5655577299412916,14,357,0.9607843137254902,121,346,0.6502890173410405,80,344,0.7674418604651163,12,244,0.9508196721311475,2474,2263,0.09323906319045516,374,987,0.6210739614994933,227,542,0.5811808118081181,0.5238461538461539,7800,5774,7800,5602,0
388,561,145,2.8689655172413793,49,402,0.8781094527363185,546,227,1.4052863436123348,918,1001,0.08291708291708288,7,432,0.9837962962962963,222,512,0.56640625,14,357,0.9607843137254902,121,347,0.6512968299711815,80,344,0.7674418604651163,12,244,0.9508196721311475,2474,2263,0.09323906319045516,375,988,0.6204453441295547,227,542,0.5811808118081181,0.5240902101486418,7804,5776,7804,5606,0
389,562,145,2.8758620689655174,49,402,0.8781094527363185,546,228,1.3947368421052633,918,1002,0.08383233532934131,7,432,0.9837962962962963,222,513,0.5672514619883041,15,357,0.957983193277311,123,348,0.646551724137931,80,344,0.7674418604651163,12,244,0.9508196721311475,2475,2264,0.09319787985865724,375,989,0.6208291203235592,227,543,0.5819521178637201,0.5238765843041864,7811,5783,7811,5611,0
390,562,145,2.8758620689655174,49,402,0.8781094527363185,546,228,1.3947368421052633,919,1002,0.08283433133732532,7,432,0.9837962962962963,223,515,0.5669902912621358,15,357,0.957983193277311,125,349,0.6418338108882522,81,344,0.7645348837209303,12,244,0.9508196721311475,2476,2264,0.09363957597173145,374,990,0.6222222222222222,227,543,0.5819521178637201,0.5237364043506078,7815,5782,7815,5616,0
391,562,145,2.8758620689655174,49,402,0.8781094527363185,546,228,1.3947368421052633,919,1002,0.08283433133732532,7,432,0.9837962962962963,223,516,0.5678294573643411,15,357,0.957983193277311,126,349,0.6389684813753582,81,344,0.7645348837209303,12,244,0.9508196721311475,2476,2264,0.09363957597173145,375,991,0.6215943491422805,228,544,0.5808823529411764,0.5235354310565362,7818,5777,7818,5619,0
392,562,145,2.8758620689655174,49,402,0.8781094527363185,546,229,1.3842794759825328,919,1003,0.08374875373878365,7,432,0.9837962962962963,226,517,0.562862669245648,15,357,0.957983193277311,125,350,0.6428571428571428,81,344,0.7645348837209303,12,244,0.9508196721311475,2475,2265,0.0927152317880795,377,991,0.6195761856710393,229,545,0.5798165137614679,0.5226226993865031,7824,5782,7824,5623,0
393,563,145,2.882758620689655,49,402,0.8781094527363185,546,229,1.3842794759825328,920,1003,0.0827517447657029,7,432,0.9837962962962963,226,519,0.5645472061657033,15,357,0.957983193277311,128,351,0.6353276353276354,81,344,0.7645348837209303,12,244,0.9508196721311475,2478,2265,0.09403973509933783,377,992,0.6199596774193548,229,545,0.5798165137614679,0.5228666326009198,7828,5790,7828,5631,0
394,563,145,2.882758620689655,49,402,0.8781094527363185,546,230,1.373913043478261,922,1003,0.08075772681954141,8,432,0.9814814814814815,225,520,0.5673076923076923,15,357,0.957983193277311,128,352,0.6363636363636364,81,344,0.7645348837209303,12,244,0.9508196721311475,2479,2266,0.09399823477493374,377,993,0.6203423967774421,229,546,0.5805860805860805,0.5225938218023998,7834,5789,7834,5634,0
395,564,145,2.889655172413793,49,402,0.8781094527363185,546,230,1.373913043478261,922,1004,0.0816733067729084,8,432,0.9814814814814815,226,521,0.5662188099808061,15,357,0.957983193277311,128,353,0.6373937677053825,81,344,0.7645348837209303,12,244,0.9508196721311475,2477,2266,0.0931156222418359,379,994,0.6187122736418511,229,546,0.5805860805860805,0.5223271242663945,7838,5791,7838,5636,0
396,565,145,2.896551724137931,49,402,0.8781094527363185,546,230,1.373913043478261,923,1004,0.08067729083665343,8,432,0.9814814814814815,229,523,0.5621414913957935,15,357,0.957983193277311,129,354,0.6355932203389831,79,344,0.7703488372093024,12,244,0.9508196721311475,2475,2266,0.09223300970873782,383,995,0.6150753768844222,229,547,0.5813528336380256,0.5216116282034936,7843,5793,7843,5642,0
397,565,145,2.896551724137931,49,402,0.8781094527363185,546,230,1.373913043478261,923,1004,0.08067729083665343,8,437,0.9816933638443935,232,524,0.5572519083969465,15,357,0.957983193277311,130,355,0.6338028169014085,79,344,0.7703488372093024,12,244,0.9508196721311475,2475,2267,0.09175121305690337,384,996,0.6144578313253012,229,548,0.5821167883211679,0.5213294282439832,7853,5793,7853,5647,0
398,565,145,2.896551724137931,49,402,0.8781094527363185,546,230,1.373913043478261,923,1005,0.08159203980099505,8,442,0.9819004524886877,232,525,0.5580952380952381,15,357,0.957983193277311,133,356,0.6264044943820224,80,344,0.7674418604651163,13,244,0.9467213114754098,2478,2267,0.09307454786060876,384,997,0.6148445336008024,229,548,0.5821167883211679,0.5216229966929534,7862,5801,7862,5655,0
399,565,145,2.896551724137931,49,402,0.8781094527363185,548,230,1.382608695652174,923,1005,0.08159203980099505,8,447,0.9821029082774049,233,527,0.5578747628083491,16,357,0.9551820728291317,135,357,0.6218487394957983,80,344,0.7674418604651163,13,244,0.9467213114754098,2480,2268,0.09347442680776008,387,997,0.6118355065195586,229,549,0.5828779599271403,0.5215955284552846,7872,5809,7872,5666,0
400,565,145,2.896551724137931,49,402,0.8781094527363185,549,230,1.3869565217391306,925,1005,0.07960199004975121,8,452,0.9823008849557522,235,528,0.5549242424242424,16,357,0.9551820728291317,135,359,0.6239554317548747,80,344,0.7674418604651163,13,244,0.9467213114754098,2482,2268,0.0943562610229276,387,998,0.6122244488977956,229,549,0.5828779599271403,0.5220149727191981,7881,5816,7881,5673,0
401,563,145,2.882758620689655,49,402,0.8781094527363185,551,230,1.3956521739130436,928,1006,0.07753479125248508,8,457,0.9824945295404814,236,529,0.553875236294896,16,357,0.9551820728291317,136,360,0.6222222222222222,81,344,0.7645348837209303,13,244,0.9467213114754098,2481,2268,0.09391534391534395,387,999,0.6126126126126126,229,550,0.5836363636363636,0.5217336205804081,7891,5825,7891,5678,0
402,563,145,2.882758620689655,49,402,0.8781094527363185,550,230,1.391304347826087,929,1006,0.07654075546719685,8,463,0.9827213822894169,238,531,0.551789077212806,16,357,0.9551820728291317,136,361,0.6232686980609419,81,344,0.7645348837209303,13,244,0.9467213114754098,2484,2269,0.09475539885412076,388,1000,0.612,229,551,0.5843920145190562,0.5219536884727318,7903,5834,7903,5684,0
403,563,145,2.882758620689655,49,402,0.8781094527363185,550,230,1.391304347826087,930,1006,0.07554671968190851,8,468,0.9829059829059829,238,532,0.5526315789473684,16,357,0.9551820728291317,137,363,0.6225895316804408,81,345,0.7652173913043478,13,244,0.9467213114754098,2484,2269,0.09475539885412076,388,1001,0.6123876123876124,229,551,0.5843920145190562,0.5223050676102616,7913,5838,7913,5686,0
404,562,145,2.8758620689655174,50,402,0.8756218905472637,552,230,1.4,929,1007,0.07745779543197617,8,473,0.9830866807610994,239,533,0.551594746716698,16,357,0.9551820728291317,137,364,0.6236263736263736,81,345,0.7652173913043478,13,244,0.9467213114754098,2485,2269,0.09519612163948876,388,1002,0.6127744510978044,229,552,0.5851449275362319,0.5230342042155749,7923,5845,7923,5689,0
405,563,145,2.882758620689655,50,402,0.8756218905472637,551,230,1.3956521739130436,930,1007,0.07646474677259185,8,478,0.9832635983263598,242,535,0.5476635514018692,16,357,0.9551820728291317,137,365,0.6246575342465753,83,345,0.7594202898550725,13,244,0.9467213114754098,2487,2270,0.09559471365638772,389,1003,0.6121635094715853,229,552,0.5851449275362319,0.5227530568511282,7933,5851,7933,5698,0
406,563,145,2.882758620689655,51,402,0.8731343283582089,551,230,1.3956521739130436,930,1007,0.07646474677259185,8,483,0.9834368530020704,244,536,0.5447761194029851,16,357,0.9551820728291317,138,367,0.6239782016348774,83,345,0.7594202898550725,13,244,0.9467213114754098,2489,2270,0.09647577092511006,389,1003,0.6121635094715853,229,553,0.5858951175406872,0.5230420548980106,7942,5861,7942,5704,0
407,564,145,2.889655172413793,51,402,0.8731343283582089,551,230,1.3956521739130436,930,1008,0.07738095238095233,8,489,0.983640081799591,246,537,0.541899441340782,16,357,0.9551820728291317,138,368,0.625,83,345,0.7594202898550725,13,244,0.9467213114754098,2488,2271,0.09555261999119335,390,1004,0.6115537848605578,229,554,0.5866425992779783,0.523133014835303,7954,5869,7954,5707,0
408,565,145,2.896551724137931,51,402,0.8731343283582089,551,230,1.3956521739130436,932,1009,0.07631318136769083,8,505,0.9841584158415841,245,539,0.5454545454545454,16,357,0.9551820728291317,139,369,0.6233062330623307,83,345,0.7594202898550725,13,244,0.9467213114754098,2490,2271,0.09643328929986783,389,1005,0.6129353233830845,230,554,0.5848375451263538,0.5245141065830721,7975,5873,7975,5712,0
409,565,145,2.896551724137931,51,402,0.8731343283582089,551,230,1.3956521739130436,932,1010,0.07722772277227719,8,521,0.9846449136276392,245,540,0.5462962962962963,16,357,0.9551820728291317,139,371,0.6253369272237197,83,346,0.7601156069364162,14,244,0.9426229508196722,2489,2271,0.0959929546455307,389,1006,0.6133200795228628,230,555,0.5855855855855856,0.5256314078519629,7998,5878,7998,5712,0
410,565,145,2.896551724137931,51,402,0.8731343283582089,551,230,1.3956521739130436,933,1011,0.0771513353115727,8,521,0.9846449136276392,248,541,0.5415896487985212,16,357,0.9551820728291317,140,371,0.6226415094339622,83,346,0.7601156069364162,14,244,0.9426229508196722,2490,2272,0.09595070422535201,390,1007,0.6127110228401191,230,555,0.5855855855855856,0.5249937515621095,8002,5887,8002,5719,0
411,565,145,2.896551724137931,52,402,0.8706467661691543,552,230,1.4,934,1012,0.07707509881422925,8,521,0.9846449136276392,249,543,0.5414364640883977,16,357,0.9551820728291317,141,371,0.6199460916442048,84,346,0.7572254335260116,14,244,0.9426229508196722,2489,2272,0.09551056338028174,393,1008,0.6101190476190477,230,556,0.5863309352517986,0.5242912451604845,8007,5897,8007,5727,0
412,565,145,2.896551724137931,52,402,0.8706467661691543,553,230,1.4043478260869566,937,1013,0.07502467917077982,8,521,0.9846449136276392,250,544,0.5404411764705883,16,357,0.9551820728291317,142,371,0.6172506738544474,84,346,0.7572254335260116,14,244,0.9426229508196722,2490,2273,0.09546854377474712,393,1008,0.6101190476190477,230,557,0.5870736086175943,0.5239046311321932,8011,5907,8011,5734,0
413,566,145,2.9034482758620688,53,402,0.8681592039800995,554,230,1.408695652173913,938,1014,0.07495069033530577,9,521,0.982725527831094,253,545,0.5357798165137615,16,357,0.9551820728291317,142,371,0.6172506738544474,84,346,0.7572254335260116,14,244,0.9426229508196722,2491,2273,0.09590849098108234,393,1009,0.6105054509415262,230,557,0.5870736086175943,0.5237085101073122,8014,5906,8014,5743,0
414,565,145,2.896551724137931,53,402,0.8681592039800995,554,230,1.408695652173913,937,1015,0.07684729064039408,9,521,0.982725527831094,254,547,0.5356489945155394,16,357,0.9551820728291317,144,371,0.6118598382749326,84,346,0.7572254335260116,14,244,0.9426229508196722,2491,2273,0.09590849098108234,393,1010,0.6108910891089109,232,558,0.5842293906810037,0.5233819678264122,8019,5915,8019,5746,0
415,565,145,2.896551724137931,53,402,0.8681592039800995,554,230,1.408695652173913,938,1016,0.07677165354330706,9,521,0.982725527831094,256,547,0.5319926873857403,16,357,0.9551820728291317,145,371,0.6091644204851752,86,346,0.7514450867052023,14,244,0.9426229508196722,2490,2274,0.0949868073878628,393,1011,0.6112759643916914,233,558,0.5824372759856631,0.5223136374968835,8022,5918,8022,5752,0
416,564,145,2.889655172413793,53,402,0.8681592039800995,553,230,1.4043478260869566,939,1017,0.07669616519174038,9,521,0.982725527831094,256,547,0.5319926873857403,16,357,0.9551820728291317,146,371,0.6064690026954178,86,346,0.7514450867052023,14,244,0.9426229508196722,2489,2274,0.09454705364995597,394,1012,0.6106719367588933,233,559,0.5831842576028623,0.5217445482866043,8025,5918,8025,5752,0
417,564,145,2.889655172413793,54,402,0.8656716417910448,555,230,1.4130434782608696,940,1018,0.0766208251473477,9,521,0.982725527831094,261,547,0.5228519195612431,16,357,0.9551820728291317,146,371,0.6064690026954178,86,346,0.7514450867052023,14,244,0.9426229508196722,2491,2274,0.09542656112576964,395,1013,0.6100691016781836,233,560,0.5839285714285714,0.5214250124564026,8028,5921,8028,5764,0
418,564,145,2.889655172413793,54,402,0.8656716417910448,555,230,1.4130434782608696,941,1018,0.07563850687622786,9,521,0.982725527831094,261,547,0.5228519195612431,16,357,0.9551820728291317,148,371,0.6010781671159029,86,346,0.7514450867052023,14,244,0.9426229508196722,2493,2275,0.0958241758241758,395,1014,0.6104536489151874,233,560,0.5839285714285714,0.5211706102117061,8030,5924,8030,5769,0
419,564,145,2.889655172413793,54,402,0.8656716417910448,554,230,1.408695652173913,941,1018,0.07563850687622786,9,521,0.982725527831094,261,547,0.5228519195612431,16,357,0.9551820728291317,149,371,0.5983827493261455,87,346,0.7485549132947977,14,244,0.9426229508196722,2491,2275,0.09494505494505501,398,1014,0.6074950690335306,233,561,0.5846702317290553,0.5202340928900511,8031,5923,8031,5771,0
420,564,145,2.889655172413793,54,402,0.8656716417910448,554,230,1.408695652173913,940,1018,0.0766208251473477,9,521,0.982725527831094,262,547,0.5210237659963437,16,357,0.9551820728291317,149,371,0.5983827493261455,89,346,0.7427745664739884,14,244,0.9426229508196722,2492,2276,0.09490333919156413,398,1015,0.6078817733990147,233,561,0.5846702317290553,0.5199800821610855,8033,5923,8033,5774,0
421,564,145,2.889655172413793,54,402,0.8656716417910448,553,230,1.4043478260869566,940,1018,0.0766208251473477,9,521,0.982725527831094,265,547,0.5155393053016453,16,357,0.9551820728291317,149,371,0.5983827493261455,90,346,0.7398843930635839,14,244,0.9426229508196722,2494,2276,0.09578207381370829,400,1016,0.6062992125984252,233,562,0.5854092526690391,0.519477286869944,8035,5924,8035,5781,0
422,567,145,2.910344827586207,54,402,0.8656716417910448,553,230,1.4043478260869566,940,1018,0.0766208251473477,9,521,0.982725527831094,266,547,0.5137111517367459,16,357,0.9551820728291317,149,371,0.5983827493261455,90,346,0.7398843930635839,14,244,0.9426229508196722,2498,2276,0.09753954305799639,400,1017,0.6066863323500491,233,563,0.5861456483126111,0.5203434117207913,8037,5926,8037,5789,0
423,566,145,2.9034482758620688,54,402,0.8656716417910448,553,230,1.4043478260869566,940,1018,0.0766208251473477,9,521,0.982725527831094,269,547,0.5082266910420475,16,357,0.9551820728291317,149,371,0.5983827493261455,90,346,0.7398843930635839,15,244,0.9385245901639344,2502,2277,0.09881422924901195,400,1018,0.6070726915520629,233,563,0.5861456483126111,0.5200895633785296,8039,5926,8039,5796,0
424,567,145,2.910344827586207,53,402,0.8681592039800995,553,230,1.4043478260869566,940,1019,0.07752698724239449,9,521,0.982725527831094,269,547,0.5082266910420475,16,357,0.9551820728291317,150,371,0.5956873315363882,91,346,0.7369942196531791,15,244,0.9385245901639344,2500,2277,0.09793588054457625,401,1019,0.6064769381746811,233,564,0.5868794326241135,0.519895548371052,8042,5930,8042,5797,0
425,568,145,2.9172413793103447,53,402,0.8681592039800995,553,230,1.4043478260869566,941,1019,0.07654563297350347,9,521,0.982725527831094,272,547,0.5027422303473492,17,357,0.9523809523809523,152,371,0.5902964959568733,92,346,0.7341040462427746,15,244,0.9385245901639344,2499,2278,0.09701492537313428,402,1020,0.6058823529411765,233,565,0.5876106194690265,0.5187072715972654,8045,5934,8045,5806,0
