building,Longitude,Latitude,Occupancy
yes,-0.221220535,51.57886835,
yes,-0.220452043,51.57829209,
yes,-0.21911465,51.57865105,
yes,-0.219254434,51.578719,
yes,-0.221025293,51.57844306,
yes,-0.220779335,51.57897345,
yes,-0.219813895,51.57822896,
yes,-0.218305514,51.57820648,
yes,-0.220889868,51.57897313,
,-0.220798615,51.57839823,
yes,-0.2186473,51.578194,
yes,-0.221957483,51.57865381,
yes,-0.218869631,51.57822601,
,-0.222467815,51.57864645,
yes,-0.21978911,51.57872355,
yes,-0.219183437,51.5783458,
yes,-0.22035835,51.57827195,
yes,-0.221039268,51.57892556,
yes,-0.22217955,51.5786082,
yes,-0.219025898,51.57857643,
yes,-0.220355281,51.57858009,
yes,-0.2217326,51.57870972,
yes,-0.22147582,51.57879956,
,-0.218850747,51.57864635,
yes,-0.255536979,51.60105027,
yes,-0.22890892,51.58298142,
yes,-0.23249505,51.57734205,
yes,-0.223224981,51.58005529,
yes,-0.222787661,51.57922173,
yes,-0.223400803,51.57993669,
yes,-0.223856511,51.5793382,
yes,-0.224352279,51.57943214,
yes,-0.221343691,51.57923672,
yes,-0.222694089,51.57886762,
,-0.224425784,51.57934114,
yes,-0.222563267,51.57935263,
yes,-0.222798987,51.5799826,
yes,-0.223496708,51.57987655,
yes,-0.221785786,51.57908382,
yes,-0.22273145,51.5790444,
yes,-0.2230365,51.57950523,
yes,-0.224010466,51.57956839,
yes,-0.221692359,51.57911434,
yes,-0.223602061,51.57921202,
yes,-0.221924166,51.57904984,
yes,-0.223482231,51.57926403,
yes,-0.224963835,51.5798115,
yes,-0.222796065,51.57975116,
yes,-0.222288181,51.57953372,
yes,-0.224161081,51.57953642,
yes,-0.222858012,51.57885368,
yes,-0.222981116,51.57909595,
yes,-0.221859204,51.57943031,
,-0.223236633,51.5788416,
yes,-0.22359655,51.579816,
yes,-0.22425081,51.57949074,
yes,-0.223292741,51.57998563,
yes,-0.222947235,51.57955997,
yes,-0.221729887,51.5793333,
yes,-0.222869856,51.57915587,
yes,-0.223238634,51.5793764,
yes,-0.223773448,51.57966947,
yes,-0.223889044,51.57961388,
yes,-0.222497025,51.57891304,
yes,-0.223687736,51.57974409,
yes,-0.223230286,51.57896829,
yes,-0.223730345,51.57915222,
yes,-0.222821554,51.57962392,
yes,-0.222400783,51.57944941,
yes,-0.221573822,51.57913455,
yes,-0.222628215,51.57975998,
yes,-0.223359794,51.57931834,
yes,-0.222306995,51.5789442,
yes,-0.22313089,51.57944683,
yes,-0.22311115,51.5790459,
yes,-0.222689991,51.57929092,
yes,-0.223100434,51.58011775,
yes,-0.222124012,51.57899335,
yes,-0.221467419,51.57916613,
,-0.223922805,51.57910742,
yes,-0.22251861,51.57983928,
yes,-0.222133551,51.57961108,
yes,-0.226277032,51.58157156,
,-0.226466305,51.58157666,
,-0.225951523,51.58144565,
yes,-0.2260799,51.58151605,
yes,-0.226320516,51.5817224,
yes,-0.22614995,51.58140115,
,-0.226316367,51.58136894,
yes,-0.225055368,51.58006065,
yes,-0.22474152,51.57968937,
yes,-0.224890555,51.57993338,
,-0.225556337,51.58017805,
yes,-0.224363995,51.57981826,
yes,-0.223703701,51.58017101,
yes,-0.224606436,51.57971456,
yes,-0.225627952,51.58080742,
yes,-0.224490552,51.57975649,
yes,-0.223895088,51.58004145,
yes,-0.22461255,51.57997115,
yes,-0.223594917,51.58024054,
yes,-0.22558435,51.58068,
yes,-0.226055464,51.58124286,
yes,-0.225397078,51.58047059,
yes,-0.223804416,51.58010105,
yes,-0.225486212,51.58058434,
yes,-0.225908957,51.58109218,
yes,-0.225775716,51.58089073,
yes,-0.223488811,51.58032151,
yes,-0.225262389,51.58026922,
yes,-0.22423635,51.5798644,
yes,-0.224116099,51.57992201,
yes,-0.22560025,51.58109485,
yes,-0.22400392,51.57997846,
yes,-0.225277576,51.58123235,
yes,-0.225403501,51.58132305,
yes,-0.224590265,51.58083289,
yes,-0.225648156,51.58150545,
yes,-0.224335984,51.58069864,
yes,-0.22388714,51.58045726,
yes,-0.225855684,51.58233152,
yes,-0.224740932,51.58091113,
yes,-0.22498632,51.58107568,
yes,-0.224852412,51.58099494,
yes,-0.224464727,51.58076936,
,-0.226284519,51.5820835,
yes,-0.225533549,51.58139933,
yes,-0.224169161,51.58060621,
yes,-0.22402545,51.58054743,
yes,-0.225137702,51.58114798,
,-0.225818489,51.582326,
yes,-0.225957069,51.58204417,
yes,-0.22301118,51.58042358,
yes,-0.220893613,51.57942396,
yes,-0.225046611,51.58156512,
yes,-0.225305532,51.58173362,
yes,-0.224772792,51.58141928,
yes,-0.222055399,51.57994012,
yes,-0.219602886,51.57893356,
yes,-0.223712204,51.58080132,
yes,-0.221489114,51.57968102,
yes,-0.224903883,51.58149598,
yes,-0.2251526,51.58180195,
yes,-0.219880527,51.57911597,
yes,-0.221741925,51.57979128,
yes,-0.2244174,51.5814753,
yes,-0.2239975,51.580942,
yes,-0.225593691,51.58190416,
yes,-0.224497867,51.581252,
yes,-0.222269533,51.5800357,
yes,-0.22357144,51.58071801,
yes,-0.22216445,51.5799849,
yes,-0.22137335,51.5796307,
yes,-0.2211535,51.57953645,
yes,-0.226118455,51.58207927,
yes,-0.224384726,51.58117239,
yes,-0.22045577,51.57917817,
yes,-0.222795595,51.58032893,
yes,-0.220655105,51.57928715,
yes,-0.22380955,51.58092081,
yes,-0.22424725,51.5810994,
yes,-0.220180847,51.57897932,
yes,-0.221043726,51.57948422,
yes,-0.224124516,51.58102431,
yes,-0.223360171,51.58060191,
yes,-0.22002,51.57887755,
yes,-0.221919021,51.57987412,
yes,-0.222488228,51.58015352,
yes,-0.224642019,51.58134024,
yes,-0.225444839,51.58181679,
yes,-0.223453227,51.5806541,
yes,-0.223255116,51.58054665,
yes,-0.221595957,51.57972704,
yes,-0.223829756,51.58099052,
yes,-0.22127155,51.5795853,
yes,-0.220330717,51.57908678,
yes,-0.223116256,51.58048876,
yes,-0.225742077,51.58197652,
yes,-0.225152941,51.58165363,
,-0.221822213,51.58234951,
,-0.224394615,51.58238229,
,-0.221817584,51.58061202,
,-0.225901691,51.58224451,
yes,-0.22432645,51.58283565,
yes,-0.224054369,51.58274342,
,-0.222514801,51.58288374,
,-0.223667403,51.5829604,
,-0.224043879,51.58290994,
,-0.223573589,51.5811654,
yes,-0.22511695,51.58264187,
,-0.22320143,51.58288878,
,-0.223385383,51.58250196,
,-0.224559701,51.58261531,
,-0.220173044,51.57930311,
,-0.221646212,51.58201501,
,-0.219037041,51.57947201,
,-0.220700195,51.58058221,
,-0.219192596,51.57989163,
,-0.220009486,51.58010935,
,-0.218544995,51.57906392,
,-0.219709997,51.57974553,
,-0.222367511,51.58123056,
,-0.220501926,51.58129135,
,-0.217139922,51.57831427,
,-0.214103615,51.57990861,
yes,-0.219568718,51.58361217,
yes,-0.219389,51.58387915,
yes,-0.219163583,51.58347655,
,-0.218911561,51.58390678,
yes,-0.219356368,51.58337732,
yes,-0.219694267,51.58377735,
yes,-0.219507747,51.58353423,
yes,-0.219637901,51.58403959,
yes,-0.219627915,51.58369238,
yes,-0.2194151,51.58345765,
yes,-0.21737975,51.5835402,
,-0.21928485,51.5832296,
yes,-0.219109305,51.5836227,
,-0.219614194,51.58392719,
yes,-0.220699863,51.58376857,
yes,-0.220776419,51.58384223,
yes,-0.218416757,51.58310912,
yes,-0.218475136,51.58365063,
yes,-0.220571121,51.58361613,
yes,-0.219797668,51.58357675,
yes,-0.218585961,51.58270357,
yes,-0.216995063,51.58275241,
yes,-0.22033975,51.5838764,
yes,-0.219968,51.58348755,
yes,-0.220183485,51.58319136,
yes,-0.220396124,51.58346798,
yes,-0.218857933,51.58290935,
yes,-0.2178231,51.58369155,
yes,-0.219066744,51.58301615,
yes,-0.218826067,51.58307427,
yes,-0.218114209,51.58322373,
yes,-0.220621258,51.58369944,
yes,-0.219334061,51.5829548,
yes,-0.22027906,51.58380052,
yes,-0.218580419,51.58350565,
yes,-0.217896269,51.58357775,
yes,-0.217952381,51.58345045,
yes,-0.220095596,51.5836468,
yes,-0.22040676,51.58395967,
yes,-0.219827659,51.58322809,
yes,-0.218670496,51.58281433,
yes,-0.21862805,51.5831912,
yes,-0.2181651,51.5830855,
yes,-0.220318596,51.58339027,
yes,-0.219788075,51.58334096,
yes,-0.220010855,51.5835732,
yes,-0.220463292,51.58353947,
yes,-0.21836545,51.58381205,
yes,-0.21986202,51.58342237,
yes,-0.218349343,51.58266263,
yes,-0.218725742,51.58336894,
yes,-0.220282125,51.58329139,
yes,-0.220005483,51.58318116,
yes,-0.2180288,51.5833377,
,-0.21732246,51.58318911,
yes,-0.220168433,51.5837321,
yes,-0.215619493,51.58256337,
yes,-0.216854826,51.58262645,
,-0.2148718,51.58294047,
yes,-0.217746309,51.58300996,
yes,-0.217992,51.5823936,
yes,-0.218102403,51.58280241,
yes,-0.216055714,51.58252849,
yes,-0.215020901,51.58342107,
,-0.216114436,51.58302616,
yes,-0.21795365,51.5829027,
yes,-0.217765768,51.582549,
yes,-0.217485266,51.58277535,
yes,-0.216564146,51.58319101,
,-0.216606551,51.58319737,
yes,-0.217668419,51.58262153,
yes,-0.2163784,51.58260945,
yes,-0.216604351,51.58260895,
yes,-0.215968508,51.58237927,
yes,-0.21557465,51.5826122,
yes,-0.215895183,51.58284541,
,-0.21615365,51.5825731,
yes,-0.21784339,51.58294524,
yes,-0.21530304,51.58347521,
yes,-0.2168911,51.5835753,
yes,-0.215404511,51.58285997,
yes,-0.215023991,51.5831584,
yes,-0.216501484,51.5824173,
yes,-0.217365471,51.58284598,
yes,-0.217868984,51.5824886,
yes,-0.215492172,51.5826778,
yes,-0.216262,51.582868,
yes,-0.21758175,51.58268535,
yes,-0.216685133,51.58203154,
yes,-0.217562643,51.58218034,
yes,-0.217248226,51.58239057,
yes,-0.217077252,51.58249612,
yes,-0.21660735,51.5822744,
yes,-0.216653617,51.5823657,
yes,-0.216764878,51.58228056,
yes,-0.21699093,51.58261107,
yes,-0.216409574,51.58195158,
yes,-0.216873134,51.5821635,
yes,-0.217375117,51.5825601,
yes,-0.217154234,51.5819446,
yes,-0.216107591,51.58217399,
yes,-0.216695177,51.58169115,
yes,-0.217005333,51.5820506,
yes,-0.217387641,51.58228214,
yes,-0.216971116,51.58178021,
yes,-0.216558469,51.58183109,
yes,-0.216233097,51.58207577,
yes,-0.217816151,51.58224399,
yes,-0.217576559,51.58104305,
yes,-0.217978283,51.58156689,
yes,-0.217298023,51.58126207,
yes,-0.21768382,51.58099008,
yes,-0.2178178,51.58147705,
yes,-0.218345814,51.58174915,
yes,-0.2125943,51.5808796,
yes,-0.21738415,51.5811971,
yes,-0.2185446,51.58187355,
yes,-0.2170075,51.58142315,
yes,-0.217119779,51.58137557,
yes,-0.217670663,51.58139229,
yes,-0.212708294,51.58077462,
yes,-0.217193461,51.58131584,
yes,-0.217834383,51.5815917,
yes,-0.217842793,51.58081517,
yes,-0.218157167,51.5816539,
yes,-0.216946154,51.58151526,
yes,-0.217734,51.58090765,
yes,-0.21714335,51.58157645,
yes,-0.218382079,51.58227795,
yes,-0.21819985,51.58218919,
yes,-0.21784505,51.5811081,
yes,-0.218000822,51.58120918,
yes,-0.219129837,51.58268985,
yes,-0.218366507,51.58140273,
yes,-0.21967725,51.58226545,
yes,-0.21842516,51.58201878,
yes,-0.219624323,51.58212273,
yes,-0.217709828,51.58189775,
yes,-0.21744227,51.58174809,
yes,-0.217201501,51.58163507,
yes,-0.219404638,51.58197879,
yes,-0.21922555,51.58188325,
yes,-0.219723805,51.5825609,
yes,-0.218182419,51.58130628,
yes,-0.219831941,51.58265567,
yes,-0.219273534,51.58243268,
yes,-0.21890025,51.58205305,
yes,-0.219054863,51.58178159,
yes,-0.21787615,51.58198325,
yes,-0.21646536,51.57824078,
yes,-0.218725284,51.5819672,
yes,-0.218862962,51.581688,
yes,-0.218589683,51.58237717,
yes,-0.218527833,51.5814913,
yes,-0.218693357,51.58158896,
yes,-0.2192392,51.58230565,
yes,-0.218030623,51.58208062,
yes,-0.2197018,51.58241125,
yes,-0.219659844,51.58272882,
yes,-0.218782974,51.58251036,
yes,-0.2189699,51.58261414,
yes,-0.219066984,51.58214795,
,-0.216496689,51.57812908,
yes,-0.219520404,51.58285415,
yes,-0.219220164,51.58219694,
yes,-0.216509288,51.57833944,
yes,-0.218301899,51.57949236,
yes,-0.21705314,51.57900438,
yes,-0.217289168,51.57873349,
yes,-0.217410969,51.57878263,
yes,-0.216930523,51.57855675,
yes,-0.216445813,51.57909108,
yes,-0.218437694,51.57953277,
yes,-0.216697582,51.57846378,
yes,-0.217547656,51.57964384,
yes,-0.217177087,51.57904381,
yes,-0.218185867,51.5798974,
yes,-0.2183293,51.57976595,
yes,-0.216053037,51.57892828,
yes,-0.218169182,51.57931034,
yes,-0.216939485,51.57937919,
yes,-0.217452841,51.57957844,
yes,-0.217414,51.57870205,
yes,-0.217900261,51.57922316,
yes,-0.2182736,51.5793365,
yes,-0.216571646,51.57878421,
yes,-0.217158894,51.57867588,
yes,-0.216815859,51.57889198,
yes,-0.216688296,51.57926269,
yes,-0.218244198,51.57939873,
yes,-0.217427643,51.5791573,
yes,-0.216602244,51.57840591,
yes,-0.216160692,51.57900313,
yes,-0.216807516,51.57932205,
yes,-0.216453271,51.57918129,
yes,-0.218356577,51.57942992,
yes,-0.21669176,51.57883389,
yes,-0.2180385,51.57984548,
yes,-0.217327,51.57952398,
yes,-0.217765736,51.57893102,
yes,-0.21718422,51.57948986,
yes,-0.218400906,51.57959183,
yes,-0.217928507,51.57979375,
yes,-0.217632191,51.57886918,
yes,-0.21706754,51.57942726,
yes,-0.216316203,51.57883151,
yes,-0.216458986,51.57873186,
yes,-0.217038192,51.5786309,
yes,-0.216809081,51.57851813,
yes,-0.217545812,51.57923527,
yes,-0.217805138,51.57974856,
yes,-0.216940109,51.57894349,
yes,-0.217307073,51.5790928,
yes,-0.217684685,51.57968696,
yes,-0.217516261,51.57882826,
yes,-0.2165718,51.57921943,
yes,-0.218389166,51.57969087,
yes,-0.216341543,51.5791309,
yes,-0.216229463,51.57907299,
yes,-0.217713291,51.57924814,
yes,-0.218043599,51.5791745,
yes,-0.21534055,51.5793744,
yes,-0.21570664,51.57914127,
yes,-0.21639014,51.57991657,
yes,-0.217371998,51.57993222,
yes,-0.216943812,51.58010448,
yes,-0.216526503,51.57957836,
yes,-0.217767946,51.58009734,
yes,-0.215636497,51.57972023,
yes,-0.217653947,51.58004562,
yes,-0.216128029,51.57993857,
yes,-0.217513665,51.57998988,
yes,-0.216678348,51.58015191,
yes,-0.216775027,51.57968083,
yes,-0.217676902,51.58032171,
yes,-0.216641908,51.57962995,
yes,-0.217246071,51.57990162,
yes,-0.215837385,51.57981949,
yes,-0.217116245,51.58033148,
yes,-0.216282677,51.57947767,
yes,-0.216841648,51.58019248,
yes,-0.216955128,51.58026921,
yes,-0.216159268,51.57942603,
yes,-0.216411407,51.57952266,
yes,-0.216551385,51.58009355,
yes,-0.216887891,51.57972079,
yes,-0.215448206,51.57963375,
yes,-0.215805912,51.57921788,
yes,-0.21747228,51.58046062,
yes,-0.2160301,51.57936565,
yes,-0.217008512,51.57977047,
yes,-0.216404088,51.58004407,
yes,-0.215224606,51.5795617,
yes,-0.21627374,51.57999026,
yes,-0.217889756,51.58014507,
yes,-0.215909287,51.57931074,
yes,-0.217240577,51.58038197,
yes,-0.217134158,51.57982662,
yes,-0.216004884,51.57987674,
yes,-0.21771465,51.5802804,
yes,-0.2154148,51.57933575,
yes,-0.215780025,51.57954454,
yes,-0.216093985,51.5807176,
yes,-0.216715333,51.5810984,
yes,-0.215054319,51.58064331,
yes,-0.216092126,51.58160794,
yes,-0.215292149,51.58038112,
yes,-0.216839116,51.58058931,
yes,-0.214936279,51.57981664,
yes,-0.216468234,51.58127891,
yes,-0.216408538,51.58087407,
yes,-0.215528872,51.58005215,
yes,-0.215659862,51.58089671,
yes,-0.214903779,51.58059426,
yes,-0.216360057,51.58139017,
yes,-0.215605923,51.58049362,
yes,-0.215473954,51.58044695,
yes,-0.21711895,51.58082245,
yes,-0.215190697,51.58071416,
yes,-0.214522481,51.58042924,
yes,-0.2157431,51.58014835,
yes,-0.214390865,51.58038666,
yes,-0.216881317,51.58102335,
yes,-0.21533362,51.58076109,
yes,-0.215965582,51.580651,
yes,-0.216646372,51.5805195,
yes,-0.215804881,51.58057458,
yes,-0.217246388,51.58071733,
yes,-0.216216742,51.58148994,
yes,-0.215926446,51.58103164,
yes,-0.216345389,51.58037886,
yes,-0.215245397,51.57993702,
yes,-0.215706429,51.58135968,
yes,-0.215078517,51.58029104,
yes,-0.21549872,51.58082308,
yes,-0.217007104,51.58092038,
yes,-0.215796403,51.58095911,
yes,-0.214773451,51.58053664,
yes,-0.214639296,51.58013451,
yes,-0.216246136,51.58079903,
yes,-0.215099009,51.57988289,
yes,-0.215341641,51.57997539,
yes,-0.215950812,51.58022746,
yes,-0.216487115,51.58045694,
yes,-0.216093702,51.58110595,
yes,-0.216186174,51.58032153,
yes,-0.214812137,51.58019819,
yes,-0.214644214,51.58048673,
yes,-0.216515054,51.58095272,
yes,-0.214167817,51.58148122,
yes,-0.21562385,51.58198235,
yes,-0.2144019,51.58115795,
yes,-0.215298233,51.58156477,
yes,-0.213819239,51.58131171,
yes,-0.215148169,51.5814917,
yes,-0.2143156,51.58158225,
yes,-0.214652307,51.58175626,
,-0.214961009,51.58259317,
yes,-0.214849647,51.58096331,
yes,-0.214623217,51.58089047,
yes,-0.214027309,51.58100803,
yes,-0.215529484,51.58110005,
,-0.215199735,51.58238309,
yes,-0.214176519,51.5807127,
yes,-0.213826113,51.58108423,
yes,-0.215317818,51.58118573,
yes,-0.214764852,51.58236422,
yes,-0.213976344,51.58139437,
yes,-0.21546075,51.58210085,
yes,-0.21534695,51.58148088,
yes,-0.215672248,51.58115085,
yes,-0.215091957,51.58202074,
yes,-0.21492215,51.5823233,
yes,-0.215455163,51.58163566,
yes,-0.213733225,51.58119933,
yes,-0.213892712,51.58096916,
yes,-0.215443784,51.58218579,
yes,-0.21586775,51.5817941,
yes,-0.214474412,51.58166732,
yes,-0.214679943,51.58128171,
yes,-0.215173561,51.58182321,
yes,-0.214302565,51.58056044,
yes,-0.215078065,51.58105178,
yes,-0.214844627,51.58185887,
yes,-0.214997406,51.58195761,
yes,-0.214843769,51.58249964,
yes,-0.215207945,51.5811274,
yes,-0.214833975,51.58134912,
yes,-0.2142685,51.58111245,
yes,-0.215053413,51.58242398,
yes,-0.214800877,51.58172077,
yes,-0.214131028,51.58106571,
yes,-0.214524267,51.58121335,
yes,-0.21499315,51.5814176,
yes,-0.215460154,51.58125664,
yes,-0.2157416,51.5818851,
yes,-0.214357332,51.58078906,
yes,-0.21450455,51.58083374,
yes,-0.21535855,51.5819167,
yes,-0.21528337,51.58207182,
yes,-0.213866143,51.58176667,
yes,-0.215249953,51.57904888,
yes,-0.213183489,51.58132229,
,-0.215745533,51.57811973,
yes,-0.2137468,51.58054575,
yes,-0.21394943,51.58032484,
yes,-0.213288739,51.58143015,
yes,-0.214173302,51.5821847,
yes,-0.2142016,51.58194845,
yes,-0.214477171,51.57977332,
yes,-0.2141006,51.5818727,
yes,-0.213383935,51.58148638,
yes,-0.21557316,51.57885159,
yes,-0.214434454,51.58206504,
yes,-0.214764632,51.57941119,
yes,-0.21499795,51.5792151,
yes,-0.216175122,51.57853442,
yes,-0.215893741,51.57867693,
yes,-0.214885134,51.57930692,
yes,-0.214478931,51.57970327,
yes,-0.2134891,51.58154027,
yes,-0.21601907,51.5786017,
yes,-0.214372297,51.57986865,
yes,-0.214566651,51.58212263,
yes,-0.213306062,51.58111568,
yes,-0.214804204,51.58225131,
yes,-0.213207849,51.58121399,
yes,-0.213405481,51.58101491,
yes,-0.213853148,51.58043971,
yes,-0.21540137,51.57895202,
yes,-0.2139845,51.581819,
yes,-0.214579452,51.57964112,
yes,-0.214062359,51.58019478,
yes,-0.2157418,51.57878375,
yes,-0.214665859,51.58220342,
yes,-0.213500442,51.58090467,
yes,-0.214205922,51.58007508,
,-0.214651602,51.58257374,
yes,-0.215132146,51.57913567,
yes,-0.21429495,51.57997075,
yes,-0.2135882,51.5816022,
yes,-0.21371005,51.58066955,
yes,-0.214087334,51.58210675,
yes,-0.213592709,51.58077369,
,-0.213929632,51.58209457,
yes,-0.21394825,51.5819091,
yes,-0.214310286,51.58201472,
yes,-0.21467104,51.57952122,
yes,-0.215404878,51.57839859,
yes,-0.214267799,51.57921149,
yes,-0.213727445,51.57974955,
yes,-0.215771967,51.57819905,
yes,-0.213399529,51.58020189,
yes,-0.214143894,51.57931555,
yes,-0.215671917,51.57826022,
yes,-0.21361294,51.57983991,
yes,-0.214027979,51.5794298,
yes,-0.213238852,51.58036562,
yes,-0.214625767,51.5788737,
yes,-0.214478358,51.57902253,
yes,-0.215084044,51.57856893,
yes,-0.213129904,51.58044649,
,-0.212752724,51.580617,
yes,-0.214559262,51.57894975,
yes,-0.2149256,51.5786623,
yes,-0.2152351,51.57848335,
yes,-0.215555716,51.578315,
yes,-0.212959166,51.58052992,
yes,-0.213313276,51.58027722,
yes,-0.212860289,51.58065343,
yes,-0.213819828,51.5796569,
yes,-0.213523282,51.5799694,
yes,-0.213458181,51.58011128,
yes,-0.213948509,51.57956209,
yes,-0.21475145,51.5787806,
residential,-0.186772613,51.54486348,
residential,-0.185842078,51.54485997,
residential,-0.189200328,51.54437565,
residential,-0.189183741,51.54485991,
residential,-0.185499499,51.54491708,
residential,-0.189202741,51.54462931,
residential,-0.186590073,51.54483288,
residential,-0.186219585,51.54483433,
residential,-0.184815481,51.54506235,
residential,-0.1851504,51.54497024,
residential,-0.188623076,51.5445352,
