No,building,Longitude,Latitude,Occupancy
11512,,-0.18920175,51.5248951,
11513,,-0.18545,51.5263949,
11514,,-0.18775015,51.52541605,
11515,,-0.1881679,51.5259058,
11516,,-0.187512033,51.52603653,
11517,,-0.190803784,51.52701638,
11518,house,-0.189256088,51.52718965,
11519,house,-0.189340326,51.52721165,
11520,house,-0.189411131,51.52724114,
11521,house,-0.189527055,51.52726566,
11522,yes,-0.190179688,51.5275152,
11523,house,-0.187741545,51.52808529,
11524,yes,-0.190062608,51.52749599,
11525,residential,-0.1835813,51.52765586,
11526,house,-0.185142559,51.52804732,
11527,house,-0.187022453,51.52807318,
11528,house,-0.18518559,51.52810142,
11529,house,-0.187099102,51.52812085,
11530,house,-0.185269579,51.52813544,
11531,house,-0.187504466,51.52842792,
11532,house,-0.185320554,51.52819493,
11533,house,-0.18744106,51.52838152,
11534,house,-0.186629861,51.52859386,
11535,house,-0.18538292,51.52824018,
11536,house,-0.187382095,51.52833703,
11537,house,-0.186683001,51.52865455,
11538,house,-0.18543995,51.52829521,
11539,house,-0.187318141,51.52828778,
11540,house,-0.186721394,51.52870887,
11541,house,-0.185512264,51.5283473,
11542,house,-0.187239196,51.52824402,
11543,house,-0.185564267,51.5284037,
11544,house,-0.187195551,51.5281825,
11545,house,-0.185723139,51.5285141,
11546,house,-0.185828408,51.52861229,
11547,house,-0.187854843,51.52816606,
11548,residential,-0.183745748,51.52765984,
11549,house,-0.185951257,51.52870332,
11550,house,-0.186044935,51.528781,
11551,house,-0.186148854,51.52886346,
11552,house,-0.186256055,51.52893402,
11553,house,-0.186353706,51.5290137,
11554,house,-0.18642192,51.52909375,
11555,house,-0.18797331,51.52824466,
11556,residential,-0.184029176,51.52765119,
11557,house,-0.184997669,51.52793901,
11558,house,-0.18690517,51.527972,
11559,house,-0.188052393,51.52828661,
11560,residential,-0.184186822,51.52765551,
11561,house,-0.184306185,51.52765076,
11562,house,-0.18503237,51.52800056,
11563,house,-0.186972223,51.528022,
11564,yes,-0.188114461,51.52834199,
11565,yes,-0.189160388,51.52741876,
11566,,-0.184520071,51.52771229,
11567,yes,-0.184786518,51.52760998,
11568,,-0.1892051,51.52745386,
11569,,-0.186386811,51.52753655,
11570,,-0.246910121,51.5335018,
11571,,-0.197849247,51.52640712,
11572,yes,-0.182637958,51.54729427,
11573,train_station,-0.191200271,51.54748774,
11574,yes,-0.196646108,51.54814427,
11575,yes,-0.197981358,51.54839619,
11576,,-0.239467265,51.53896797,
11577,,-0.167799617,51.52878579,
11578,yes,-0.168220181,51.52929537,
11579,yes,-0.249835772,51.54448344,
11580,residential,-0.246312124,51.54270574,
11581,residential,-0.246307221,51.54234929,
11582,residential,-0.246389567,51.54291169,
11583,residential,-0.24631485,51.54251025,
11584,residential,-0.24628225,51.5421542,
11585,yes,-0.249283048,51.543815,
11586,,-0.246913424,51.54248434,
11587,,-0.247493656,51.54243632,
11588,,-0.247135417,51.54218271,
11589,,-0.249740387,51.54437985,
11590,,-0.247107059,51.54259555,
11591,,-0.249617757,51.54388565,
11592,,-0.24659005,51.5423887,
11593,,-0.249383597,51.54450736,
11594,,-0.24660895,51.54265665,
11595,,-0.24679403,51.54195193,
11596,,-0.246526851,51.5419376,
11597,,-0.246587959,51.54213411,
11598,,-0.247432475,51.54266924,
11599,,-0.247377901,51.54221662,
11600,,-0.247120022,51.54208465,
11601,,-0.244488783,51.54119366,
11602,yes,-0.260387705,51.55767224,
11603,yes,-0.257163862,51.55664885,
11604,,-0.314246137,51.58040208,
11605,,-0.269934085,51.54881957,
11606,,-0.300065948,51.5407343,
11607,,-0.300088561,51.54084329,
11608,yes,-0.281797356,51.56121938,
11609,public,-0.195167358,51.59686303,
11610,,-0.244726721,51.53247695,
11611,,-0.244473091,51.53243431,
11612,,-0.244827034,51.53237468,
11613,,-0.26576983,51.52380023,
11614,yes,-0.195288597,51.60149201,
11615,house,-0.196760636,51.60202212,
11616,yes,-0.194863815,51.60135264,
11617,house,-0.19629665,51.6014032,
11618,house,-0.1956701,51.60145085,
11619,house,-0.196477248,51.60150503,
11620,apartments,-0.196824202,51.60208504,
11621,house,-0.196583458,51.60196127,
11622,school_hostel,-0.339192919,51.57133792,
11623,school_hostel,-0.334305403,51.57539784,
11624,yes,-0.334599968,51.57332464,
11625,yes,-0.332930639,51.57460187,
11626,school_hostel,-0.334584908,51.57381238,
11627,,-0.332433179,51.57188171,
11628,,-0.337645999,51.57063732,
11629,,-0.328763816,51.57228874,
11630,,-0.329959956,51.57330338,
11631,,-0.334306338,51.59170873,
11632,,-0.263995603,51.60281079,
11633,,-0.226275188,51.58319154,
11634,,-0.213875962,51.57677585,
11635,,-0.330974356,51.57161803,
11636,,-0.190406395,51.53596327,
11637,yes,-0.277856425,51.55875184,
11638,yes,-0.273823975,51.55950715,
11639,yes,-0.27523125,51.559524,
11640,yes,-0.278346836,51.55892261,
11641,yes,-0.278302458,51.5587413,
11642,,-0.276989777,51.55954048,
11643,yes,-0.278872955,51.56036031,
11644,yes,-0.278987789,51.56198314,
11645,,-0.17370028,51.5416622,
11646,,-0.173831856,51.5417077,
11647,garages,-0.174911527,51.5377395,
11648,air_shaft,-0.173777824,51.54168203,
11649,roof,-0.174139081,51.53459308,
11650,air_shaft,-0.173837893,51.54168415,
11651,residential,-0.175616455,51.53779504,
11652,residential,-0.175243356,51.53783535,
11653,yes,-0.168369517,51.52892095,
11654,yes,-0.169943486,51.55094729,
11655,,-0.192650561,51.5483336,
11656,,-0.193570347,51.54850655,
11657,,-0.192037602,51.548538,
11658,,-0.177116373,51.54284391,
11659,air_shaft,-0.169655128,51.54101268,
11660,,-0.271386953,51.60538238,
11661,,-0.271304998,51.60565126,
11662,,-0.269462978,51.60656313,
11663,,-0.270410666,51.60574461,
11664,,-0.272558868,51.60507053,
11665,,-0.271235961,51.60593057,
11666,,-0.271209261,51.60653561,
11667,yes,-0.273396029,51.60567671,
11668,yes,-0.270590842,51.60608721,
11669,yes,-0.27264975,51.6052699,
11670,yes,-0.273007286,51.60561404,
11671,residential,-0.33365816,51.59110651,
11672,residential,-0.334071384,51.59102247,
11673,yes,-0.281648235,51.52632853,
11674,yes,-0.281357429,51.52575046,
11675,yes,-0.281312975,51.52471141,
11676,yes,-0.280130886,51.52510778,
11677,yes,-0.28141708,51.52516318,
11678,yes,-0.280269187,51.52545179,
11679,yes,-0.279733604,51.52512774,
11680,yes,-0.280378443,51.526327,
11681,,-0.182217748,51.56899547,
11682,escape_shaft,-0.182309798,51.56900413,
11683,,-0.182269984,51.56897445,
11684,escape_shaft,-0.182263355,51.56898415,
11685,yes,-0.347404187,51.56927491,
11686,,-0.34559718,51.57030735,
11687,apartments,-0.347085177,51.56886319,
11688,,-0.1983621,51.57233087,
11689,,-0.19800365,51.5726119,
11690,yes,-0.19942242,51.58873187,
11691,,-0.195850002,51.57238703,
11692,house,-0.340656734,51.57218309,
11693,yes,-0.339950742,51.57208875,
11694,,-0.195880448,51.53826159,
11695,,-0.196482309,51.53875896,
11696,,-0.196220248,51.5380896,
11697,,-0.197371575,51.53869957,
11698,,-0.19679595,51.53860126,
11699,,-0.197082065,51.53851677,
11700,,-0.196362804,51.53791943,
11701,roof,-0.264050792,51.60280957,
11702,yes,-0.3527222,51.5448721,
11703,yes,-0.353575662,51.54529325,
11704,yes,-0.351788521,51.54511084,
11705,,-0.31484319,51.55071793,
11706,yes,-0.2233022,51.5637434,
11707,retail,-0.230113097,51.5697872,
11708,yes,-0.228456708,51.56746246,
11709,yes,-0.219627528,51.55995391,
11710,retail,-0.22736613,51.56791096,
11711,yes,-0.209325451,51.55127369,
11712,,-0.187536148,51.53290302,
11713,yes,-0.23146546,51.56966263,
11714,yes,-0.224447312,51.56581522,
11715,,-0.233335767,51.56955569,
11716,yes,-0.199819379,51.54370624,
11717,yes,-0.2297268,51.56953505,
11718,,-0.210689301,51.55242703,
11719,yes,-0.214168395,51.55661908,
11720,yes,-0.214196857,51.55617409,
11721,yes,-0.231280831,51.56950597,
11722,yes,-0.213878642,51.55653525,
11723,office,-0.229103245,51.56781705,
11724,yes,-0.219812707,51.56015782,
11725,yes,-0.222734828,51.56390186,
11726,,-0.222741873,51.56390004,
11727,house,-0.18227765,51.53096755,
11728,apartments,-0.182370954,51.53107431,
11729,apartments,-0.182492142,51.53117519,
11730,house,-0.182648882,51.53127947,
11731,house,-0.181435333,51.53027445,
11732,house,-0.1815873,51.53039253,
11733,house,-0.1817157,51.53051135,
11734,house,-0.18182805,51.5306226,
11735,house,-0.182011403,51.53073875,
11736,apartments,-0.182129597,51.5308472,
11737,,-0.181176699,51.53041541,
11738,,-0.194181843,51.53192848,
11739,apartments,-0.193705581,51.5315152,
11740,yes,-0.183148783,51.53105266,
11741,yes,-0.183058056,51.53109772,
11742,yes,-0.18295051,51.53113602,
11743,yes,-0.182977698,51.53089822,
11744,yes,-0.182819534,51.53071117,
11745,,-0.18342265,51.5323011,
11746,,-0.184948121,51.53359226,
11747,yes,-0.194716788,51.53463536,
11748,,-0.194548344,51.53519224,
11749,,-0.195192085,51.53515997,
11750,,-0.195031458,51.53502891,
11751,,-0.195470095,51.53489883,
11752,,-0.194102944,51.53622263,
11753,,-0.19423195,51.534699,
11754,,-0.194392489,51.53484719,
11755,,-0.194119658,51.53561605,
11756,residential,-0.271464643,51.5257726,
11757,yes,-0.307972433,51.53215436,
11758,residential,-0.183997757,51.54117086,
11759,yes,-0.188374962,51.54220237,
11760,residential,-0.184106893,51.54113495,
11761,yes,-0.18856973,51.54223168,
11762,residential,-0.184217817,51.5411025,
11763,residential,-0.184332571,51.5410743,
11764,residential,-0.184449016,51.54104928,
11765,residential,-0.184567125,51.54102815,
11766,residential,-0.184687093,51.54101098,
11767,residential,-0.184807132,51.54099597,
11768,residential,-0.184929329,51.54098426,
11769,residential,-0.185051325,51.5409754,
11770,residential,-0.185173815,51.54096767,
11771,residential,-0.185296903,51.54096337,
11772,residential,-0.185420137,51.54096321,
11773,residential,-0.185541792,51.54096701,
11774,residential,-0.185664524,51.54097535,
11775,residential,-0.185786652,51.5409851,
11776,residential,-0.185908779,51.54099492,
11777,residential,-0.186049491,51.54100327,
11778,residential,-0.186189373,51.54101201,
11779,residential,-0.1863621,51.5410256,
11780,residential,-0.1864696,51.54103085,
11781,residential,-0.186871738,51.54104143,
11782,residential,-0.186596747,51.54100547,
11783,yes,-0.187006055,51.54104985,
11784,residential,-0.186733127,51.54103306,
11785,yes,-0.187138516,51.54105026,
11786,yes,-0.187288241,51.54106821,
11787,residential,-0.18875858,51.54187757,
11788,yes,-0.188426398,51.54156935,
11789,residential,-0.187735474,51.54168052,
11790,residential,-0.182800588,51.54152208,
11791,yes,-0.18774625,51.54117265,
11792,residential,-0.182602824,51.5416138,
11793,yes,-0.187882759,51.54119773,
11794,yes,-0.18896525,51.5421949,
11795,yes,-0.188473608,51.54182502,
11796,yes,-0.188164777,51.54136353,
11797,yes,-0.188022988,51.54129013,
11798,yes,-0.188311281,51.54144148,
11799,residential,-0.186551962,51.54196608,
11800,residential,-0.18635755,51.54196525,
11801,residential,-0.186214347,51.54193871,
11802,residential,-0.186044309,51.54192986,
11803,residential,-0.185896024,51.54192966,
11804,residential,-0.185715626,51.54194989,
11805,residential,-0.185567839,51.54191882,
11806,residential,-0.185389738,51.54192555,
11807,residential,-0.185227326,51.54192816,
11808,residential,-0.185045214,51.54194715,
11809,residential,-0.184887133,51.54196924,
11810,residential,-0.184719011,51.54200198,
11811,residential,-0.18457565,51.54202129,
11812,residential,-0.184411728,51.5420584,
11813,residential,-0.18428,51.54210333,
11814,residential,-0.187061053,51.5419574,
11815,residential,-0.184122019,51.54215989,
11816,residential,-0.183982391,51.54220109,
11817,residential,-0.183835408,51.54226507,
11818,residential,-0.183689948,51.54229113,
11819,residential,-0.183542568,51.54234391,
11820,residential,-0.183402691,51.54238334,
11821,residential,-0.18325515,51.5424493,
11822,residential,-0.183113188,51.54247512,
11823,residential,-0.182964011,51.54252096,
11824,residential,-0.182823337,51.54256311,
11825,residential,-0.186902942,51.54192877,
11826,residential,-0.18268386,51.54262546,
11827,residential,-0.182543833,51.54266266,
11828,residential,-0.182406731,51.54270633,
11829,residential,-0.182265867,51.54275008,
11830,residential,-0.182122327,51.54279411,
11831,residential,-0.181979708,51.54281921,
11832,residential,-0.18670745,51.5419723,
11833,yes,-0.187652276,51.54197991,
11834,apartments,-0.189166277,51.52818651,
11835,residential,-0.188148648,51.54223468,
11836,residential,-0.187396967,51.54235558,
11837,residential,-0.187221627,51.54234028,
11838,residential,-0.187079082,51.54232464,
11839,residential,-0.186916917,51.54233114,
11840,residential,-0.1867734,51.5423022,
11841,residential,-0.186604009,51.54233037,
11842,residential,-0.186454228,51.54232287,
11843,residential,-0.186290289,51.5423132,
11844,residential,-0.186140743,51.54230113,
11845,residential,-0.185981397,51.54230967,
11846,residential,-0.187988682,51.54228949,
11847,residential,-0.185827703,51.54230654,
11848,residential,-0.185634514,51.54227142,
11849,residential,-0.185487241,51.5422818,
11850,residential,-0.185321702,51.54228785,
11851,residential,-0.185158396,51.54230645,
11852,residential,-0.185017292,51.54231778,
11853,residential,-0.184836328,51.54235854,
11854,residential,-0.184707154,51.54238907,
11855,residential,-0.184542593,51.54242735,
11856,residential,-0.184410293,51.54246578,
11857,residential,-0.187834623,51.54234371,
11858,residential,-0.18426265,51.542525,
11859,residential,-0.184136883,51.54256591,
11860,residential,-0.183946018,51.542591,
11861,residential,-0.18383133,51.54264612,
11862,residential,-0.18368603,51.54270359,
11863,residential,-0.183556852,51.54274602,
11864,residential,-0.183387658,51.54279304,
11865,residential,-0.183256609,51.54283644,
11866,residential,-0.1830987,51.54288475,
11867,residential,-0.1829701,51.5429269,
11868,residential,-0.187701417,51.54234609,
11869,residential,-0.182814201,51.54297825,
11870,residential,-0.182672585,51.54300928,
11871,residential,-0.182496618,51.54304245,
11872,residential,-0.182352996,51.54310994,
11873,residential,-0.18220795,51.54315706,
11874,residential,-0.187529307,51.54235938,
11875,yes,-0.252052423,51.59542112,
11876,yes,-0.254168709,51.59608216,
11877,yes,-0.252389234,51.59576306,
11878,yes,-0.253877606,51.59648079,
11879,residential,-0.227951041,51.58749533,
11880,residential,-0.22449068,51.58770559,
11881,residential,-0.227504114,51.5875047,
11882,residential,-0.223673956,51.58780365,
11883,residential,-0.22394665,51.58778405,
11884,residential,-0.227221811,51.58751777,
11885,residential,-0.226910977,51.58751,
11886,residential,-0.225497822,51.58759939,
11887,residential,-0.222687129,51.587933,
11888,residential,-0.2231725,51.58786695,
11889,residential,-0.224193056,51.5877322,
11890,residential,-0.225701101,51.58759724,
11891,residential,-0.2266818,51.5875135,
11892,residential,-0.223403083,51.58783778,
11893,residential,-0.22243875,51.58797815,
11894,residential,-0.222943313,51.58790927,
11895,residential,-0.225007613,51.58762417,
11896,residential,-0.225254432,51.58758728,
11897,residential,-0.225993426,51.58756063,
11898,residential,-0.226369944,51.58753538,
11899,residential,-0.224720586,51.58766112,
11900,yes,-0.22635002,51.58239859,
11901,residential,-0.23264721,51.59205643,
11902,residential,-0.23243935,51.59200225,
11903,residential,-0.231594256,51.59176663,
11904,residential,-0.232232583,51.59194358,
11905,residential,-0.231457881,51.59174305,
11906,residential,-0.232901827,51.59185374,
11907,residential,-0.232874327,51.59168129,
11908,residential,-0.23176955,51.5918222,
11909,residential,-0.232825961,51.59211967,
11910,residential,-0.23201095,51.59187685,
11911,residential,-0.232598221,51.5915676,
11912,residential,-0.2323638,51.5915286,
11913,residential,-0.2245731,51.59343545,
11914,residential,-0.223871191,51.59189541,
11915,hospital,-0.224619033,51.59373707,
11916,residential,-0.224111523,51.5924068,
11917,residential,-0.224342139,51.59293288,
11918,residential,-0.223663563,51.59145339,
11919,residential,-0.224466607,51.59321799,
11920,residential,-0.224230333,51.59265582,
11921,residential,-0.22376655,51.59165825,
11922,residential,-0.223997324,51.59215048,
11923,residential,-0.226386758,51.59335592,
11924,residential,-0.2264378,51.5937245,
11925,residential,-0.226484828,51.5938906,
11926,residential,-0.226333621,51.59321424,
11927,residential,-0.2260771,51.5925809,
11928,residential,-0.22604913,51.592456,
11929,residential,-0.226134332,51.59273543,
