Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
320,2594,26400,0.901742424242,2594,22709,0.885772160817,2594,81652,0.968231029246,2594,14807,0.824812588641,2594,15582,0.833525863175,2594,11587,0.776128419781,2594,8307,0.687733237029,2594,4853,0.465485266845,0.8883682899670248,185897,170694,264934
321,2601,26399,0.901473540664,2601,22713,0.885484084005,2601,84799,0.969327468484,2601,14805,0.824316109422,2601,15599,0.833258542214,2601,11597,0.775717858067,2601,8311,0.687041270605,2601,4858,0.464594483326,0.8899519253653196,189081,173757,271224
322,2608,26397,0.901200894041,2608,22716,0.885191054763,2608,87947,0.970345776434,2608,14803,0.823819496048,2608,15616,0.832991803279,2608,11607,0.775308003791,2608,8314,0.686312244407,2608,4863,0.463705531565,0.8914819804122478,192263,176818,277514
323,2624,26395,0.90058723243,2624,22720,0.884507042254,2624,88237,0.97026190827,2624,14871,0.823549189698,2624,15633,0.832149939231,2624,11617,0.774124128432,2624,8318,0.684539552777,2624,4868,0.460969597371,0.8910406469461588,192659,177093,277522
324,2634,26393,0.900200810821,2634,22724,0.884087308572,2634,88527,0.970246365516,2634,14939,0.823682977442,2634,15650,0.831693290735,2634,11627,0.77345832975,2634,8321,0.683451508232,2634,4874,0.459581452606,0.8908497578410297,193055,177368,277530
325,2653,26391,0.899473305293,2653,22727,0.883266599199,2653,88817,0.970129592308,2653,15007,0.823215832611,2653,15667,0.830663177379,2653,11637,0.772020280141,2653,8325,0.681321321321,2653,4879,0.456241032999,0.890286895838718,193450,177642,277538
326,2670,26390,0.898825312618,2670,22731,0.882539263561,2670,89107,0.970036024106,2670,15076,0.822897320244,2670,15684,0.829762815608,2670,11646,0.770736733642,2670,8328,0.67939481268,2670,4884,0.453316953317,0.8898094363566955,193846,177917,277546
327,2681,26388,0.898400788237,2681,22735,0.882076094128,2681,89397,0.970010179313,2681,15144,0.822966191231,2681,15701,0.829246544806,2681,11656,0.769989704873,2681,8332,0.678228516563,2681,4889,0.451626099407,0.8895810380865107,194242,178192,277554
328,2688,26386,0.898127795043,2688,22738,0.881783798047,2688,89687,0.970029101208,2688,15212,0.823297396792,2688,15718,0.828985876066,2688,11666,0.769586833533,2688,8335,0.6775044991,2688,4894,0.450756027789,0.8895168416942395,194636,178465,277562
329,2708,26384,0.897362037599,2708,22742,0.880925160496,2708,89977,0.969903419763,2708,15280,0.82277486911,2708,15735,0.827899586908,2708,11676,0.76807125728,2708,8339,0.675260822641,2708,4900,0.447346938776,0.8889213620259135,195033,178741,277570
330,2717,26382,0.897013115003,2717,22746,0.880550426449,2717,90267,0.969900406572,2717,15349,0.822985210763,2717,15752,0.82751396648,2717,11686,0.767499572138,2717,8342,0.674298729322,2717,4905,0.446075433231,0.8887780216856249,195429,179016,277578
331,2739,26381,0.896175277662,2739,22750,0.879604395604,2739,90557,0.969753856687,2739,15417,0.822338976455,2739,15769,0.826304775192,2739,11696,0.765817373461,2739,8346,0.67181883537,2739,4910,0.44215885947,0.8881047460500648,195826,179292,277586
332,2752,26387,0.895706218971,2752,22757,0.87907017621,2752,90847,0.969707310093,2752,15485,0.822279625444,2752,15786,0.825668313696,2752,11706,0.764906885358,2752,8349,0.67037968619,2752,4915,0.44008138352,0.8878062701292347,196232,179577,277634
333,2766,26394,0.895203455331,2766,22764,0.878492356352,2766,91137,0.969650087231,2766,15553,0.822156497139,2766,15803,0.824969942416,2766,11716,0.763912598156,2766,8353,0.668861486891,2766,4921,0.43791912213,0.8874700596518529,196641,179865,277682
334,2798,26400,0.894015151515,2798,22772,0.877129808537,2798,91428,0.969396683729,2798,15622,0.820893611573,2798,15820,0.823135271808,2798,11726,0.761384956507,2798,8357,0.665190857963,2798,4921,0.431416378785,0.8864021599017489,197046,180149,283597
335,2825,26407,0.893020789942,2825,22779,0.875982264366,2825,91472,0.96911623229,2825,15669,0.819707703108,2825,15820,0.821428571429,2825,11726,0.759082381034,2825,8368,0.662404397706,2825,4921,0.425929689088,0.8853734492447835,197162,180149,283620
336,2833,26414,0.892746270917,2833,22787,0.875674726818,2833,91516,0.969043664496,2833,15716,0.81973784678,2833,15820,0.820922882427,2833,11726,0.758400136449,2833,8380,0.661933174224,2833,4922,0.424420967087,0.8851181816799387,197281,180263,283643
337,2850,26414,0.892102672825,2850,22794,0.874967096604,2850,91560,0.968872870249,2850,15763,0.819196853391,2850,15820,0.8198482933,2850,11726,0.756950366706,2850,8392,0.660390848427,2850,4922,0.42096708655,0.8844932139763211,197391,180368,283651
338,2875,26415,0.891160325573,2875,22801,0.873909039077,2875,91604,0.968614907646,2875,15810,0.818153067679,2875,15820,0.818268015171,2875,11726,0.754818352379,2875,8404,0.657900999524,2875,4923,0.416006500102,0.8835460727178828,197503,180475,283659
339,2893,26416,0.890483040581,2893,22809,0.87316410189,2893,91648,0.968433571927,2893,15857,0.817556914927,2893,15820,0.817130214918,2893,11726,0.753283302064,2893,8416,0.65625,2893,4923,0.412350192972,0.8828833843584748,197615,180582,283872
340,2908,26417,0.889919370103,2908,22816,0.872545582048,2908,91692,0.968285128474,2908,15904,0.817152917505,2908,15820,0.81618204804,2908,11726,0.752004093468,2908,8428,0.654959658282,2908,4923,0.409303270364,0.8823422311683845,197726,180688,284085
341,2925,26417,0.8892758451,2925,22824,0.871845425868,2925,91737,0.968115373295,2925,15952,0.816637412237,2925,15820,0.815107458913,2925,11726,0.750554323725,2925,8440,0.653436018957,2925,4924,0.405970755483,0.8817226041245451,197840,180797,284298
342,2944,26418,0.888560829737,2944,22831,0.871052516316,2944,91768,0.96791910034,2944,15952,0.815446339017,2944,15820,0.813906447535,2944,11726,0.748933992836,2944,8452,0.651680075722,2944,4924,0.402112103981,0.880984986684589,197891,180843,284746
343,2958,26419,0.888035126235,2958,22839,0.870484697228,2958,91800,0.967777777778,2958,15952,0.814568706118,2958,15820,0.813021491783,2958,11726,0.747740064813,2958,8464,0.650519848771,2958,4925,0.399390862944,0.8804516406072393,197945,180892,285194
344,2985,26420,0.887017411052,2985,22846,0.869342554495,2985,91832,0.967494990853,2985,15953,0.812887858083,2985,15820,0.811314791403,2985,11726,0.74543748934,2985,8476,0.6478291647,2985,4925,0.393908629442,0.8793927211385973,197998,180940,285642
345,2999,26421,0.886491805761,2999,22853,0.868769964556,2999,91863,0.967353559104,2999,15953,0.812010280198,2999,15820,0.810429835651,2999,11726,0.744243561317,2999,8488,0.646677662582,2999,4926,0.391189606171,0.8788588740217117,198050,180987,286090
346,3013,26421,0.885961924227,3013,22861,0.868203490661,3013,91895,0.967212579575,3013,15953,0.811132702313,3013,15820,0.809544879899,3013,11726,0.743049633294,3013,8500,0.645529411765,3013,4926,0.388347543646,0.8783253071649958,198102,181034,286538
347,3040,26422,0.884944364545,3040,22868,0.867063145006,3040,91927,0.966930281637,3040,15954,0.809452175003,3040,15820,0.80783817952,3040,11726,0.74074705782,3040,8512,0.642857142857,3040,4926,0.382866423061,0.877267795412682,198155,181082,286986
348,3062,26423,0.884116110964,3062,22876,0.866147927959,3062,91958,0.96670219013,3062,15954,0.80807321048,3062,15820,0.806447534766,3062,11726,0.738870885212,3062,8524,0.640778977006,3062,4927,0.378526486706,0.8764126574103972,198208,181130,287434
349,3087,26424,0.883174386921,3087,22883,0.865096359743,3087,91990,0.966442004566,3087,15954,0.80650620534,3087,15820,0.804867256637,3087,11726,0.736738870885,3087,8536,0.6383552015,3087,4927,0.373452405115,0.8754362957732271,198260,181177,287882
350,3103,26425,0.882573320719,3103,22891,0.864444541523,3103,92022,0.966279802656,3103,15955,0.805515512379,3103,15820,0.803855878635,3103,11726,0.735374381716,3103,8547,0.636948636949,3103,4928,0.370332792208,0.874824772834999,198314,181226,288330
351,3111,26428,0.882283941274,3111,22892,0.864100995981,3111,91985,0.966179268359,3111,15955,0.805014102162,3111,15820,0.803350189633,3111,11726,0.734692137131,3111,8559,0.63652295829,3111,4928,0.368709415584,0.874488761580086,198293,181226,288416
352,3126,26432,0.881734261501,3126,22893,0.86345171013,3126,91949,0.966002892908,3126,15955,0.804073958007,3126,15820,0.802402022756,3126,11726,0.733412928535,3126,8571,0.635281764088,3126,4928,0.365665584416,0.8738715111411481,198274,181226,288374
353,3153,26436,0.880730821607,3153,22895,0.862284341559,3153,91913,0.965695821048,3153,15955,0.802381698527,3153,15820,0.800695322377,3153,11726,0.731110353062,3153,8583,0.632645927997,3153,4929,0.360316494218,0.8727712010168619,198257,181226,288332
354,3173,26439,0.879987896668,3173,22896,0.86141684137,3173,91877,0.965464697367,3173,15955,0.801128172987,3173,15820,0.799431099874,3173,11726,0.7294047416,3173,8595,0.630831878999,3173,4929,0.35625887604,0.8719512502711401,198237,181226,288290
355,3192,26443,0.879287524108,3192,22897,0.860593090798,3192,91841,0.965244280877,3192,15955,0.799937323723,3192,15820,0.798230088496,3192,11726,0.727784410711,3192,8607,0.629139072848,3192,4930,0.352535496957,0.8711727937281492,198219,181226,288248
356,3208,26447,0.878700797822,3208,22899,0.859906546137,3208,91805,0.965056369479,3208,15955,0.798934503291,3208,15820,0.797218710493,3208,11726,0.726419921542,3208,8619,0.627799048614,3208,4930,0.349290060852,0.8705152849884713,198201,181226,288206
357,3231,26450,0.877844990548,3231,22900,0.858908296943,3231,91769,0.964792032168,3231,15955,0.797492948919,3231,15820,0.795764854614,3231,11726,0.724458468361,3231,8631,0.625651720542,3231,4931,0.344757655648,0.8695744315830903,198182,181226,288164
358,3248,26454,0.877220836168,3248,22902,0.858178325037,3248,91792,0.96461565278,3248,15955,0.796427452209,3248,15820,0.794690265487,3248,11726,0.723008698618,3248,8643,0.624204558602,3248,4931,0.341310079091,0.8689153125520247,198223,181226,288169
359,3272,26458,0.876332300249,3272,22903,0.857136619657,3272,91816,0.964363509628,3272,15955,0.794923221561,3272,15820,0.793173198483,3272,11726,0.720961964864,3272,8655,0.621952628538,3272,4931,0.336442912188,0.8679740144453859,198264,181226,287747
360,3296,26461,0.8754393258,3296,22904,0.856095005239,3296,91839,0.964111107482,3296,15955,0.793418990912,3296,15820,0.791656131479,3296,11726,0.71891523111,3296,8667,0.619706934349,3296,4932,0.331711273317,0.8670324350492173,198304,181226,287325
361,3309,26465,0.874966937465,3309,22906,0.855540033179,3309,91863,0.963978968682,3309,15955,0.792604199311,3309,15820,0.790834386852,3309,11726,0.71780658366,3309,8679,0.61873487729,3309,4932,0.329075425791,0.8665362548274228,198346,181253,286903
362,3318,26469,0.874645812082,3318,22907,0.855153446545,3318,91886,0.963890037655,3318,15955,0.792040112817,3318,15820,0.790265486726,3318,11726,0.717039058502,3318,8691,0.618225750777,3318,4933,0.327386985607,0.8662009103419075,198387,181279,286481
363,3328,26472,0.874282260502,3328,22908,0.854723240789,3328,91910,0.963790664781,3328,15955,0.791413350047,3328,15820,0.789633375474,3328,11726,0.716186252772,3328,8703,0.617603125359,3328,4933,0.32535982161,0.8658247113548055,198427,181304,286059
364,3340,26476,0.873848013295,3340,22910,0.854212134439,3340,91933,0.963669193869,3340,15955,0.790661234723,3340,15820,0.788874841972,3340,11726,0.715162885895,3340,8715,0.616752725186,3340,4934,0.32306445075,0.8653694027782677,198469,181331,285637
365,3370,26480,0.872734138973,3370,22911,0.852909082973,3370,91957,0.963352436465,3370,15955,0.788780946412,3370,15820,0.786978508217,3370,11726,0.712604468702,3370,8714,0.613266008722,3370,4934,0.316984191325,0.8641793074958312,198497,181344,286337
366,3386,26483,0.872144394517,3386,22913,0.852223628508,3386,91980,0.963187649489,3386,15955,0.787778125979,3386,15820,0.785967130215,3386,11726,0.711239979533,3386,8714,0.611429882947,3386,4935,0.313880445795,0.8635543958977665,198526,181358,287037
367,3411,26487,0.871219843697,3411,22914,0.851139041634,3411,92004,0.962925524977,3411,15955,0.786211219054,3411,15820,0.784386852086,3411,11726,0.709107965206,3411,8714,0.608560936424,3411,4936,0.308954619125,0.8625677390761296,198556,181373,287737
368,3438,26491,0.870220074742,3438,22915,0.849967270347,3438,92027,0.96264139872,3438,15955,0.784518959574,3438,15820,0.782680151707,3438,11726,0.706805389732,3438,8713,0.605417192701,3438,4936,0.303484602917,0.8614987184200057,198583,181385,288437
369,3452,26494,0.869706348607,3452,22917,0.849369463717,3452,92051,0.96249904944,3452,15955,0.783641491695,3452,15820,0.781795195954,3452,11726,0.705611461709,3452,8713,0.603810398255,3452,4937,0.300789953413,0.8609557279734962,198613,181400,289137
370,3472,26498,0.868971243113,3472,22918,0.848503359805,3472,92074,0.962291200556,3472,15955,0.782387966155,3472,15820,0.780530973451,3472,11726,0.703905850247,3472,8713,0.60151497762,3472,4938,0.296881328473,0.8601705580894272,198642,181414,289837
371,3489,26502,0.868349558524,3489,22920,0.84777486911,3489,92098,0.962116441182,3489,15955,0.781322469445,3489,15820,0.779456384324,3489,11726,0.702456080505,3489,8713,0.599563870079,3489,4939,0.2935816967,0.8595078344817867,198673,181430,290537
372,3506,26504,0.86771808029,3506,22920,0.847033158813,3506,92096,0.961931028492,3506,15955,0.780256972736,3506,15820,0.778381795196,3506,11726,0.701006310762,3506,8712,0.597566574839,3506,4939,0.290139704394,0.8588225819441089,198672,181430,290550
373,3529,26506,0.866860333509,3529,22921,0.846036385847,3529,92094,0.961680456924,3529,15955,0.778815418364,3529,15820,0.776927939317,3529,11726,0.699044857581,3529,8712,0.594926538108,3529,4940,0.285627530364,0.8578978628305667,198674,181430,290563
374,3549,26508,0.866115889543,3549,22922,0.845170578484,3549,92092,0.961462450593,3549,15955,0.777561892824,3549,15820,0.775663716814,3549,11726,0.69733924612,3549,8712,0.592630853994,3549,4941,0.281724347298,0.8570939620286295,198676,181430,290576
375,3562,26510,0.865635609204,3562,22922,0.844603437745,3562,92090,0.961320447388,3562,15955,0.776747101222,3562,15820,0.774841972187,3562,11726,0.69623059867,3562,8712,0.59113865932,3562,4942,0.279239174423,0.8565712186111125,198677,181430,290589
376,3582,26512,0.864891369946,3582,22923,0.843737730664,3582,92088,0.961102423769,3582,15955,0.775493575682,3582,15820,0.773577749684,3582,11726,0.694524987208,3582,8711,0.588795775456,3582,4942,0.275192229866,0.855765891371422,198677,181430,290602
377,3589,26514,0.864637549974,3589,22924,0.843439190368,3589,92086,0.961025563061,3589,15955,0.775054841742,3589,15825,0.773206951027,3589,11742,0.694345086016,3589,8711,0.587992193778,3589,4943,0.273922718997,0.8555007549068948,198700,181442,290615
378,3604,26517,0.86408718935,3604,22925,0.842791712105,3604,92084,0.960861821815,3604,15955,0.774114697587,3604,15831,0.772345398269,3604,11758,0.693485286613,3604,8711,0.586270233039,3604,4944,0.271035598706,0.8549150836583218,198725,181456,290628
379,3618,26519,0.863569516196,3618,22847,0.841642228739,3618,92084,0.960709786716,3618,15955,0.773237229709,3618,15837,0.771547641599,3618,11774,0.692712756922,3618,8711,0.584663069682,3618,4945,0.268351870576,0.8543126359023919,198672,181456,290678
380,3631,26522,0.863094789232,3631,22769,0.840528789143,3631,92084,0.960568611268,3631,15955,0.772422438107,3631,15843,0.770813608534,3631,11791,0.692053260962,3631,8710,0.583122847302,3631,4945,0.265722952477,0.8537501447494953,198619,181456,290728
381,3643,26524,0.862652691902,3643,22691,0.839451765017,3643,92084,0.960438295469,3643,15955,0.771670322783,3643,15849,0.770143226702,3643,11807,0.691454222072,3643,8710,0.581745120551,3643,4946,0.263445208249,0.8532276421945348,198566,181456,290778
382,3655,26527,0.862215855543,3655,22613,0.838367310839,3655,92084,0.960307979671,3655,15955,0.770918207458,3655,15855,0.769473352255,3655,11823,0.690856804534,3655,8710,0.5803673938,3655,4947,0.26116838488,0.8527056026275225,198514,181456,290828
383,3677,26529,0.861396961815,3677,22535,0.836831595296,3677,92084,0.960069067373,3677,15955,0.769539329364,3677,15861,0.768173507345,3677,11840,0.689442567568,3677,8710,0.577841561424,3677,4948,0.256871463217,0.8517801896584737,198462,181456,290878
384,3686,26532,0.861073420775,3686,22457,0.835864095828,3686,92084,0.959971330524,3686,15955,0.768975242871,3686,15867,0.767693956009,3686,11856,0.689102564103,3686,8709,0.576759673901,3686,4948,0.255052546483,0.8513769606064272,198408,181456,290928
385,3698,26534,0.860631642421,3698,22379,0.834755797846,3698,92084,0.959841014726,3698,15955,0.768223127546,3698,15872,0.76701108871,3698,11872,0.688510781671,3698,8709,0.575381788954,3698,4949,0.252778339058,0.8508525162083951,198354,181456,290978
386,3708,26537,0.860270565625,3708,22301,0.833729429174,3708,92084,0.959732418227,3708,15955,0.767596364776,3708,15878,0.766469328631,3708,11888,0.688088829071,3708,8709,0.574233551498,3708,4950,0.250909090909,0.8504099807364525,198302,181456,291028
387,3723,26539,0.859715889823,3723,22223,0.83247086352,3723,92084,0.959569523479,3723,15955,0.76665622062,3723,15884,0.765613195669,3723,11905,0.687274254515,3723,8709,0.572511195315,3723,4951,0.248030700869,0.8497654476670871,198250,181456,291078
388,3734,26542,0.859317308417,3734,22145,0.831384059607,3734,92084,0.95945006733,3734,15955,0.765966781573,3734,15890,0.765009439899,3734,11921,0.686771244023,3734,8708,0.571198897565,3734,4951,0.245808927489,0.8492805102020222,198196,181456,291128
389,3755,26544,0.858536769138,3755,22067,0.829836407305,3755,92084,0.959222014682,3755,15955,0.764650579756,3755,15896,0.76377705083,3755,11937,0.685431850549,3755,8708,0.568787322003,3755,4952,0.241720516963,0.848392322716422,198143,181456,291178
