Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
329,26647,26384,0.00996816252274,22925,22742,0.00804678568288,31155,89977,0.653744845905,10763,15280,0.295615183246,20454,15735,0.299904671115,8634,11676,0.260534429599,10232,8339,0.227005636167,2701,4900,0.448775510204,0.3878215481482621,195033,178741,277570
330,26846,26382,0.017587749223,22925,22746,0.00786951551921,31373,90267,0.652442199253,10858,15349,0.292592351293,20454,15752,0.298501777552,8682,11686,0.257059729591,10232,8342,0.226564373052,2718,4905,0.445871559633,0.38792093292193075,195429,179016,277578
331,27077,26381,0.0263826238581,22925,22750,0.00769230769231,31594,90557,0.651114767495,10963,15417,0.288901861581,20454,15769,0.297101908808,8750,11696,0.251880984952,10232,8346,0.225976515696,2737,4910,0.442566191446,0.38798729484338135,195826,179292,277586
332,27267,26387,0.0333497555615,22925,22757,0.00738234389419,31828,90847,0.649652712803,11033,15485,0.287504036164,20454,15786,0.295705055112,8801,11706,0.248163335042,10232,8349,0.225535992334,2757,4915,0.439064089522,0.3879744384198296,196232,179577,277634
333,27489,26394,0.0414867015231,22925,22764,0.00707257072571,32064,91137,0.64817801771,11119,15553,0.285089693307,20454,15803,0.294311206733,8841,11716,0.245390918402,10232,8353,0.224949120077,2784,4921,0.434261328998,0.38804216821517384,196641,179865,277682
334,27689,26400,0.0488257575758,22925,22772,0.00671877744599,32312,91428,0.646585291158,11188,15622,0.283830495455,20454,15820,0.292920353982,8907,11726,0.240405935528,10232,8357,0.224362809621,2802,4921,0.430603535867,0.3879246470367325,197046,180149,283597
335,27865,26407,0.055212633014,22925,22779,0.00640941217788,32525,91472,0.644426709813,11259,15669,0.281447443998,20454,15820,0.292920353982,8948,11726,0.236909432031,10232,8368,0.22275334608,2822,4921,0.426539321276,0.3871739990464694,197162,180149,283620
336,28067,26414,0.0625804497615,22925,22787,0.00605608460965,32753,91516,0.642106298352,11329,15716,0.279142275388,20454,15820,0.292920353982,9005,11726,0.232048439366,10232,8380,0.221002386635,2834,4922,0.424217797643,0.38643356430675024,197281,180263,283643
337,28279,26414,0.0706064965549,22925,22794,0.00574712643678,32940,91560,0.640235910878,11414,15763,0.275899257756,20454,15820,0.292920353982,9083,11726,0.225396554665,10232,8392,0.2192564347,2860,4922,0.418935392117,0.38575213662223706,197391,180368,283651
338,28516,26415,0.0795381412076,22925,22801,0.00543835796676,33162,91604,0.637985240819,11484,15810,0.273624288425,20454,15820,0.292920353982,9154,11726,0.219341633976,10232,8404,0.217515468824,2874,4923,0.416209628275,0.38518908573540656,197503,180475,283659
339,28484,26416,0.078285887341,22925,22809,0.00508571178044,33373,91648,0.635856756285,11546,15857,0.27186731412,20454,15820,0.292920353982,9215,11726,0.214139519018,10232,8416,0.215779467681,2893,4923,0.412350192972,0.38337676795789793,197615,180582,283872
340,28503,26417,0.0789643032895,22925,22816,0.00477734922861,33584,91692,0.633730314531,11607,15904,0.27018360161,20454,15820,0.292920353982,9280,11726,0.208596281767,10232,8428,0.214048410062,2908,4923,0.409303270364,0.381836480786543,197726,180688,284085
341,28483,26417,0.0782072150509,22925,22824,0.00442516649141,33785,91737,0.631718935653,11685,15952,0.26748996991,20454,15820,0.292920353982,9338,11726,0.203650008528,10232,8440,0.212322274882,2923,4924,0.406376929326,0.38011019005256774,197840,180797,284298
342,28515,26418,0.0793776970248,22925,22831,0.00411720905786,33987,91768,0.629642141051,11744,15952,0.263791374122,20454,15820,0.292920353982,9402,11726,0.198192051851,10232,8452,0.210601041174,2939,4924,0.403127538587,0.378506349455003,197891,180843,284746
343,28486,26419,0.0782391460691,22925,22839,0.00376548885678,34194,91800,0.627516339869,11796,15952,0.260531594784,20454,15820,0.292920353982,9472,11726,0.192222411735,10232,8464,0.208884688091,2958,4925,0.399390862944,0.37655914521710576,197945,180892,285194
344,28501,26420,0.0787660862983,22925,22846,0.00345793574368,34366,91832,0.625773150971,11853,15953,0.257004952047,20454,15820,0.292920353982,9519,11726,0.1882142248,10232,8476,0.207173194903,2978,4925,0.395329949239,0.3751047990383741,197998,180940,285642
345,28494,26421,0.078460315658,22925,22853,0.003150571041,34536,91863,0.624048855361,11898,15953,0.254184165988,20454,15820,0.292920353982,9582,11726,0.182841548695,10232,8488,0.205466540999,2997,4926,0.391595615104,0.3735319363797021,198050,180987,286090
346,28502,26421,0.0787631051058,22925,22861,0.00279952757972,34732,91895,0.622046901355,11959,15953,0.250360433774,20454,15820,0.292920353982,9634,11726,0.178406958895,10232,8500,0.203764705882,3016,4926,0.387738530248,0.37187913297190334,198102,181034,286538
347,28494,26422,0.0784194989024,22925,22868,0.00249256603114,34893,91927,0.620427078008,11996,15954,0.248088253729,20454,15820,0.292920353982,9686,11726,0.173972369094,10232,8512,0.202067669173,3029,4926,0.385099472188,0.3704776563801065,198155,181082,286986
348,28500,26423,0.0786057601332,22925,22876,0.00214198286414,35073,91958,0.618597620653,12031,15954,0.245894446534,20454,15820,0.292920353982,9747,11726,0.168770254136,10232,8524,0.200375410605,3041,4927,0.382788715243,0.36901134162092347,198208,181130,287434
349,28492,26424,0.0782621858916,22925,22883,0.00183542367697,35256,91990,0.616740950103,12082,15954,0.242697756049,20454,15820,0.292920353982,9807,11726,0.163653419751,10232,8536,0.198687910028,3057,4927,0.379541303024,0.36737112882074047,198260,181177,287882
350,28495,26425,0.078334910123,22925,22891,0.00148529989952,35427,92022,0.615015974441,12142,15955,0.238984644312,20454,15820,0.292920353982,9866,11726,0.158621865939,10232,8547,0.197145197145,3071,4928,0.376826298701,0.36582389543854693,198314,181226,288330
351,28504,26428,0.0785530497957,22925,22892,0.00144155163376,35590,91985,0.613089090613,12204,15955,0.235098715136,20454,15820,0.292920353982,9911,11726,0.15478424015,10232,8559,0.195466760136,3091,4928,0.372767857143,0.36417826146157456,198293,181226,288416
352,28487,26432,0.0777466707022,22925,22893,0.00139780718997,35778,91949,0.61089299503,12250,15955,0.232215606393,20454,15820,0.292920353982,9978,11726,0.149070441753,10232,8571,0.193793022984,3117,4928,0.367491883117,0.3622108798934807,198274,181226,288374
353,28500,26436,0.078075351793,22925,22895,0.00131032976632,35949,91913,0.608880136651,12292,15955,0.229583202758,20454,15820,0.292920353982,10041,11726,0.143697765649,10232,8583,0.192123965979,3134,4929,0.364171231487,0.36056230044840787,198257,181226,288332
354,28494,26439,0.0777260864632,22925,22896,0.00126659678546,36116,91877,0.60690923735,12342,15955,0.226449388906,20454,15820,0.292920353982,10113,11726,0.137557564387,10232,8595,0.190459569517,3154,4929,0.360113613309,0.3587473579604211,198237,181226,288290
355,28499,26443,0.0777521461256,22925,22897,0.00122286762458,36289,91841,0.604871462637,12384,15955,0.223816985271,20454,15820,0.292920353982,10163,11726,0.133293535733,10232,8607,0.188799814105,3170,4930,0.356997971602,0.3571251999051554,198219,181226,288248
356,28495,26447,0.0774378946572,22925,22899,0.00113542076073,36462,91805,0.602832089755,12427,15955,0.221121905359,20454,15820,0.292920353982,10223,11726,0.128176701347,10232,8619,0.187144680357,3191,4930,0.352738336714,0.35536652186416817,198201,181226,288206
357,28497,26450,0.0773913043478,22925,22900,0.00109170305677,36648,91769,0.600649456788,12466,15955,0.218677530555,20454,15820,0.292920353982,10292,11726,0.122292341805,10232,8631,0.185494148998,3207,4931,0.349624822551,0.3535891251475916,198182,181226,288164
358,28498,26454,0.0772661979285,22925,22902,0.00100427910226,36829,91792,0.598777671257,12511,15955,0.215857098088,20454,15820,0.292920353982,10346,11726,0.117687190858,10232,8643,0.183848200856,3223,4931,0.346380044616,0.3520529908234665,198223,181226,288169
359,28498,26458,0.0771033335853,22925,22903,0.000960572850718,36957,91816,0.597488455171,12549,15955,0.213475399561,20454,15820,0.292920353982,10383,11726,0.114531809654,10232,8655,0.182206816869,3243,4931,0.342324072196,0.35089073154985273,198264,181226,287747
360,28503,26461,0.0771701749745,22925,22904,0.000916870415648,37139,91839,0.59560753057,12600,15955,0.210278909433,20454,15820,0.292920353982,10435,11726,0.110097219853,10232,8667,0.180569978078,3274,4932,0.336171938362,0.3492919961271583,198304,181226,287325
361,28493,26465,0.0766295106745,22925,22906,0.000829476992928,37276,91863,0.594221830334,12642,15955,0.207646505798,20454,15820,0.292920353982,10488,11726,0.10557734948,10232,8679,0.17893766563,3285,4932,0.333941605839,0.3479727345144344,198346,181253,286903
362,28496,26469,0.0765801503646,22925,22907,0.000785786004278,37455,91886,0.592375334654,12674,15955,0.205640864933,20454,15820,0.292920353982,10539,11726,0.101228040252,10232,8691,0.177309860776,3299,4933,0.331238597203,0.34656000645203566,198387,181279,286481
363,28496,26472,0.0764581444545,22925,22908,0.000742098830103,37598,91910,0.590925905777,12700,15955,0.20401128173,20454,15820,0.292920353982,10594,11726,0.0965376087327,10232,8703,0.17568654487,3316,4933,0.327792418407,0.3453159096292339,198427,181304,286059
364,28499,26476,0.0764088230851,22925,22910,0.000654735923178,37741,91933,0.589472768212,12734,15955,0.201880288311,20454,15820,0.292920353982,10653,11726,0.0915060549207,10232,8715,0.174067699369,3331,4934,0.324888528577,0.34402349989167075,198469,181331,285637
365,28497,26480,0.076170694864,22925,22911,0.000611060189429,37900,91957,0.587850843329,12768,15955,0.199749294892,20454,15820,0.292920353982,10707,11726,0.0869009039741,10232,8714,0.174202432867,3335,4934,0.324077827321,0.34280115064711303,198497,181344,286337
366,28505,26483,0.0763508665937,22925,22913,0.000523720158862,38071,91980,0.586094803218,12804,15955,0.197492948919,20454,15820,0.292920353982,10749,11726,0.0833191199045,10232,8714,0.174202432867,3358,4935,0.319554204661,0.3415169801436588,198526,181358,287037
367,28488,26487,0.0755464945067,22925,22914,0.000480055861046,38222,92004,0.584561540803,12845,15955,0.194923221561,20454,15820,0.292920353982,10802,11726,0.078799249531,10232,8714,0.174202432867,3370,4936,0.317260940032,0.3401861439593868,198556,181373,287737
368,28502,26491,0.0759125740818,22925,22915,0.000436395374209,38370,92027,0.583057146272,12869,15955,0.193418990912,20454,15820,0.292920353982,10846,11726,0.0750469043152,10232,8713,0.174337197291,3389,4936,0.313411669368,0.33912268421768227,198583,181385,288437
369,28486,26494,0.075186834755,22925,22917,0.000349085831479,38495,92051,0.581807910832,12909,15955,0.190911939831,20454,15820,0.292920353982,10892,11726,0.0711239979533,10232,8713,0.174337197291,3410,4937,0.309297144015,0.3379234994688162,198613,181400,289137
370,28505,26498,0.0757415654012,22925,22918,0.000305436774588,38607,92074,0.580695961944,12949,15955,0.18840488875,20454,15820,0.292920353982,10953,11726,0.0659218829951,10232,8713,0.174337197291,3421,4938,0.307209396517,0.33693780771438064,198642,181414,289837
371,28485,26502,0.074824541544,22925,22920,0.00021815008726,38748,92098,0.579274251341,12985,15955,0.186148542777,20454,15820,0.292920353982,10997,11726,0.0621695377793,10232,8713,0.174337197291,3440,4939,0.303502733347,0.33567218494712414,198673,181430,290537
372,28505,26504,0.075498038032,22925,22920,0.00021815008726,38862,92096,0.578027275886,13026,15955,0.183578815418,20454,15820,0.292920353982,11039,11726,0.0585877537097,10232,8712,0.174471992654,3453,4939,0.300870621583,0.33470242409599743,198672,181430,290550
373,28490,26506,0.0748509771373,22925,22921,0.000174512455827,38993,92094,0.576595652268,13054,15955,0.181823879662,20454,15820,0.292920353982,11086,11726,0.0545795667747,10232,8712,0.174471992654,3469,4940,0.297773279352,0.3334860122612924,198674,181430,290563
374,28506,26508,0.0753734721593,22925,22922,0.000130878631882,39121,92092,0.575196542588,13093,15955,0.179379504857,20454,15820,0.292920353982,11129,11726,0.050912502132,10232,8712,0.174471992654,3474,4941,0.296903460838,0.3324608910990759,198676,181430,290576
375,28485,26510,0.0745001886081,22925,22922,0.000130878631882,39254,92090,0.573743077424,13119,15955,0.177749921655,20454,15820,0.292920353982,11186,11726,0.0460515094661,10232,8712,0.174471992654,3489,4942,0.294010522056,0.33117572743699575,198677,181430,290589
376,28509,26512,0.0753243814122,22925,22923,8.72486149281e-05,39391,92088,0.572246112414,13146,15955,0.176057662175,20454,15820,0.292920353982,11223,11726,0.042896128262,10232,8711,0.174606818965,3501,4942,0.291582355322,0.330204301454119,198677,181430,290602
377,28487,26514,0.074413517387,22925,22924,4.36224044669e-05,39540,92086,0.570618769411,13178,15955,0.17405202131,20454,15825,0.292511848341,11255,11742,0.0414750468404,10232,8711,0.174606818965,3516,4943,0.288691078293,0.3289431303472572,198700,181442,290615
378,28502,26517,0.0748576384961,22925,22925,0.0,39669,92084,0.569208548716,13205,15955,0.17235976183,20454,15831,0.292021982187,11300,11758,0.0389522027556,10232,8711,0.174606818965,3530,4944,0.286003236246,0.3279204931437917,198725,181456,290628
379,28492,26519,0.0743994871601,22925,22847,0.00341401496914,39782,92084,0.567981408279,13236,15955,0.170416797242,20454,15837,0.291532487213,11349,11774,0.0360964837778,10232,8711,0.174606818965,3541,4945,0.283923154702,0.3273687283562857,198672,181456,290678
380,28510,26522,0.0749566397708,22925,22769,0.00685142079143,39887,92084,0.566841145041,13257,15955,0.169100595425,20454,15843,0.291043362999,11394,11791,0.033669748113,10232,8710,0.174741676234,3568,4945,0.278463094034,0.32698785111192785,198619,181456,290728
381,28484,26524,0.0738953400694,22925,22691,0.0103124586841,40007,92084,0.565537987055,13270,15955,0.168285803823,20454,15849,0.290554609124,11442,11807,0.0309138646566,10232,8710,0.174741676234,3585,4946,0.275171856045,0.3263851817531702,198566,181456,290778
382,28507,26527,0.0746409318807,22925,22613,0.0137973731924,40127,92084,0.564234829069,13308,15955,0.165904105296,20454,15855,0.290066225166,11494,11823,0.0278271166371,10232,8710,0.174741676234,3598,4947,0.272690519507,0.32589641032874256,198514,181456,290828
383,28492,26529,0.0739944965886,22925,22535,0.0173064122476,40251,92084,0.562888232483,13332,15955,0.164399874647,20454,15861,0.289578210706,11546,11840,0.0248310810811,10232,8710,0.174741676234,3610,4948,0.270412287793,0.32528141407423083,198462,181456,290878
384,28498,26532,0.0740992009649,22925,22457,0.0208398272254,40404,92084,0.561226706051,13368,15955,0.162143528674,20454,15867,0.289090565324,11586,11856,0.0227732793522,10232,8709,0.174876564474,3623,4948,0.267784963622,0.324613926857788,198408,181456,290928
385,28489,26534,0.0736790532901,22925,22379,0.0243978730059,40511,92084,0.560064723513,13388,15955,0.160890003134,20454,15872,0.288684475806,11637,11872,0.0197944743935,10232,8709,0.174876564474,3635,4949,0.265508183471,0.32414269437470383,198354,181456,290978
386,28500,26537,0.0739721897728,22925,22301,0.0279808080355,40629,92084,0.558783284827,13404,15955,0.159887182701,20454,15878,0.288197505983,11676,11888,0.0178331090175,10232,8709,0.174876564474,3646,4950,0.263434343434,0.32378896834121695,198302,181456,291028
387,28493,26539,0.0736274916161,22925,22223,0.0315888943887,40748,92084,0.557490986491,13439,15955,0.157693513005,20454,15884,0.287710904054,11718,11905,0.0157076858463,10232,8709,0.174876564474,3668,4951,0.259139567764,0.3231828499369483,198250,181456,291078
388,28499,26542,0.0737321980258,22925,22145,0.0352223978325,40851,92084,0.556372442552,13468,15955,0.155875900971,20454,15890,0.287224669604,11773,11921,0.0124150658502,10232,8708,0.175011483693,3680,4951,0.256715814987,0.32273103392601266,198196,181456,291128
389,28490,26544,0.0733122362869,22925,22067,0.0388815878914,40989,92084,0.554873810868,13492,15955,0.154371670323,20454,15896,0.286738802214,11818,11937,0.00996900393734,10232,8708,0.175011483693,3694,4952,0.254038772213,0.3220956581862594,198143,181456,291178
390,28501,26547,0.0736053038008,22925,21989,0.0425667379144,41101,92084,0.553657530081,13509,15955,0.153306173613,20454,15902,0.286253301472,11866,11954,0.00736155261837,10232,8708,0.175011483693,3703,4953,0.252372299616,0.32173434565757325,198092,181456,291228
391,28494,26549,0.0732607631173,22925,21911,0.0462781251426,41187,92084,0.552723600191,13532,15955,0.151864619242,20454,15908,0.28576816696,11886,11970,0.00701754385965,10232,8708,0.175011483693,3706,4954,0.251917642309,0.3215578749640222,198039,181456,291278
392,28504,26552,0.073516119313,22925,21833,0.0500160307791,41315,92084,0.551333565006,13563,15955,0.149921654654,20454,15914,0.285283398266,11939,11986,0.00392124144836,10232,8707,0.175146433904,3721,4954,0.248889786031,0.3209839129226962,197985,181456,291328
393,28494,26554,0.073058672893,22925,21755,0.0537807400598,41424,92084,0.550149863168,13586,15955,0.148480100282,20454,15920,0.284798994975,11973,12002,0.00241626395601,10232,8707,0.175146433904,3734,4955,0.246417759839,0.3205545338803225,197932,181456,291378
394,28498,26557,0.0730880747072,22925,21677,0.057572542326,41524,92084,0.54906389818,13614,15955,0.146725164525,20454,15925,0.284395604396,12015,12019,0.000332806389883,10232,8707,0.175146433904,3747,4956,0.243946731235,0.32017889630078833,197880,181456,291428
