Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
286,25327,26290,0.0366298972994,22925,21243,0.0791790236784,27584,43346,0.363632169058,9290,14288,0.349804031355,20454,14995,0.364054684895,8163,11251,0.274464492045,10232,8132,0.258239055583,2442,4320,0.434722222222,0.24974802766482465,143865,143865,143865,222.63057324840764,126417,0,0.1911305738018281
287,25440,26287,0.0322212500476,22925,21273,0.077657124054,27669,43359,0.361862589082,9320,14310,0.348707197764,20454,15012,0.362509992006,8182,11261,0.27342154338,10232,8137,0.257465896522,2450,4347,0.436392914654,0.2478852110621866,143986,143986,143986,223.03650793650795,126672,0,0.19033100440320586
288,25496,26291,0.0302384846525,22925,21274,0.0776064679891,27750,43372,0.360186295306,9339,14332,0.348381244767,20454,15029,0.360968793666,8199,11271,0.272557891935,10232,8143,0.256539358959,2456,4373,0.438371827121,0.24682652600895305,144085,144085,144085,223.32063492063492,126851,0,0.18974216608252073
289,25612,26295,0.0259745198707,22925,21275,0.0775558166863,27817,43385,0.358833698283,9355,14354,0.348265291905,20454,15046,0.359431078027,8223,11281,0.271075259286,10232,8149,0.25561418579,2473,4399,0.437826778813,0.24534622426898964,144184,144184,144184,223.7015873015873,127091,0,0.18900155357043777
290,25677,26300,0.0236882129278,22925,21276,0.0775051701448,27896,43398,0.357205401171,9375,14376,0.347871452421,20454,15063,0.3578968333,8241,11290,0.270062001771,10232,8154,0.254844248222,2486,4426,0.438319023949,0.2441937026538123,144283,144283,144283,224.01186440677967,127286,0,0.1883659197549261
291,25758,26304,0.0207572992701,22925,21277,0.077454528364,27999,43411,0.355025224022,9392,14399,0.347732481422,20454,15080,0.356366047745,8277,11300,0.267522123894,10232,8160,0.253921568627,2488,4452,0.441150044924,0.24272940720167888,144383,144383,144383,224.41694915254237,127525,0,0.1875290027219271
292,25836,26308,0.0179413106279,22925,21278,0.0774038913432,28092,43424,0.353076639646,9412,14421,0.347340683725,20454,15097,0.354838709677,8300,11310,0.266136162688,10232,8166,0.253000244918,2493,4479,0.443402545211,0.24140556328426183,144483,144483,144483,224.78813559322035,127744,0,0.18674169279430797
293,25922,26313,0.014859575115,22925,21279,0.0773532590817,28184,43437,0.351152243479,9439,14443,0.346465415772,20454,15114,0.353314807463,8330,11320,0.264134275618,10232,8172,0.252080274107,2504,4505,0.444173140954,0.23989680667851684,144583,144583,144583,225.20543293718166,127990,0,0.18587939107640594
294,26000,26317,0.0120454459095,22925,21280,0.0773026315789,28249,43451,0.349865365584,9456,14465,0.346284134117,20454,15131,0.351794329522,8350,11330,0.263018534863,10232,8177,0.251314663079,2510,4531,0.446038402119,0.23881339765831272,144682,144682,144682,225.52122241086587,128176,0,0.1851923528842565
295,26079,26322,0.00923182129018,22925,21281,0.0772520088342,28342,43451,0.34772502359,9479,14465,0.344694089181,20454,15148,0.350277264325,8379,11340,0.261111111111,10232,8183,0.250397164854,2519,4558,0.447345326898,0.2372191671042087,144748,144748,144748,225.91680814940577,128409,0,0.18442396440710754
296,26149,26326,0.00672339132417,22925,21282,0.0772013908467,28409,43451,0.346183056777,9491,14465,0.343864500518,20454,15165,0.348763600396,8409,11350,0.259118942731,10232,8189,0.249481011112,2530,4584,0.448080279232,0.23591276965997293,144812,144812,144812,226.23898305084745,128599,0,0.18378311189680413
297,26224,26330,0.00402582605393,22925,21283,0.0771507776159,28484,43451,0.344456974523,9514,14465,0.342274455582,20454,15182,0.347253326307,8439,11360,0.25713028169,10232,8194,0.248718574567,2539,4596,0.447563098346,0.23439020854474288,144861,144861,144861,226.59830508474576,128811,0,0.18308585471590008
298,26294,26335,0.00155686348965,22925,21284,0.0771001691411,28553,43451,0.34286897885,9536,14465,0.340753543035,20454,15199,0.345746430686,8461,11370,0.255848724714,10232,8200,0.247804878049,2545,4609,0.447819483619,0.23302947285612746,144913,144913,144913,226.9186440677966,129000,0,0.18245430016630668
299,26372,26339,0.00125289494666,22925,21285,0.0770495654217,28640,43451,0.340866723436,9562,14465,0.338956100933,20454,15216,0.344242902208,8484,11379,0.254416029528,10232,8206,0.24689251767,2546,4621,0.449037004977,0.23192974710613817,144962,144962,144962,227.28257191201354,129215,0,0.18175797795284282
300,26438,26344,0.00356817491649,22925,21286,0.0769989664568,28719,43451,0.339048583462,9582,14465,0.337573453163,20454,15233,0.3427427296,8502,11389,0.253490209852,10232,8211,0.246133235903,2551,4634,0.449503668537,0.2314275271872177,145013,145013,145013,227.60067681895094,129403,0,0.18112169253791038
301,26511,26348,0.00618642781236,22925,21287,0.076948372246,28788,43451,0.337460587789,9592,14465,0.336882129278,20454,15250,0.341245901639,8534,11399,0.251337836652,10232,8217,0.245223317512,2562,4646,0.448557899268,0.23096861363683366,145063,145063,145063,227.93062605752962,129598,0,0.18048709870883686
302,26582,26352,0.00872799028537,22925,21288,0.0768977827884,28861,43512,0.336711711712,9602,14513,0.338386274375,20454,15267,0.339752407153,8561,11409,0.249627487072,10232,8223,0.244314726985,2570,4659,0.448379480575,0.23110664288714597,145223,145223,145223,228.25084745762712,129787,0,0.17971671154018304
303,26667,26357,0.0117615813636,22925,21289,0.0768471980835,28935,43574,0.335957222197,9615,14562,0.339719818706,20454,15284,0.338262235017,8599,11419,0.246956826342,10232,8229,0.243407461417,2574,4671,0.44894026975,0.2312618220586718,145385,145385,145385,228.6135593220339,130001,0,0.17889053203562955
304,26735,26361,0.0141876256591,22925,21290,0.0767966181306,29009,43636,0.335204876707,9617,14610,0.341752224504,20454,15301,0.336775374159,8631,11429,0.244815819407,10232,8234,0.242652416808,2589,4675,0.446203208556,0.23131046613896217,145536,145536,145536,228.9372881355932,130192,0,0.17813461961301671
305,26801,26366,0.0164985208223,22925,21291,0.0767460429289,29062,43697,0.334920017392,9641,14658,0.342270432528,20454,15318,0.335291813553,8652,11439,0.243640178337,10232,8239,0.241898288627,2603,4680,0.443803418803,0.23141233320520566,145688,145688,145688,229.23898305084745,130370,0,0.17742024051397506
306,26883,26370,0.0194539249147,22925,21292,0.0766954724779,29120,43759,0.334536895267,9654,14706,0.343533251734,20454,15335,0.333811542224,8681,11449,0.241767839986,10232,8244,0.241145075206,2606,4684,0.443637916311,0.23169385418166608,145839,145839,145839,229.55254237288136,130555,0,0.17668799155232826
307,26950,26374,0.0218396906044,22925,21293,0.0766449067769,29187,43821,0.333949476278,9671,14754,0.344516741223,20454,15352,0.332334549244,8714,11459,0.239549698927,10232,8249,0.240392774882,2614,4689,0.442525058648,0.23172661328438054,145991,145991,145991,229.8779661016949,130747,0,0.17594235261077737
308,27000,26379,0.0235414534289,22925,21294,0.0765943458251,29286,43883,0.332634505389,9683,14803,0.345875835979,20454,15369,0.330860823736,8739,11468,0.237966515521,10232,8254,0.239641385995,2622,4693,0.441295546559,0.23149928494693553,146143,146143,146143,230.20713073005092,130941,0,0.17519142210027167
309,27056,26383,0.0255088503961,22925,21295,0.076543789622,29363,47030,0.375653837976,9702,14803,0.344592312369,20454,15386,0.329390354868,8764,11478,0.236452343614,10232,8259,0.238890906889,2625,4697,0.441132637854,0.24708868218923064,149331,149331,149331,230.51273344651952,131121,0,0.1709357065847011
310,27131,26388,0.0281567379112,22925,21296,0.0764932381668,29456,50177,0.412958128226,9724,14803,0.343106127136,20454,15403,0.327923131857,8783,11488,0.235463091922,10232,8264,0.238141335915,2627,4702,0.441301573798,0.26206882986605123,152521,152521,152521,230.8709677419355,131332,0,0.1667573645596344
311,27220,26392,0.0313731433768,22925,21297,0.0764426914589,29558,53325,0.445700890764,9756,14803,0.340944403162,20454,15420,0.326459143969,8807,11498,0.234040702731,10232,8269,0.237392671423,2636,4706,0.4398640034,0.27633421103333117,155710,155710,155710,231.3050847457627,131588,0,0.16263566887162031
312,27337,26396,0.0356493408092,22925,21298,0.0763921494976,29640,56472,0.475138121547,9812,14803,0.337161386205,20454,15437,0.324998380514,8839,11508,0.231925616962,10232,8274,0.236644911772,2648,4711,0.437911271492,0.29010881125746546,158899,158899,158899,231.81186440677965,131887,0,0.15855983989830016
313,27450,26401,0.039733343434,22925,21299,0.0763416122823,29757,59620,0.500888963435,9856,14803,0.33418901574,20454,15454,0.323540830853,8857,11518,0.231029692655,10232,8279,0.235898055321,2657,4715,0.436479321315,0.30327165939699796,162089,162089,162089,232.32148900169204,132188,0,0.15464960608061004
314,27566,26405,0.0439689452755,22925,21300,0.0762910798122,29904,62767,0.523571303392,9909,14803,0.330608660407,20454,15471,0.32208648439,8878,11528,0.229875086745,10232,8284,0.235152100435,2667,4719,0.434837889383,0.31568820828064403,165277,165277,165277,232.90862944162436,132535,0,0.1507953314738288
315,27701,26410,0.0488829988641,22925,21301,0.0762405520868,30089,65915,0.543518167337,10010,14803,0.323785719111,20454,15488,0.320635330579,8903,11538,0.228375801699,10232,8290,0.23425814234,2666,4724,0.435647756139,0.3272708925677721,168469,168469,168469,233.6627118644068,132980,0,0.146816328226558
316,27837,26408,0.0541123901848,22925,21304,0.0760889973714,30225,69062,0.562349772668,10088,14803,0.318516516922,20454,15505,0.319187358916,8931,11548,0.226619328022,10232,8293,0.233811648378,2676,4729,0.434129837175,0.338825064665719,171652,171652,171652,234.3197969543147,133368,0,0.14315592011744693
317,27975,26406,0.0594183140195,22925,21308,0.0758869908016,30437,72209,0.578487446163,10196,14803,0.311220698507,20454,15522,0.317742558949,8962,11557,0.224539240287,10232,8297,0.233216825359,2689,4734,0.431981411069,0.3493102107117527,174836,174836,174836,235.169779286927,133870,0,0.14041158571461254
318,28119,26404,0.0649522799576,22925,21311,0.0757355356389,30641,75357,0.593388802633,10296,14803,0.304465311086,20454,15539,0.316300920265,8989,11567,0.222875421458,10232,8300,0.232771084337,2712,4739,0.427727368643,0.359532636782384,178020,178020,178020,236.01522842639594,134368,0,0.1388383327715987
319,28299,26402,0.0718506173775,22925,21315,0.0755336617406,30848,78504,0.607051869968,10426,14803,0.295683307438,20454,15556,0.314862432502,9022,11577,0.220696207999,10232,8304,0.232177263969,2719,4744,0.426854974705,0.3694489666399934,181205,181205,181205,236.95769881556683,134925,0,0.13765624568858476
320,28447,26400,0.0775378787879,22925,21318,0.0753823060325,31080,81652,0.61936021163,10558,14803,0.286766196041,20454,15573,0.31342708534,9066,11587,0.217571416242,10232,8307,0.231732273986,2724,4749,0.426405559065,0.3786722635298201,184389,184389,184389,237.9100169779287,135486,0,0.13615237351468906
321,28524,26399,0.0804954733134,22925,21322,0.075180564675,31331,84799,0.630526303376,10668,14803,0.279335269878,20454,15590,0.311994868505,9103,11597,0.215055617832,10232,8311,0.231139453736,2731,4755,0.425657202944,0.3872243783852945,187576,187576,187576,239.1056701030928,135968,0,0.13401501258156695
322,28497,26397,0.079554494829,22925,21325,0.0750293083236,31588,87947,0.640829135729,10788,14803,0.271228804972,20454,15607,0.310565771769,9158,11607,0.210993366072,10232,8314,0.230695212894,2745,4760,0.423319327731,0.3947525686726777,190760,190760,190760,240.1860465116279,136387,0,0.13094464248270077
323,28499,26395,0.0797120666793,22925,21329,0.0748276993764,31864,88237,0.638881648288,10940,14871,0.264339990586,20454,15624,0.309139784946,9201,11617,0.20797107687,10232,8318,0.230103390238,2751,4765,0.422665267576,0.39328088053736215,191156,191156,191156,241.4215938303342,136866,0,0.13006654250978258
324,28500,26393,0.0798317735763,22925,21332,0.0746765422839,32160,88527,0.636721000373,11076,14939,0.258584911975,20454,15640,0.307800511509,9249,11627,0.204523952868,10232,8321,0.229659896647,2761,4770,0.421174004193,0.3917639872826274,191549,191549,191549,243.0,137357,0,0.12960652365713213
325,28494,26391,0.0796862566784,22925,21335,0.074525427701,32436,88817,0.634799644212,11214,15007,0.252748717265,20454,15657,0.306380532669,9313,11637,0.199707828478,10232,8325,0.229069069069,2775,4775,0.418848167539,0.39019193097986915,191944,191944,191944,244.8264150943396,137843,0,0.12945963405993416
326,28506,26390,0.0801818870784,22925,21339,0.0743240076855,32722,89107,0.632778569585,11365,15076,0.246152825683,20454,15674,0.304963634044,9368,11646,0.195603640735,10232,8328,0.228626320845,2783,4780,0.417782426778,0.3886711032546532,192340,192340,192340,252.7663551401869,138355,0,0.12949464489965687
327,28489,26388,0.0796195240261,22925,21342,0.0741729922219,33025,89397,0.630580444534,11490,15144,0.241283676704,20454,15691,0.303549805621,9428,11656,0.191146190803,10232,8332,0.228036485838,2803,4785,0.41421107628,0.3869717487742237,192735,192735,192735,254.28971962616822,138846,0,0.12908397540664643
328,28503,26386,0.0802319411809,22925,21346,0.0739717043006,33277,89687,0.6289651789,11607,15212,0.236983960032,20454,15708,0.302139037433,9494,11666,0.186182067547,10232,8335,0.227594481104,2825,4790,0.410229645094,0.3857039299953399,193130,193130,193130,255.75232198142416,139317,0,0.12899083518873297
329,28487,26384,0.0797073984233,22925,21349,0.0738207878589,33561,89977,0.627004678974,11713,15280,0.233442408377,20454,15725,0.300731319555,9571,11676,0.180284343953,10232,8339,0.227005636167,2841,4795,0.407507820647,0.38415191835680146,193525,193525,193525,257.1993769470405,139784,0,0.1285932050122723
330,28510,26382,0.0806610567811,22925,21353,0.0736196319018,33805,90267,0.625499905835,11818,15349,0.230047560102,20454,15742,0.299326642104,9627,11686,0.176193736094,10232,8342,0.226564373052,2859,4801,0.404499062695,0.3831231113540496,193922,193922,193922,258.5833333333333,140230,0,0.1285877827167624
331,28488,26381,0.0798680868807,22925,21356,0.0734688143847,34077,90557,0.623695572954,11927,15417,0.226373483817,20454,15759,0.297924995241,9713,11696,0.169545143639,10232,8346,0.225976515696,2879,4806,0.400957136912,0.3815240996716722,194318,194318,194318,262.8837209302326,140695,0,0.12820222521845634
332,28511,26387,0.0804941827415,22925,21363,0.0731170715723,34347,90847,0.621924774621,12043,15485,0.222279625444,20454,15776,0.296526369168,9779,11706,0.164616436016,10232,8349,0.225535992334,2888,4811,0.399709000208,0.3802253445902919,194724,194724,194724,266.935,141179,0,0.12769869148127605
333,28486,26394,0.0792604379783,22925,21370,0.0727655591951,34580,91137,0.620571227932,12139,15553,0.219507490516,20454,15793,0.295130754132,9840,11716,0.160122908843,10232,8353,0.224949120077,2911,4816,0.395556478405,0.3789178607301724,195132,195132,195132,268.8756218905473,141567,0,0.12607875694401738
334,28498,26400,0.0794696969697,22925,21377,0.0724142770267,34841,91428,0.618924180776,12239,15622,0.216553578287,20454,15810,0.293738140417,9915,11726,0.154443117858,10232,8357,0.224362809621,2926,4816,0.392441860465,0.37760821536699124,195536,195536,195536,271.185,142030,0,0.124642009655511
335,28501,26407,0.0792971560571,22925,21384,0.072063224841,35088,91472,0.616407206577,12330,15669,0.213095921884,20454,15810,0.293738140417,9982,11726,0.148729319461,10232,8368,0.22275334608,2953,4817,0.386962839942,0.37553219219741074,195653,195653,195653,273.02,142465,0,0.12294725866713008
336,28490,26414,0.0785946846369,22925,21391,0.0717124024122,35300,91516,0.614275099436,12438,15716,0.208577246119,20454,15810,0.293738140417,10058,11726,0.142247995907,10232,8380,0.221002386635,2973,4817,0.38281087814,0.37345865045716914,195770,195770,195770,276.990099009901,142870,0,0.12110129233283956
337,28504,26414,0.079124706595,22925,21398,0.0713618095149,35550,91560,0.611730013106,12529,15763,0.205163991626,20454,15810,0.293738140417,10137,11726,0.135510830633,10232,8392,0.2192564347,2982,4818,0.381070983811,0.3715010644217663,195881,195881,195881,281.23636363636365,143313,0,0.11930713034954896
338,28493,26415,0.0786674238122,22925,21405,0.0710114459238,35777,91604,0.609438452469,12616,15810,0.202024035421,20454,15810,0.293738140417,10198,11726,0.130308715675,10232,8404,0.217515468824,3001,4818,0.377127438771,0.3695865137352545,195992,195992,195992,284.5798319327731,143696,0,0.11747418261969876
339,28495,26416,0.0787023016354,22925,21412,0.0706613114142,36027,91648,0.606898131983,12695,15857,0.199407201867,20454,15810,0.293738140417,10279,11726,0.123400989255,10232,8416,0.215779467681,3033,4818,0.370485678705,0.3674956527947048,196103,196103,196103,288.55555555555554,144140,0,0.11579119136372212
340,28496,26417,0.078699322406,22925,21419,0.0703114057612,36232,91692,0.60485102299,12756,15904,0.197937625755,20454,15810,0.293738140417,10352,11726,0.117175507419,10232,8428,0.214048410062,3060,4819,0.365013488276,0.3657926254363836,196215,196215,196215,292.24,144507,0,0.11468542160385292
