Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
327,25931,26388,0.0173184780961,22925,22735,0.00835715856609,30614,89397,0.657550029643,10617,15144,0.298930269414,20454,15701,0.302719572002,1053,11656,0.90966026081,10232,8332,0.228036485838,2779,4889,0.43158110043,0.4289648994553186,194242,178192,277554
328,26136,26386,0.00947472144319,22925,22738,0.0082241182162,30856,89687,0.655959057611,10735,15212,0.294307125953,20454,15718,0.301310599313,1059,11666,0.909223384193,10232,8335,0.227594481104,2790,4894,0.429914180629,0.4268943052672681,194636,178465,277562
329,26350,26384,0.00128865979381,22925,22742,0.00804678568288,31068,89977,0.654711759672,10838,15280,0.290706806283,20454,15735,0.299904671115,1068,11676,0.908530318602,10232,8339,0.227005636167,2812,4900,0.42612244898,0.42493321643004006,195033,178741,277570
330,26570,26382,0.00712607080585,22925,22746,0.00786951551921,31301,90267,0.65323983294,10934,15349,0.287640888657,20454,15752,0.298501777552,1075,11686,0.908009584118,10232,8342,0.226564373052,2821,4905,0.424872579001,0.42488576413940615,195429,179016,277578
331,26776,26381,0.0149728971608,22925,22750,0.00769230769231,31503,90557,0.652119659441,11030,15417,0.2845560096,20454,15769,0.297101908808,1079,11696,0.90774623803,10232,8346,0.225976515696,2839,4910,0.421792260692,0.42522443393624954,195826,179292,277586
332,26984,26387,0.0226247773525,22925,22757,0.00738234389419,31724,90847,0.650797494689,11131,15485,0.281175330965,20454,15786,0.295705055112,1084,11706,0.907397915599,10232,8349,0.225535992334,2858,4915,0.418514750763,0.4253740470463533,196232,179577,277634
333,27214,26394,0.031067666894,22925,22764,0.00707257072571,31915,91137,0.649812919012,11197,15553,0.280074583682,20454,15803,0.294311206733,1090,11716,0.906964834414,10232,8353,0.224949120077,2880,4921,0.414753098964,0.4259335540401035,196641,179865,277682
334,27416,26400,0.0384848484848,22925,22772,0.00671877744599,32118,91428,0.64870717942,11271,15622,0.278517475355,20454,15820,0.292920353982,1094,11726,0.906703053045,10232,8357,0.224362809621,2898,4921,0.411095305832,0.42626594805273893,197046,180149,283597
335,27634,26407,0.0464649524747,22925,22779,0.00640941217788,32323,91472,0.646635035858,11357,15669,0.275193056353,20454,15820,0.292920353982,1100,11726,0.906191369606,10232,8368,0.22275334608,2911,4921,0.408453566348,0.42588328379708057,197162,180149,283620
336,27857,26414,0.0546301203907,22925,22787,0.00605608460965,32533,91516,0.644510249574,11429,15716,0.272779333164,20454,15820,0.292920353982,1108,11726,0.905509125021,10232,8380,0.221002386635,2936,4922,0.403494514425,0.42548953016256,197281,180263,283643
337,28061,26414,0.0623532974938,22925,22794,0.00574712643678,32718,91560,0.642660550459,11511,15763,0.269745606801,20454,15820,0.292920353982,1110,11726,0.905338563875,10232,8392,0.2192564347,2951,4922,0.400446972775,0.42521188909322105,197391,180368,283651
338,28287,26415,0.0708688245315,22925,22801,0.00543835796676,32904,91604,0.640801711716,11574,15810,0.267931688805,20454,15820,0.292920353982,1114,11726,0.904997441583,10232,8404,0.217515468824,2968,4923,0.397115579931,0.42511252993625415,197503,180475,283659
339,28488,26416,0.0784373107208,22925,22809,0.00508571178044,33065,91648,0.639217440642,11654,15857,0.26505644195,20454,15820,0.292920353982,1124,11726,0.904144635852,10232,8416,0.215779467681,2983,4923,0.394068657323,0.4248968954785821,197615,180582,283872
340,28508,26417,0.0791535753492,22925,22816,0.00477734922861,33291,91692,0.636925795053,11720,15904,0.263078470825,20454,15820,0.292920353982,1132,11726,0.903462391267,10232,8428,0.214048410062,2993,4923,0.392037375584,0.4235507722808331,197726,180688,284085
341,28489,26417,0.0784343415225,22925,22824,0.00442516649141,33485,91737,0.634989153777,11799,15952,0.260343530592,20454,15820,0.292920353982,1140,11726,0.902780146683,10232,8440,0.212322274882,3015,4924,0.387692932575,0.42205317428224826,197840,180797,284298
342,28498,26418,0.0787341963813,22925,22831,0.00411720905786,33698,91768,0.632791386976,11870,15952,0.255892678034,20454,15820,0.292920353982,1143,11726,0.902524304963,10232,8452,0.210601041174,3035,4924,0.383631194151,0.42049411039410584,197891,180843,284746
343,28508,26419,0.0790718800863,22925,22839,0.00376548885678,33914,91800,0.630566448802,11945,15952,0.25119107322,20454,15820,0.292920353982,1152,11726,0.901756779806,10232,8464,0.208884688091,3050,4925,0.380710659898,0.4188991891687085,197945,180892,285194
344,28485,26420,0.0781604844815,22925,22846,0.00345793574368,34112,91832,0.628539071348,12014,15953,0.246912806369,20454,15820,0.292920353982,1163,11726,0.900818693502,10232,8476,0.207173194903,3076,4925,0.375431472081,0.41720118385034194,197998,180940,285642
345,28506,26421,0.0789144998297,22925,22853,0.003150571041,34322,91863,0.62637841133,12061,15953,0.24396665204,20454,15820,0.292920353982,1171,11726,0.900136448917,10232,8488,0.205466540999,3095,4926,0.371701177426,0.41582428679626354,198050,180987,286090
346,28484,26421,0.0780818288483,22925,22861,0.00279952757972,34506,91895,0.624506229936,12109,15953,0.240957813577,20454,15820,0.292920353982,1179,11726,0.899454204332,10232,8500,0.203764705882,3109,4926,0.368859114901,0.4143824898284722,198102,181034,286538
347,28509,26422,0.07898720763,22925,22868,0.00249256603114,34692,91927,0.62261359557,12157,15954,0.237996740629,20454,15820,0.292920353982,1191,11726,0.898430837455,10232,8512,0.202067669173,3131,4926,0.364393016646,0.4131109484999117,198155,181082,286986
348,28492,26423,0.0783029936041,22925,22876,0.00214198286414,34865,91958,0.620859522826,12211,15954,0.234612009527,20454,15820,0.292920353982,1199,11726,0.897748592871,10232,8524,0.200375410605,3152,4927,0.360259792977,0.4116786406199548,198208,181130,287434
349,28503,26424,0.0786784741144,22925,22883,0.00183542367697,35036,91990,0.619132514404,12255,15954,0.231854080481,20454,15820,0.292920353982,1209,11726,0.89689578714,10232,8536,0.198687910028,3165,4927,0.35762127055,0.41048623020276404,198260,181177,287882
350,28496,26425,0.0783727530747,22925,22891,0.00148529989952,35193,92022,0.617558844624,12309,15955,0.228517706048,20454,15820,0.292920353982,1215,11726,0.896384103701,10232,8547,0.197145197145,3183,4928,0.354099025974,0.4092247647669857,198314,181226,288330
351,28499,26428,0.0783638565158,22925,22892,0.00144155163376,35370,91985,0.615480784911,12367,15955,0.224882481981,20454,15820,0.292920353982,1222,11726,0.89578713969,10232,8559,0.195466760136,3208,4928,0.349025974026,0.40766945883112365,198293,181226,288416
352,28499,26432,0.0782006658596,22925,22893,0.00139780718997,35524,91949,0.613655395926,12416,15955,0.221811344406,20454,15820,0.292920353982,1228,11726,0.895275456251,10232,8571,0.193793022984,3226,4928,0.345373376623,0.4062963373916903,198274,181226,288374
353,28494,26436,0.0778483885611,22925,22895,0.00131032976632,35691,91913,0.611687138925,12454,15955,0.219429645879,20454,15820,0.292920353982,1239,11726,0.894337369947,10232,8583,0.192123965979,3246,4929,0.34144856969,0.40484825252071804,198257,181226,288332
354,28501,26439,0.077990846855,22925,22896,0.00126659678546,35855,91877,0.609749991837,12483,15955,0.217612033845,20454,15820,0.292920353982,1243,11726,0.893996247655,10232,8595,0.190459569517,3260,4929,0.338608236965,0.4035977138475663,198237,181226,288290
355,28495,26443,0.0776008773588,22925,22897,0.00122286762458,36011,91841,0.607898433162,12527,15955,0.214854277656,20454,15820,0.292920353982,1253,11726,0.893143441924,10232,8607,0.188799814105,3275,4930,0.33569979716,0.40220665022021096,198219,181226,288248
356,28499,26447,0.0775891405452,22925,22899,0.00113542076073,36180,91805,0.605903817875,12580,15955,0.211532434973,20454,15820,0.292920353982,1263,11726,0.892290636193,10232,8619,0.187144680357,3294,4930,0.331845841785,0.40072451703069106,198201,181226,288206
357,28503,26450,0.077618147448,22925,22900,0.00109170305677,36348,91769,0.603918534581,12598,15955,0.210404261987,20454,15820,0.292920353982,1266,11726,0.892034794474,10232,8631,0.185494148998,3315,4931,0.327722571487,0.39946614727876395,198182,181226,288164
358,28494,26454,0.0771149920617,22925,22902,0.00100427910226,36518,91792,0.60216576608,12613,15955,0.209464117831,20454,15820,0.292920353982,1271,11726,0.891608391608,10232,8643,0.183848200856,3328,4931,0.325086189414,0.39833924418458,198223,181226,288169
359,28492,26458,0.0768765590748,22925,22903,0.000960572850718,36674,91816,0.600570706631,12647,15955,0.207333124412,20454,15820,0.292920353982,1278,11726,0.891011427597,10232,8655,0.182206816869,3344,4931,0.321841411478,0.3972077633861921,198264,181226,287747
360,28506,26461,0.0772835493746,22925,22904,0.000916870415648,36863,91839,0.598612789773,12698,15955,0.204136634284,20454,15820,0.292920353982,1285,11726,0.890414463585,10232,8667,0.180569978078,3370,4932,0.316707218167,0.3958619089882201,198304,181226,287325
361,28496,26465,0.0767428679388,22925,22906,0.000829476992928,36982,91863,0.597422248348,12745,15955,0.201190849264,20454,15820,0.292920353982,1287,11726,0.890243902439,10232,8679,0.17893766563,3387,4932,0.313260340633,0.3948252044407248,198346,181253,286903
362,28501,26469,0.0767690505875,22925,22907,0.000785786004278,37158,91886,0.595607600723,12782,15955,0.198871827013,20454,15820,0.292920353982,1296,11726,0.889476377281,10232,8691,0.177309860776,3410,4933,0.30873707683,0.39356913507437485,198387,181279,286481
363,28484,26472,0.0760048352977,22925,22908,0.000742098830103,37327,91910,0.593874442389,12812,15955,0.196991538703,20454,15820,0.292920353982,1299,11726,0.889220535562,10232,8703,0.17568654487,3430,4933,0.304682748834,0.3923256411677846,198427,181304,286059
364,28510,26476,0.0768242937,22925,22910,0.000654735923178,37497,91933,0.592126875007,12860,15955,0.193983077405,20454,15820,0.292920353982,1304,11726,0.888794132697,10232,8715,0.174067699369,3453,4934,0.300162140251,0.3911643632002983,198469,181331,285637
365,28491,26480,0.0759441087613,22925,22911,0.000611060189429,37630,91957,0.590786998271,12897,15955,0.191664055155,20454,15820,0.292920353982,1308,11726,0.888453010404,10232,8714,0.174202432867,3479,4934,0.294892582084,0.39010665148591667,198497,181344,286337
366,28498,26483,0.0760865460862,22925,22913,0.000523720158862,37767,91980,0.589399869537,12924,15955,0.189971795675,20454,15820,0.292920353982,1318,11726,0.887600204673,10232,8714,0.174202432867,3494,4935,0.291995947315,0.3892286148917522,198526,181358,287037
367,28502,26487,0.0760750556877,22925,22914,0.000480055861046,37911,92004,0.587941828616,12960,15955,0.187715449702,20454,15820,0.292920353982,1329,11726,0.886662118369,10232,8714,0.174202432867,3504,4936,0.290113452188,0.38827836983017383,198556,181373,287737
368,28489,26491,0.0754218413801,22925,22915,0.000436395374209,38051,92027,0.586523520271,12983,15955,0.186273895331,20454,15820,0.292920353982,1340,11726,0.885724032065,10232,8713,0.174337197291,3521,4936,0.286669367909,0.38729397783294645,198583,181385,288437
369,28508,26494,0.0760172114441,22925,22917,0.000349085831479,38213,92051,0.584871429968,13012,15955,0.184456283297,20454,15820,0.292920353982,1354,11726,0.884530104042,10232,8713,0.174337197291,3538,4937,0.283370467895,0.3863140882016786,198613,181400,289137
370,28486,26498,0.0750245301532,22925,22918,0.000305436774588,38358,92074,0.583400308448,13050,15955,0.18207458477,20454,15820,0.292920353982,1364,11726,0.883677298311,10232,8713,0.174337197291,3551,4938,0.280882948562,0.3852055456549974,198642,181414,289837
371,28508,26502,0.0756924005735,22925,22920,0.00021815008726,38500,92098,0.581967035115,13085,15955,0.179880915074,20454,15820,0.292920353982,1367,11726,0.883421456592,10232,8713,0.174337197291,3563,4939,0.278598906661,0.38438539710982367,198673,181430,290537
372,28492,26504,0.0750075460308,22925,22920,0.00021815008726,38628,92096,0.580568102849,13118,15955,0.177812597932,20454,15820,0.292920353982,1381,11726,0.882227528569,10232,8712,0.174471992654,3579,4939,0.275359384491,0.3833303132801804,198672,181430,290550
373,28504,26506,0.0753791594356,22925,22921,0.000174512455827,38750,92094,0.579234260647,13147,15955,0.175994985898,20454,15820,0.292920353982,1386,11726,0.881801125704,10232,8712,0.174471992654,3596,4940,0.272064777328,0.3824959481361426,198674,181430,290563
374,28490,26508,0.0747698807907,22925,22922,0.000130878631882,38884,92092,0.577770056031,13181,15955,0.173863992479,20454,15820,0.292920353982,1392,11726,0.881289442265,10232,8712,0.174471992654,3618,4941,0.267759562842,0.3814149670820834,198676,181430,290576
375,28510,26510,0.0754432289702,22925,22922,0.000130878631882,39018,92090,0.576305787816,13202,15955,0.172547790661,20454,15820,0.292920353982,1400,11726,0.88060719768,10232,8712,0.174471992654,3633,4942,0.264872521246,0.3806026867730034,198677,181430,290589
376,28490,26512,0.0746077248039,22925,22923,8.72486149281e-05,39118,92088,0.575210668057,13238,15955,0.170291444688,20454,15820,0.292920353982,1407,11726,0.880010233669,10232,8711,0.174606818965,3650,4942,0.261432618373,0.37967656044735926,198677,181430,290602
377,28508,26514,0.075205551784,22925,22924,4.36224044669e-05,39248,92086,0.573789718307,13273,15955,0.168097774992,20454,15825,0.292511848341,1415,11742,0.879492420371,10232,8711,0.174606818965,3666,4943,0.258345134534,0.37880724710619024,198700,181442,290615
378,28484,26517,0.0741788286759,22925,22925,0.0,39398,92084,0.572151513835,13306,15955,0.16602945785,20454,15831,0.292021982187,1420,11758,0.879231161762,10232,8711,0.174606818965,3687,4944,0.254247572816,0.37761227827399674,198725,181456,290628
379,28514,26519,0.0752290810362,22925,22847,0.00341401496914,39526,92084,0.57076147865,13332,15955,0.164399874647,20454,15837,0.291532487213,1428,11774,0.878715814507,10232,8711,0.174606818965,3706,4945,0.25055611729,0.3773908754127406,198672,181456,290678
380,28485,26522,0.0740140260915,22925,22769,0.00685142079143,39632,92084,0.569610355762,13350,15955,0.163271701661,20454,15843,0.291043362999,1437,11791,0.878127385294,10232,8710,0.174741676234,3719,4945,0.247927199191,0.37704852003081274,198619,181456,290728
381,28509,26524,0.0748378826723,22925,22691,0.0103124586841,39758,92084,0.568242039877,13381,15955,0.161328737073,20454,15849,0.290554609124,1451,11807,0.87710680105,10232,8710,0.174741676234,3738,4946,0.244237767893,0.37675130687025976,198566,181456,290778
382,28488,26527,0.0739246805142,22925,22613,0.0137973731924,39884,92084,0.566873723991,13400,15955,0.160137887809,20454,15855,0.290066225166,1460,11823,0.876511883617,10232,8710,0.174741676234,3755,4947,0.240954113604,0.376316028088699,198514,181456,290828
383,28504,26529,0.074446831769,22925,22535,0.0173064122476,39994,92084,0.565679162504,13414,15955,0.159260419931,20454,15861,0.289578210706,1469,11840,0.875929054054,10232,8710,0.174741676234,3777,4948,0.236661277284,0.3761576523465449,198462,181456,290878
384,28496,26532,0.0740238202925,22925,22457,0.0208398272254,40083,92084,0.564712653664,13435,15955,0.157944218113,20454,15867,0.289090565324,1479,11856,0.875253036437,10232,8709,0.174876564474,3794,4948,0.233225545675,0.375962662795855,198408,181456,290928
385,28507,26534,0.0743574282053,22925,22379,0.0243978730059,40218,92084,0.56324660093,13473,15955,0.155562519586,20454,15872,0.288684475806,1491,11872,0.874410377358,10232,8709,0.174876564474,3816,4949,0.228935138412,0.37552053399477703,198354,181456,290978
386,28484,26537,0.0733692580171,22925,22301,0.0279808080355,40340,92084,0.561921723644,13485,15955,0.154810404262,20454,15878,0.288197505983,1496,11888,0.874158815612,10232,8709,0.174876564474,3829,4950,0.226464646465,0.3751701949551694,198302,181456,291028
387,28510,26539,0.0742680583293,22925,22223,0.0315888943887,40477,92084,0.560433951609,13509,15955,0.153306173613,20454,15884,0.287710904054,1499,11905,0.87408651827,10232,8709,0.174876564474,3839,4951,0.224601090689,0.37496595208070616,198250,181456,291078
388,28485,26542,0.0732047321227,22925,22145,0.0352223978325,40601,92084,0.559087355024,13528,15955,0.15211532435,20454,15890,0.287224669604,1502,11921,0.874003858737,10232,8708,0.175011483693,3855,4951,0.221369420319,0.3745585178308341,198196,181456,291128
389,28510,26544,0.0740657022303,22925,22067,0.0388815878914,40698,92084,0.558033968985,13556,15955,0.150360388593,20454,15896,0.286738802214,1513,11937,0.873251235654,10232,8708,0.175011483693,3863,4952,0.219911147011,0.3744972065629369,198143,181456,291178
390,28489,26547,0.073153275323,22925,21989,0.0425667379144,40791,92084,0.557024021546,13590,15955,0.148229395174,20454,15902,0.286253301472,1519,11954,0.872929563326,10232,8708,0.175011483693,3877,4953,0.21724207551,0.37418472225026755,198092,181456,291228
391,28506,26549,0.0737127575427,22925,21911,0.0462781251426,40872,92084,0.556144389905,13630,15955,0.145722344093,20454,15908,0.28576816696,1529,11970,0.872263993317,10232,8708,0.175011483693,3894,4954,0.213968510295,0.37406268462272585,198039,181456,291278
