Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
294,25955,26317,0.0137553672531,22927,21280,0.0773966165414,28188,43451,0.351269245817,9568,14465,0.338541306602,20482,15131,0.353644835107,8241,11330,0.272639011474,10275,8177,0.256573315397,2446,4531,0.460163319356,0.2404722080148187,144682,144682,144682,225.3616298811545,128082,0,0.18649866604000498
295,26044,26322,0.0105615074842,22964,21281,0.0790846294817,28253,43451,0.349773307864,9574,14465,0.338126512271,20457,15148,0.350475310272,8275,11340,0.270282186949,10266,8183,0.254552120249,2451,4558,0.462264150943,0.23913283775941638,144748,144748,144748,225.70458404074702,128284,0,0.18584712742144968
296,26145,26326,0.00687533237104,22949,21282,0.0783291044075,28326,43451,0.348093254471,9600,14465,0.336329070169,20740,15165,0.367622815694,8304,11350,0.268370044053,10257,8189,0.252533886921,2461,4584,0.463132635253,0.23927575062840095,144812,144812,144812,226.5491525423729,128782,0,0.18784354887716487
297,26227,26330,0.00391188758071,22926,21283,0.0771977634732,28408,43451,0.346206071207,9614,14465,0.33536121673,20720,15182,0.364774074562,8329,11360,0.266813380282,10244,8194,0.250183060776,2471,4596,0.462358572672,0.23735857132009305,144861,144861,144861,226.81525423728814,128939,0,0.18655124567689027
298,26284,26335,0.00193658629201,22981,21284,0.0797312535238,28502,43451,0.344042714782,9644,14465,0.333287245074,20699,15199,0.361865912231,8355,11370,0.265171503958,10238,8200,0.248536585366,2480,4609,0.461922325884,0.23600367116821816,144913,144913,144913,227.2284263959391,129183,0,0.18615307115303664
299,26351,26339,0.000455598162421,22957,21285,0.0785529715762,28571,43451,0.342454719109,9668,14465,0.33162806775,20668,15216,0.358307045216,8382,11379,0.263379910361,10276,8206,0.252254447965,2494,4621,0.460289980524,0.23459251390019453,144962,144962,144962,227.53976311336717,129367,0,0.18531063313144133
300,26430,26344,0.00326450045551,22936,21286,0.0775157380438,28634,43451,0.341004810016,9693,14465,0.329899758037,20654,15233,0.35587211974,8417,11389,0.260953551673,10265,8211,0.250152234807,2505,4634,0.459430297799,0.23377904049981726,145013,145013,145013,227.8223350253807,129534,0,0.184093839862633
301,26505,26348,0.00595870654319,22971,21287,0.0791093155447,28683,43451,0.339877102944,9706,14465,0.329001036986,20621,15250,0.352196721311,8445,11399,0.259145539082,10253,8217,0.247778994767,2511,4646,0.459535083943,0.23344340045359602,145063,145063,145063,228.0949152542373,129695,0,0.1834168602607143
302,26594,26352,0.00918336369156,22950,21288,0.0780721533258,28753,43512,0.339193785622,9716,14513,0.330531247847,20598,15267,0.349184515622,8477,11409,0.256990095539,10240,8223,0.245287607929,2519,4659,0.45932603563,0.23329637867279976,145223,145223,145223,228.35254237288135,129847,0,0.18198907886491808
303,26680,26357,0.0122548089692,22925,21289,0.0768471980835,28839,43574,0.338160370863,9731,14562,0.331753879962,20583,15284,0.346702433918,8508,11419,0.254926000525,10277,8229,0.248875926601,2530,4671,0.458360094198,0.23333906524056813,145385,145385,145385,228.73559322033898,130073,0,0.18107094954775252
304,26735,26361,0.0141876256591,22992,21290,0.0799436355096,28921,43636,0.33722156018,9735,14610,0.333675564682,20570,15301,0.344356578001,8536,11429,0.2531280077,10268,8234,0.247024532427,2540,4675,0.456684491979,0.23359855980650834,145536,145536,145536,229.11525423728813,130297,0,0.1808349824098505
305,26792,26366,0.0161571721156,22965,21291,0.07862477103,29001,43697,0.336315994233,9757,14658,0.334356665302,20549,15318,0.341493667581,8559,11439,0.251770259638,10255,8239,0.24468988955,2555,4680,0.45405982906,0.23302536928230191,145688,145688,145688,229.3457627118644,130433,0,0.17939706770633135
306,26895,26370,0.0199089874858,22942,21292,0.0774938944204,29063,43759,0.335839484449,9779,14706,0.335033319733,20531,15335,0.338832735572,8580,11449,0.250589571142,10240,8244,0.242115477923,2556,4684,0.454312553373,0.2330446588361138,145839,145839,145839,229.60508474576272,130586,0,0.17800451182468338
307,26976,26374,0.0228255099719,22968,21293,0.0786643497863,29105,43821,0.335820725223,9788,14754,0.336586688356,20505,15352,0.335656591975,8598,11459,0.249672746313,10258,8249,0.243544672081,2563,4689,0.453401578162,0.23363084025727612,145991,145991,145991,229.90169491525424,130761,0,0.17754519114191972
308,27060,26379,0.025815989992,22942,21294,0.0773926927773,29170,43883,0.335277898047,9805,14803,0.337634263325,20477,15369,0.332357342703,8629,11468,0.247558423439,10250,8254,0.241822146838,2571,4693,0.452162795653,0.2333673183115168,146143,146143,146143,230.14431239388796,130904,0,0.17608780441074837
309,27110,26383,0.027555622939,22974,21295,0.0788447992486,29245,47030,0.378162874761,9818,14803,0.33675606296,20456,15386,0.329520343169,8658,11478,0.245687401986,10241,8259,0.239980627195,2577,4697,0.451351926762,0.24889674615451582,149331,149331,149331,230.44142614601017,131079,0,0.1718531316337532
310,27195,26388,0.0305820827649,22954,21296,0.0778549962434,29292,50177,0.416226557985,9834,14803,0.335675200973,21274,15403,0.38115951438,8679,11488,0.244516016713,10232,8264,0.238141335915,2588,4702,0.449595916631,0.26934651621743894,152521,152521,152521,232.08460236886634,132048,0,0.1758708636843451
311,27292,26392,0.0341012428008,22933,21297,0.0768183312204,29405,53325,0.448570089076,9855,14803,0.334256569614,21254,15420,0.378339818418,8702,11498,0.243172725691,10318,8269,0.247792961664,2595,4706,0.448576285593,0.2838224905272622,155710,155710,155710,232.60236886632825,132354,0,0.1720184959219061
312,27380,26396,0.0372783755114,23086,21298,0.083951544746,29514,56472,0.477369315767,9902,14803,0.331081537526,21230,15437,0.375267215132,8724,11508,0.241918665276,10308,8274,0.24583031182,2607,4711,0.446614306941,0.2979628569091058,158899,158899,158899,233.27457627118645,132751,0,0.169031900767154
313,27482,26401,0.0409454187341,23064,21299,0.0828677402695,29636,59620,0.50291848373,9943,14803,0.328311828683,21214,15454,0.372719037142,8752,11518,0.240145858656,10301,8279,0.244232395217,2613,4715,0.445811240721,0.3105701188853037,162089,162089,162089,233.70508474576272,133005,0,0.16448370956696629
314,27579,26405,0.0444612762734,23038,21300,0.0815962441315,29780,62767,0.525546863798,10009,14803,0.323853272985,21195,15471,0.369982547993,8772,11528,0.239070090215,10291,8284,0.242274263641,2618,4719,0.445221445221,0.32237395402869123,165277,165277,165277,234.17428087986463,133282,0,0.15994360981866806
315,27682,26410,0.0481635744036,23013,21301,0.0803718135299,29928,65915,0.545960706971,10084,14803,0.318786732419,21178,15488,0.367381198347,8792,11538,0.237996186514,10284,8290,0.240530759952,2622,4724,0.444961896698,0.3337231181997875,168469,168469,168469,234.68358714043993,133583,0,0.15558351981670218
316,27835,26408,0.0540366555589,22993,21304,0.0792808862186,30105,69062,0.564087341809,10182,14803,0.312166452746,21154,15505,0.364334085779,8830,11548,0.235365431244,10274,8293,0.238876160617,2623,4729,0.445337280609,0.34458089623191107,171652,171652,171652,235.383701188455,133996,0,0.15106144991028359
317,27976,26406,0.0594561842006,22974,21308,0.0781865965834,30285,72209,0.580592446925,10289,14803,0.304938188205,21130,15522,0.361293647726,8859,11557,0.233451587782,10259,8297,0.236471013619,2636,4734,0.443177017322,0.3548468278844174,174836,174836,174836,236.082910321489,134408,0,0.1482818183898053
318,28113,26404,0.0647250416604,22950,21311,0.0769086387312,30462,75357,0.595764162586,10398,14803,0.297574815916,21106,15539,0.358259862282,8896,11567,0.230915535575,10250,8300,0.234939759036,2645,4739,0.441865372441,0.3647342995169082,178020,178020,178020,236.78003384094754,134820,0,0.14597798000224693
319,28273,26402,0.0708658434967,22933,21315,0.0759089842834,30668,78504,0.609344746764,10508,14803,0.290143889752,21086,15556,0.355489843147,8924,11577,0.229161268031,10241,8304,0.233261078998,2653,4744,0.440767284992,0.3743329378328413,181205,181205,181205,237.5704584040747,135286,0,0.14404679782566707
320,28473,26400,0.0785227272727,23265,21318,0.0913312693498,30869,81652,0.621944349189,10639,14803,0.28129433223,21071,15573,0.353046940217,8973,11587,0.225597652542,10510,8307,0.265198025761,2665,4749,0.438829227206,0.38704044167493723,184389,184389,184389,240.3875968992248,136465,0,0.14849041971050334
321,28677,26399,0.0862911473919,23244,21322,0.0901416377451,31125,84799,0.632955577306,10781,14803,0.271701682091,21051,15590,0.350288646568,9018,11597,0.222385099595,10502,8311,0.263626519071,2680,4755,0.436382754995,0.39558365675779417,187576,187576,187576,241.96658097686375,137078,0,0.1467938328997313
322,28649,26397,0.0853127249309,23228,21325,0.0892379835873,31414,87947,0.642807600032,10901,14803,0.263595217186,21033,15607,0.347664509515,9056,11607,0.219781166537,10488,8314,0.261486649026,2693,4760,0.434243697479,0.4026420633256448,190760,190760,190760,243.3932584269663,137462,0,0.14367267771021178
323,28623,26395,0.0844099261224,23206,21329,0.0880022504571,31708,88237,0.640649614107,11062,14871,0.256136103826,21008,15624,0.344598054275,9107,11617,0.216062666781,10469,8318,0.258595816302,2706,4765,0.432109129066,0.40044257046600684,191156,191156,191156,245.0,137889,0,0.14257465107033
324,28589,26393,0.0832038798166,23189,21332,0.0870523157697,31983,88527,0.638720390389,11218,14939,0.249079590334,20991,15640,0.342135549872,9162,11627,0.21200653651,10462,8321,0.257300805192,2709,4770,0.432075471698,0.39851943889031005,191549,191549,191549,252.6043613707165,138303,0,0.14166088050577136
325,28563,26391,0.0823007843583,23168,21335,0.0859151628779,32281,88817,0.636544805612,11375,15007,0.242020390484,20971,15657,0.339400906943,9220,11637,0.207699578929,10445,8325,0.254654654655,2717,4775,0.430994764398,0.39637602634101615,191944,191944,191944,253.95975232198143,138740,0,0.14051494185804192
326,28535,26390,0.0812807881773,23143,21339,0.0845400440508,32575,89107,0.634428271628,11521,15076,0.235805253383,20941,15674,0.336034196759,9276,11646,0.203503348789,10437,8328,0.253242074928,2738,4780,0.42719665272,0.39421857128002497,192340,192340,192340,255.28482972136223,139166,0,0.139315794946449
327,28506,26388,0.0802637562528,23114,21342,0.0830287695624,32841,89397,0.63263867915,11652,15144,0.23058637084,20914,15691,0.332865974125,9340,11656,0.198695950583,10427,8332,0.251440230437,2753,4785,0.424660397074,0.39226917788673565,192735,192735,192735,256.4643962848297,139547,0,0.1380600306119802
328,28745,26386,0.0894034715379,23095,21346,0.0819357256629,33090,89687,0.631050207945,11769,15212,0.226334472785,20897,15708,0.3303412274,9427,11666,0.191925252872,10420,8335,0.250149970006,2774,4790,0.420876826722,0.3918448713301921,193130,193130,193130,258.5432098765432,140217,0,0.1398436286439186
329,28707,26384,0.0880457853244,23078,21349,0.0809873998782,33339,89977,0.629471976172,11873,15280,0.222971204188,20883,15725,0.328012718601,9491,11676,0.187136005481,10409,8339,0.248231202782,2784,4795,0.419395203337,0.3902389872109547,193525,193525,193525,261.3529411764706,140564,0,0.13879860483141712
330,28678,26382,0.0870290349481,23056,21353,0.079754601227,33574,90267,0.62805898058,11969,15349,0.220209785654,20859,15742,0.32505399568,9579,11686,0.180301215129,10401,8342,0.246823303764,2795,4801,0.417829618829,0.38861501015872363,193922,193922,193922,265.16494845360825,140911,0,0.1377357906787265
331,28645,26381,0.0858193396763,23035,21356,0.0786195916838,33816,90557,0.62657773557,12056,15417,0.218006097165,20833,15759,0.32197474459,9654,11696,0.174589603283,10395,8346,0.245506829619,2814,4806,0.414481897628,0.38700480655420494,194318,194318,194318,267.2814070351759,141248,0,0.1358597762430655
332,28620,26387,0.0846250047372,23007,21363,0.0769554837804,34043,90847,0.625271060134,12179,15485,0.213496932515,20813,15776,0.319282454361,9732,11706,0.16863147104,10381,8349,0.243382441011,2823,4811,0.413219704843,0.3852529734393295,194724,194724,194724,269.03,141598,0,0.13369692487828927
333,28586,26394,0.0830491778434,22988,21370,0.0757136172204,34297,91137,0.623676443157,12268,15553,0.211213270752,20790,15793,0.316406002659,9795,11716,0.163963810174,10373,8353,0.241829282892,2846,4816,0.409053156146,0.38355062214295965,195132,195132,195132,270.7512437810945,141943,0,0.13157759875366418
334,28556,26400,0.0816666666667,22966,21377,0.0743322262244,34552,91428,0.622085138032,12370,15622,0.20816796825,20772,15810,0.31385199241,9872,11726,0.1581101825,10367,8357,0.240516931913,2868,4816,0.404485049834,0.3817557892152852,195536,195536,195536,272.48148148148147,142323,0,0.1292498568038622
335,28527,26407,0.0802817434771,22936,21384,0.0725776281332,34800,91472,0.619555711037,12455,15669,0.205118386623,20756,15810,0.3128399747,9926,11726,0.153505031554,10358,8368,0.237810707457,2889,4817,0.400249117708,0.3793552871665653,195653,195653,195653,274.8076923076923,142647,0,0.12694924176986808
336,28496,26414,0.0788218369047,23211,21391,0.0850825113365,35034,91516,0.617181695004,12554,15716,0.201196233138,20738,15810,0.311701454775,9992,11726,0.14787651373,10347,8380,0.234725536993,2905,4817,0.396927548267,0.3784389845226541,195770,195770,195770,280.9074074074074,143277,0,0.12645451294886856
337,28795,26414,0.0901415915802,23184,21398,0.0834657444621,35252,91560,0.61498470948,12614,15763,0.199771617078,20720,15810,0.310562934851,10069,11726,0.141309909603,10336,8392,0.231649189704,2928,4818,0.392278953923,0.3779080155808884,195881,195881,195881,286.27272727272725,143898,0,0.1262245955452545
338,28762,26415,0.0888510316108,23163,21405,0.0821303433777,35486,91604,0.612615169643,12717,15810,0.195635673624,20701,15810,0.30936116382,10119,11726,0.137045880948,10328,8404,0.228938600666,2948,4818,0.388127853881,0.37556634964692437,195992,195992,195992,289.4040404040404,144224,0,0.12427037838279113
339,28719,26416,0.0871820109025,23133,21412,0.0803754903792,35721,91648,0.610236993715,12796,15857,0.193037775115,20678,15810,0.307906388362,10196,11726,0.130479276821,10320,8416,0.226235741445,2977,4818,0.382108758821,0.37304375761717057,196103,196103,196103,292.57,144540,0,0.12223168436994844
340,28695,26417,0.0862323503804,23117,21419,0.079275409683,35947,91692,0.607959254897,12876,15904,0.190392354125,20657,15810,0.306578115117,10253,11726,0.125618284155,10314,8428,0.223777883246,2995,4819,0.378501763851,0.3709145580103458,196215,196215,196215,296.85714285714283,144854,0,0.12025074535585964
341,28660,26417,0.0849074459628,23091,21426,0.077709325119,36189,91737,0.605513587756,12938,15952,0.188941825476,20634,15810,0.305123339658,10325,11726,0.119478082893,10303,8440,0.220734597156,3010,4819,0.375389084872,0.3686044201765422,196327,196327,196327,301.54375,145150,0,0.11787986369679158
342,28625,26418,0.083541524718,23055,21433,0.0756776932767,36403,91768,0.603314881004,13013,15952,0.184240220662,20624,15810,0.30449082859,10388,11726,0.114105406788,10290,8452,0.217463322291,3033,4820,0.370746887967,0.3661796831636784,196379,196379,196379,303.3046357615894,145431,0,0.1163770056879809
343,28588,26419,0.0821000037852,23035,21440,0.0743936567164,36633,91800,0.600947712418,13095,15952,0.179099799398,20608,15810,0.303478810879,10453,11726,0.108562169538,10281,8464,0.214673913043,3050,4820,0.367219917012,0.36372059399992873,196431,196431,196431,305.36423841059604,145743,0,0.1149309426719815
344,28560,26420,0.0809992429977,23004,21447,0.0725975660932,36879,91832,0.598407962366,13176,15953,0.174073841911,20585,15810,0.302024035421,10520,11726,0.102848371141,10268,8476,0.211420481359,3079,4820,0.361203319502,0.3610522994238717,196484,196484,196484,307.5263157894737,146071,0,0.11333238329838562
345,28531,26421,0.079860716854,22979,21454,0.0710823156521,37087,91863,0.596279241915,13236,15953,0.170312793832,20568,15810,0.300948766603,10602,11726,0.095855364148,10255,8488,0.208176248822,3095,4821,0.358017008919,0.3587281719379656,196536,196536,196536,308.0658720200753,146353,0,0.11230003663450971
346,28501,26421,0.0787252564248,22954,21461,0.0695680536788,37308,91895,0.594014908319,13309,15953,0.165736852003,20548,15810,0.299683744466,10667,11726,0.0903121268975,10247,8500,0.205529411765,3115,4821,0.353868492014,0.3563511320687533,196587,196587,196587,308.15872020075284,146649,0,0.11140105907308215
347,28818,26422,0.0906820074181,22927,21468,0.0679616172909,37531,91927,0.59173039477,13376,15954,0.161589570014,20531,15810,0.298608475648,10734,11726,0.0845983285008,10395,8512,0.221217105263,3135,4822,0.34985483202,0.3565482274805356,196641,196641,196641,308.4090338770389,147447,0,0.11558118601919233
348,28788,26423,0.089505355183,23153,21475,0.0781373690338,37770,91958,0.589269014115,13445,15954,0.157264635828,20510,15810,0.297280202404,10800,11726,0.0789698106771,10390,8524,0.218911309244,3171,4822,0.342389050187,0.35529152177007706,196692,196692,196692,308.5909661229611,148027,0,0.11723913529782604
349,28759,26424,0.0883666363912,23130,21482,0.0767153896285,37983,91990,0.587096423524,13510,15954,0.153190422465,20492,15810,0.296141682479,10882,11726,0.0719768036841,10380,8536,0.216026241799,3185,4822,0.339485690585,0.3529510429797097,196744,196744,196744,308.6831869510665,148321,0,0.11636441263774244
