Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
385,28978,48915,0.407584585505,42928,55050,0.220199818347,57452,66181,0.13189586135,18741,17838,0.0506222670703,17210,17105,0.00613855597778,0.2037944502142972,205089,212321,205089,163.28149024246008,165309,7232,0.5678266508686473
386,29013,48908,0.40678416619,42985,55059,0.219292032184,57533,66069,0.129198262423,18746,17880,0.0484340044743,17210,17114,0.00560944256165,0.20224845144612982,205030,212321,205030,163.38675340035482,165487,7291,0.566668292445008
387,29062,48901,0.405697225006,43027,55068,0.218656933246,57608,65958,0.126595712423,18742,17922,0.0457538221181,17210,17124,0.00502219107685,0.20068984695545267,204973,212321,204973,163.48255470136013,165649,7348,0.5654403262868768
388,29123,48894,0.404364543707,43084,55077,0.21774969588,57702,65847,0.123695840357,18749,17964,0.0436985081274,17210,17133,0.00449425086091,0.19896542468828537,204915,212321,204915,163.612063867534,165868,7406,0.5638484249566894
389,29148,49037,0.405591696066,43130,55086,0.217042442726,57796,65736,0.120786175003,18737,18007,0.0405397900816,17210,17143,0.00390830076416,0.1979522850216332,205009,212321,205009,163.70254287403904,166021,7312,0.5622679979903321
390,29180,49181,0.40668144202,43166,55095,0.216516925311,57882,65625,0.117988571429,18747,18041,0.0391330857491,17210,17152,0.00338152985075,0.19716325197226636,205094,212321,205094,163.79952690715552,166185,7227,0.5607087481837596
391,29212,49325,0.407764825139,43173,55104,0.216517857143,57956,65514,0.115364654883,18735,18076,0.0364571807922,17210,17162,0.00279687682088,0.1964558121853388,205181,212321,205181,163.85925487876995,166286,7140,0.5593256685560554
392,29259,49327,0.406836012731,43222,55113,0.215756718016,58040,65529,0.114285278274,18756,18110,0.0356709000552,17210,17171,0.00227127132957,0.19553227771010961,205250,212321,205250,163.97811945594322,166487,7071,0.5576419001218027
393,29296,49330,0.406122035273,43274,55122,0.214941402707,58108,65544,0.11345050653,18738,18145,0.0326811793883,17210,17181,0.00168791106455,0.19452372371202306,205322,212321,205322,164.1902985074627,166626,6999,0.555936528964261
394,29352,49333,0.405023006912,43289,55132,0.214811724588,58171,65559,0.112692383959,18753,18180,0.0315181518152,17210,17190,0.00116346713205,0.19379826090343438,205394,212321,205394,164.46828358208955,166775,6927,0.5539304945616718
395,29400,49336,0.404086265607,43341,55132,0.213868533701,58254,65563,0.111480560682,18740,18214,0.0288788843747,17210,17200,0.000581395348837,0.19261602862079874,205445,212321,205445,164.78544776119404,166945,6876,0.5517827155686437
396,29449,49189,0.401309235805,43382,55132,0.213124863963,58333,65568,0.110343460224,18746,18249,0.0272343690065,17210,17210.0,0.0,0.1910025907240392,205348,212321,205348,165.11009174311926,167120,6973,0.550037010343417
397,29479,49042,0.398902981118,43441,55141,0.212183311873,58409,65553,0.10898051958,18738,18283,0.0248865065908,17210,17210.0,0.0,0.18935920362132058,205229,212321,205229,165.39816513761468,167277,7092,0.5486359140277446
398,29515,48896,0.396371891361,43471,55150,0.211767905712,58487,65539,0.107600054929,18741,18318,0.0230920406158,17210,17210.0,0.0,0.18787205101578155,205113,212321,205113,165.66788990825688,167424,7208,0.5472008112601346
399,29560,48906,0.395575185049,43508,55159,0.211225729255,58559,65525,0.106310568485,18745,18353,0.0213589059009,17210,17210.0,0.0,0.18695802644855303,205153,212321,205153,165.9577981651376,167582,7168,0.5452613415353419
400,29582,48916,0.395248998283,43543,55168,0.210719982599,58631,65511,0.105020530903,18740,18387,0.019198346658,17210,17210.0,0.0,0.18612811415649733,205192,212321,205192,166.16530278232406,167706,7129,0.5438564856329682
401,29613,48926,0.394738993582,43569,55177,0.210377512369,58708,65497,0.103653602455,18749,18422,0.0177505156878,17210,17210.0,0.0,0.18533659468309036,205232,212321,205232,166.39934533551556,167849,7089,0.5422984719731816
402,29643,48936,0.394249632173,43600,55186,0.209944551154,58788,65483,0.102240276102,18739,18457,0.0152787560275,17210,17210.0,0.0,0.18441872247554464,205272,212321,205272,166.61374795417348,167980,7049,0.5407410655130753
403,29670,48946,0.393821762759,43637,55195,0.209403025636,58846,65469,0.101162382196,18748,18491,0.013898653399,17210,17210.0,0.0,0.18369205741533576,205311,212321,205311,166.82815057283142,168111,7010,0.5394401663817331
404,29700,48995,0.393815695479,43670,55198,0.208848146672,58917,65347,0.098397784137,18738,18526,0.0114433768757,17210,17210.0,0.0,0.18251037627389466,205276,212321,205276,167.03740157480314,168235,7045,0.5381486389056684
405,29750,49045,0.393414211438,43717,55201,0.208039709426,58970,65225,0.0958988118053,18749,18560,0.0101831896552,17210,17210.0,0.0,0.18136239835120663,205241,212321,205241,167.35433070866142,168396,7080,0.5363694388548097
406,29793,49046,0.39254985116,43747,55204,0.207539308746,59042,65103,0.0930986283274,18741,18595,0.0078515730035,17210,17210.0,0.0,0.17994423809941607,205158,212321,205158,167.6240157480315,168533,7163,0.5347293305647355
407,29828,49048,0.391861034089,43789,55207,0.20682159871,59106,64981,0.090411043228,18745,18630,0.00617283950617,17210,17210.0,0.0,0.17860695547016717,205076,212321,205076,167.90944881889763,168678,7245,0.5331925725097038
408,29870,49050,0.391029561672,43817,55210,0.206357543923,59174,64859,0.0876516751723,18742,18664,0.00417916845264,17210,17210.0,0.0,0.17725483309186169,204993,212321,204993,168.17450980392158,168813,7328,0.5316181528149742
409,29911,49101,0.390827070732,43855,55214,0.205726808418,59192,64737,0.0856542626319,18737,18699,0.00203219423499,17210,17210.0,0.0,0.1762871961007216,204961,212321,204961,168.3549019607843,168905,7360,0.5306326569444919
410,29963,49153,0.390413606494,43886,55223,0.205294895243,59274,64688,0.0836940390799,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.17538827753063296,205008,212321,205008,168.7019607843137,169082,7313,0.5282525559978147
411,29995,49205,0.390407478915,43943,55233,0.204406785798,59340,64639,0.0819783721902,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.17464064656791256,205021,212321,205021,168.98823529411766,169228,7300,0.5264826529965223
412,30047,49257,0.389995330613,44002,55242,0.203468375511,59414,64590,0.0801362440006,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.17378665873298443,205033,212321,205033,169.3516699410609,169413,7288,0.5242424390220111
413,30093,49259,0.389086258349,44035,55252,0.203015275465,59479,64541,0.0784307649401,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.17296922866787645,204996,212321,204996,169.6483300589391,169564,7325,0.5224394622334094
414,30126,49261,0.38844116035,44077,55262,0.202399478846,59568,64492,0.0763505551076,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.17199537468469303,204959,212321,204959,169.9607072691552,169723,7362,0.5204845847218225
415,30172,49263,0.387532224996,44099,55271,0.202131316604,59633,64443,0.0746396039911,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.17122696063361004,204921,212321,204921,170.23529411764707,169863,7400,0.5187511284836596
416,30206,49266,0.386879389437,44146,55281,0.201425444547,59681,64394,0.0731900487623,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.1703931473753569,204885,212321,204885,170.46470588235294,169980,7436,0.5174170876345267
417,30218,49286,0.386884713712,44195,55291,0.200683655568,59739,64345,0.0715828735722,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.1697890328312165,204866,212321,204866,170.71960784313725,170110,7455,0.5160885652084778
418,30252,49307,0.386456284098,44221,55300,0.20034358047,59816,64296,0.0696777404504,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.16902371037896577,204847,212321,204847,170.98039215686273,170243,7474,0.5143399708074807
419,30297,49328,0.385805222186,44234,55310,0.200253118785,59897,64247,0.0677074415926,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.16828183509171066,204829,212321,204829,171.22241086587437,170384,7492,0.5126715455331032
420,30335,49349,0.385296561227,44252,55320.0,0.20007230658,59978,64198.0,0.0657341350198,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.16752029920267955,204811,212321,204811,171.44821731748726,170517,7510,0.5111102431021771
421,30367,49370,0.38490986429,44289,55320.0,0.199403470716,60030,64198.0,0.064924140939,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.16703932979221997,204832,212321,204832,171.66213921901527,170643,7489,0.5098226839556319
422,30408,49391,0.384341276751,44317,55320.0,0.198897324657,60106,64198.0,0.0637403034362,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.16635831547499916,204853,212321,204853,171.88794567062817,170776,7468,0.5081887987971863
423,30445,49411,0.383841654692,44358,55320.0,0.198156182213,60167,64198.0,0.0627901180722,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1658149194867064,204873,212321,204873,172.15107913669064,170926,7448,0.5066162939967688
424,30482,49431,0.383342436932,44382,55320.0,0.197722342733,60221,64198.0,0.0619489703729,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.1652911519671243,204893,212321,204893,172.34172661870502,171032,7428,0.5052490812277628
425,30532,49451,0.382580736487,44388,55320.0,0.197613882863,60305,64198.0,0.0606405183962,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.16471380537105992,204913,212321,204913,172.6025179856115,171177,7408,0.5033014010824106
426,30568,49381,0.380976488933,44413,55320.0,0.197161966739,60353,64198.0,0.0598928315524,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.16392554297681639,204843,212321,204843,172.80935251798562,171292,7478,0.5021845999131042
427,30602,49312,0.379420830629,44444,55320.0,0.196601590745,60429,64198.0,0.0587089940497,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.16289177336966607,204774,212321,204774,173.04206500956022,171420,7547,0.5007373983025188
428,30615,49243,0.378287269257,44470,55320.0,0.196131597975,60488,64198.0,0.0577899623041,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.1622090325101976,204705,212321,204705,173.2600382409178,171534,7616,0.4996409467282187
429,30661,49174,0.376479440355,44504,55320.0,0.195516992046,60555,64198.0,0.0567463160846,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.16114466662757287,204636,212321,204636,173.51625239005736,171668,7685,0.49803553626927816
430,30694,49105.0,0.374931269728,44532,55320.0,0.195010845987,60600,64198.0,0.0560453596685,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.16041199215904814,204567,212321,204567,173.74569789674953,171788,7754,0.49684944296978495
431,30713,49105.0,0.374544343753,44550,55320.0,0.194685466377,60646,64198.0,0.0553288264432,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.15992315476103183,204567,212321,204567,173.87189292543022,171854,7754,0.4958815449217127
432,30740,49105.0,0.373994501578,44571,55320.0,0.194305856833,60704,64198.0,0.0544253715069,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.15945875923291636,204567,212321,204567,174.08833922261485,171971,7754,0.49452746532920755
433,30775,49105.0,0.373281743203,44614,55320.0,0.193528561099,60761,64198.0,0.0535374933799,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.15877438687569354,204567,212321,204567,174.31802120141342,172101,7754,0.4931196136229206
434,30806,49105.0,0.372650442928,44631,55320.0,0.193221258134,60825,64198.0,0.0525405775881,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.15826599598175659,204567,212321,204567,174.53003533568904,172221,7754,0.4917362037865345
435,30824,49105.0,0.372283881478,44648,55320.0,0.19291395517,60876,64198.0,0.0517461603165,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.15778204695772044,204567,212321,204567,174.65901060070672,172294,7754,0.4907780824864225
436,30872,49105.0,0.371306384279,44692,55320.0,0.192118582791,60932,64198.0,0.0508738589987,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.15709767460049764,204567,212321,204567,174.934628975265,172450,7754,0.4891649190729688
437,30906,49105.0,0.370613990429,44722,55320.0,0.191576283442,60988,64198.0,0.0500015576809,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.15654528834073922,204567,212321,204567,175.17142857142858,172577,7754,0.48769840687891985
438,30932,49105.0,0.370084512779,44741,55320.0,0.191232827187,61035,64198.0,0.0492694476463,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.1560466741947626,204567,212321,204567,175.32761904761904,172659,7754,0.4865789692374625
439,30973,49105.0,0.369249567254,44764,55320.0,0.190817064353,61080,64198.0,0.0485684912303,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.15552361817888516,204567,212321,204567,175.5390476190476,172770,7754,0.4852004477750566
440,31007,49105.0,0.368557173404,44785,55320.0,0.190437454808,61122,64198.0,0.0479142652419,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.15506899939873,204567,212321,204567,175.73142857142858,172871,7754,0.4839588007840952
441,31038,49105.0,0.367925873129,44815,55320.0,0.189895155459,61178,64198.0,0.0470419639241,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1544726177731501,204567,212321,204567,175.94476190476192,172983,7754,0.4825607258257686
442,31080,49105.0,0.367070563079,44835,55320.0,0.18953362256,61223,64198.0,0.046341007508,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.153959338505233,204567,212321,204567,176.1518026565465,173092,7754,0.48117731598938246
443,31100,49105.0,0.366663272579,44851,55320.0,0.18924439624,61260,64198.0,0.0457646655659,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.15359759883070095,204567,212321,204567,176.28842504743832,173164,7754,0.4802729668030523
444,31145,49105.0,0.365746868954,44890,55320.0,0.188539407086,61319,64198.0,0.0448456338204,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1528936729775575,204567,212321,204567,176.55787476280835,173306,7754,0.47856203590999524
445,31188,49105.0,0.364871194379,44908,55320.0,0.188214027477,61359,64198.0,0.0442225614505,18754,18734.0,0.00106757766628,17210,17210.0,0.0,0.15245860769332298,204567,212321,204567,176.77229601518027,173419,7754,0.47720306794351
446,31216,49105.0,0.364300987679,44941,55320.0,0.187617498192,61413,64198.0,0.0433814137512,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.15181334232794147,204567,212321,204567,176.95825426944972,173517,7754,0.47591742558672706
447,31265,49105.0,0.363303125955,44973,55320.0,0.187039045553,61460,64198.0,0.0426493037166,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.15124629094624256,204567,212321,204567,177.22433460076044,173657,7754,0.47429937379929316
448,31293,49105.0,0.362732919255,44999,55320.0,0.186569052784,61509,64198.0,0.0418860400636,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.15068901631250398,204567,212321,204567,177.39923954372622,173749,7754,0.47309683380017303
449,31314,49105.0,0.36230526423,45011,55320.0,0.186352133044,61546,64198.0,0.0413096981214,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.1503566068818529,204567,212321,204567,177.5361216730038,173821,7754,0.47218270786588257
450,31347,49105.0,0.361633234905,45045,55320.0,0.185737527115,61594,64198.0,0.0405620112776,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.14980422062209447,204567,212321,204567,177.75855513307985,173938,7754,0.4708188515254171
451,31381,49105.0,0.360940841055,45077,55320.0,0.185159074476,61670,64198.0,0.0393781737749,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.1491149598908915,204567,212321,204567,178.02088772845954,174081,7754,0.4691176973803204
452,31411,49105.0,0.360329905305,45112,55320.0,0.184526391902,61750,64198.0,0.0381320290352,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.14841592241172819,204567,212321,204567,178.21279373368145,174228,7754,0.4679933713648829
453,31431,49105.0,0.359922614805,45131,55320.0,0.184182935647,61796,64198.0,0.0374154958098,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.14801018737137467,204567,212321,204567,178.32637075718014,174315,7754,0.46732855250358074
454,31453,49105.0,0.359474595255,45153,55320.0,0.183785249458,61847,64198.0,0.0366210785383,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.14753112672131868,204567,212321,204567,178.44647519582244,174407,7754,0.46658551965859596
455,31474,49105.0,0.35904694023,45182,55320.0,0.183261026753,61896,64198.0,0.0358578148852,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.14700807070544125,204567,212321,204567,178.56527415143603,174498,7754,0.465866928683512
