Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
327,1090,26388,0.95869334546,1090,22735,0.952056300858,1090,89397,0.98780719711,1090,15144,0.928024300053,1090,15701,0.930577670212,1090,11656,0.906485929993,1090,8332,0.869179068651,1090,4889,0.777050521579,0.9551075462567313,194242,178192,277554
328,1094,26386,0.958538618965,1094,22738,0.951886709473,1094,89687,0.98780202259,1094,15212,0.928083092296,1094,15718,0.9303982695,1094,11666,0.906223212755,1094,8335,0.86874625075,1094,4894,0.77646097262,0.9550340122074026,194636,178465,277562
329,1104,26384,0.95815645846,1104,22742,0.951455456864,1104,89977,0.987730197717,1104,15280,0.927748691099,1104,15735,0.929837940896,1104,11676,0.905447070915,1104,8339,0.867610025183,1104,4900,0.774693877551,0.9547153558628539,195033,178741,277570
330,1112,26382,0.957850049276,1112,22746,0.951112283478,1112,90267,0.987680990838,1112,15349,0.927552283536,1112,15752,0.929405789741,1112,11686,0.904843402362,1112,8342,0.866698633421,1112,4905,0.773292558614,0.9544796319891111,195429,179016,277578
331,1116,26381,0.957696827262,1116,22750,0.950945054945,1116,90557,0.987676270194,1116,15417,0.927612375949,1116,15769,0.929228232608,1116,11696,0.904582763338,1116,8346,0.866283249461,1116,4910,0.772708757637,0.9544085055099936,195826,179292,277586
332,1125,26387,0.957365369311,1125,22757,0.950564661423,1125,90847,0.987616542098,1125,15485,0.927349047465,1125,15786,0.928734321551,1125,11706,0.903895438237,1125,8349,0.865253323751,1125,4915,0.771108850458,0.954135920746871,196232,179577,277634
333,1128,26394,0.957263014321,1128,22764,0.950448075909,1128,91137,0.987623029066,1128,15553,0.927473799267,1128,15803,0.928621147883,1128,11716,0.903721406623,1128,8353,0.864958697474,1128,4921,0.770778297094,0.9541092651074802,196641,179865,277682
334,1134,26400,0.957045454545,1134,22772,0.950202002459,1134,91428,0.98759679748,1134,15622,0.927410062732,1134,15820,0.928318584071,1134,11726,0.903291830121,1134,8357,0.864305372741,1134,4921,0.769559032717,0.9539599890380926,197046,180149,283597
335,1140,26407,0.956829628508,1140,22779,0.949953904912,1140,91472,0.987537169844,1140,15669,0.927244878422,1140,15820,0.92793931732,1140,11726,0.902780146683,1140,8368,0.863766730402,1140,4921,0.76833976834,0.9537436219961251,197162,180149,283620
336,1145,26414,0.956651775574,1145,22787,0.949752051608,1145,91516,0.987488526596,1145,15716,0.92714431153,1145,15820,0.927623261694,1145,11726,0.902353743817,1145,8380,0.863365155131,1145,4922,0.767370987403,0.9535687673927038,197281,180263,283643
337,1155,26414,0.956273188461,1155,22794,0.949328770729,1155,91560,0.987385321101,1155,15763,0.926727145848,1155,15820,0.926991150442,1155,11726,0.901500938086,1155,8392,0.862368922784,1155,4922,0.76533929297,0.9531893551377723,197391,180368,283651
338,1170,26415,0.955706984668,1170,22801,0.94868646112,1170,91604,0.987227631981,1170,15810,0.925996204934,1170,15820,0.926042983565,1170,11726,0.90022172949,1170,8404,0.860780580676,1170,4923,0.762340036563,0.952608314810408,197503,180475,283659
339,1175,26416,0.955519382193,1175,22809,0.948485247052,1175,91648,0.987179207402,1175,15857,0.925900233335,1175,15820,0.925726927939,1175,11726,0.899795326625,1175,8416,0.860384980989,1175,4923,0.761324395694,0.9524327606710017,197615,180582,283872
340,1178,26417,0.955407502744,1178,22816,0.948369565217,1178,91692,0.987152641452,1178,15904,0.925930583501,1178,15820,0.925537294564,1178,11726,0.899539484905,1178,8428,0.860227812055,1178,4923,0.760715011172,0.9523380840152534,197726,180688,284085
341,1184,26417,0.955180376273,1184,22824,0.948124780932,1184,91737,0.987093539139,1184,15952,0.925777331996,1184,15820,0.925158027813,1184,11726,0.899027801467,1184,8440,0.85971563981,1184,4924,0.759545085297,0.9521229276182774,197840,180797,284298
342,1184,26418,0.955182072829,1184,22831,0.94814068591,1184,91768,0.98709789905,1184,15952,0.925777331996,1184,15820,0.925158027813,1184,11726,0.899027801467,1184,8452,0.859914813062,1184,4924,0.759545085297,0.9521352663840195,197891,180843,284746
343,1194,26419,0.954805253795,1194,22839,0.947721003547,1194,91800,0.986993464052,1194,15952,0.925150451354,1194,15820,0.924525916561,1194,11726,0.898174995736,1194,8464,0.85893194707,1194,4925,0.757563451777,0.9517441713607315,197945,180892,285194
344,1199,26420,0.954617713853,1199,22846,0.947518165105,1199,91832,0.98694354909,1199,15953,0.92484172256,1199,15820,0.924209860936,1199,11726,0.897748592871,1199,8476,0.858541764983,1199,4925,0.75654822335,0.9515550662127901,197998,180940,285642
345,1202,26421,0.95450588547,1202,22853,0.947402966788,1202,91863,0.98691529778,1202,15953,0.924653670156,1202,15820,0.92402022756,1202,11726,0.897492751151,1202,8488,0.858388312912,1202,4926,0.75598863175,0.9514466043928301,198050,180987,286090
346,1206,26421,0.954354490746,1206,22861,0.94724640217,1206,91895,0.986876326242,1206,15953,0.924402933618,1206,15820,0.923767383059,1206,11726,0.897151628859,1206,8500,0.858117647059,1206,4926,0.755176613886,0.9512978162764636,198102,181034,286538
347,1211,26422,0.95416698206,1211,22868,0.947043904146,1211,91927,0.986826503639,1211,15954,0.924094271029,1211,15820,0.923451327434,1211,11726,0.896725225994,1211,8512,0.857730263158,1211,4926,0.754161591555,0.9511089803436703,198155,181082,286986
348,1217,26423,0.953941641752,1217,22876,0.946800139885,1217,91958,0.986765697384,1217,15954,0.923718189796,1217,15820,0.923072060683,1217,11726,0.896213542555,1217,8524,0.857226654153,1217,4927,0.752993708139,0.950879883758476,198208,181130,287434
349,1225,26424,0.953640629731,1225,22883,0.946466809422,1225,91990,0.986683335145,1225,15954,0.923216748151,1225,15820,0.922566371681,1225,11726,0.89553129797,1225,8536,0.856490159325,1225,4927,0.75137000203,0.9505699586401695,198260,181177,287882
350,1230,26425,0.953453169347,1230,22891,0.94626709187,1230,92022,0.986633631088,1230,15955,0.922908179254,1230,15820,0.922250316056,1230,11726,0.895104895105,1230,8547,0.85608985609,1230,4928,0.750405844156,0.9503817178817431,198314,181226,288330
351,1241,26428,0.95304222794,1241,22892,0.945788921894,1241,91985,0.986508669892,1241,15955,0.922218740207,1241,15820,0.921554993679,1241,11726,0.894166808801,1241,8559,0.855006425984,1241,4928,0.748173701299,0.949932675384406,198293,181226,288416
352,1251,26432,0.952671004843,1251,22893,0.945354475167,1251,91949,0.986394631807,1251,15955,0.921591977437,1251,15820,0.920922882427,1251,11726,0.89331400307,1251,8571,0.854042702135,1251,4928,0.746144480519,0.9495243955334537,198274,181226,288374
353,1257,26436,0.952451202905,1257,22895,0.945097182791,1257,91913,0.986324023805,1257,15955,0.921215919774,1257,15820,0.920543615676,1257,11726,0.892802319632,1257,8583,0.853547710591,1257,4929,0.744978697505,0.9492779573987299,198257,181226,288332
354,1264,26439,0.952191837815,1264,22896,0.944793850454,1264,91877,0.986242476354,1264,15955,0.920777185835,1264,15820,0.9201011378,1264,11726,0.89220535562,1264,8595,0.852937754508,1264,4929,0.743558531142,0.9489903499346741,198237,181226,288290
355,1271,26443,0.951934349355,1271,22897,0.944490544613,1271,91841,0.986160864973,1271,15955,0.920338451896,1271,15820,0.919658659924,1271,11726,0.891608391608,1271,8607,0.852329499245,1271,4930,0.742190669371,0.9487032020139341,198219,181226,288248
356,1276,26447,0.951752561727,1276,22899,0.944277042666,1276,91805,0.986100974892,1276,15955,0.920025070511,1276,15820,0.919342604298,1276,11726,0.891181988743,1276,8619,0.851954983177,1276,4930,0.741176470588,0.9484967280689804,198201,181226,288206
357,1284,26450,0.95145557656,1284,22900,0.943930131004,1284,91769,0.986008347045,1284,15955,0.919523660295,1284,15820,0.918836915297,1284,11726,0.890499744158,1284,8631,0.851233924227,1284,4931,0.739606570675,0.9481688548909588,198182,181226,288164
358,1286,26454,0.951387313828,1286,22902,0.943847698891,1286,91792,0.985990064494,1286,15955,0.919398307741,1286,15820,0.918710493047,1286,11726,0.890329183012,1286,8643,0.851209070924,1286,4931,0.739200973433,0.9480988583564974,198223,181226,288169
359,1291,26458,0.951205684481,1291,22903,0.943631838624,1291,91816,0.985939269844,1291,15955,0.919084926355,1291,15820,0.918394437421,1291,11726,0.889902780147,1291,8655,0.850837666089,1291,4931,0.738186980329,0.9479078400516483,198264,181226,287747
360,1295,26461,0.951060050641,1295,22904,0.943459657702,1295,91839,0.985899236708,1295,15955,0.918834221247,1295,15820,0.91814159292,1295,11726,0.889561657854,1295,8667,0.850582669897,1295,4932,0.737429034874,0.9477569791834759,198304,181226,287325
361,1300,26465,0.950878518798,1300,22906,0.94324631101,1300,91863,0.985848491776,1300,15955,0.918520839862,1300,15820,0.917825537295,1300,11726,0.889135254989,1300,8679,0.850213158198,1300,4932,0.736415247364,0.9475663739122543,198346,181253,286903
362,1308,26469,0.950583701689,1308,22907,0.942899550356,1308,91886,0.985764969636,1308,15955,0.918019429646,1308,15820,0.917319848293,1308,11726,0.888453010404,1308,8691,0.849499482223,1308,4933,0.734846949118,0.9472546084168821,198387,181279,286481
363,1311,26472,0.950475974615,1311,22908,0.942771084337,1311,91910,0.985736046132,1311,15955,0.917831400815,1311,15820,0.917130214918,1311,11726,0.888197168685,1311,8703,0.849362288866,1311,4933,0.734238799919,0.9471442898395883,198427,181304,286059
364,1314,26476,0.950370146548,1314,22910,0.94264513313,1314,91933,0.985706982259,1314,15955,0.917643371984,1314,15820,0.916940581542,1314,11726,0.887941326966,1314,8715,0.849225473322,1314,4934,0.733684637211,0.9470345494762407,198469,181331,285637
365,1316,26480,0.950302114804,1316,22911,0.942560342194,1316,91957,0.98568896332,1316,15955,0.91751801943,1316,15820,0.916814159292,1316,11726,0.88777076582,1316,8714,0.848978655038,1316,4934,0.733279286583,0.9469614150339803,198497,181344,286337
366,1320,26483,0.950156704301,1320,22913,0.942390782525,1320,91980,0.985649054142,1320,15955,0.917267314322,1320,15820,0.916561314791,1320,11726,0.887429643527,1320,8714,0.848519623594,1320,4935,0.732522796353,0.946807974774085,198526,181358,287037
367,1322,26487,0.95008872277,1322,22914,0.942306013791,1322,92004,0.985631059519,1322,15955,0.917141961767,1322,15820,0.916434892541,1322,11726,0.887259082381,1322,8714,0.848290107872,1322,4936,0.732171799028,0.9467354298031789,198556,181373,287737
368,1324,26491,0.950020761768,1324,22915,0.942221252455,1324,92027,0.985612917948,1324,15955,0.917016609213,1324,15820,0.916308470291,1324,11726,0.887088521235,1324,8713,0.848043153908,1324,4936,0.731766612642,0.9466621009854821,198583,181385,288437
369,1332,26494,0.949724465917,1332,22917,0.941877209059,1332,92051,0.985529760676,1332,15955,0.916515198997,1332,15820,0.91580278129,1332,11726,0.88640627665,1332,8713,0.847124985654,1332,4937,0.730200526636,0.9463479228449296,198613,181400,289137
370,1336,26498,0.94958110046,1336,22918,0.941705209879,1336,92074,0.985489932011,1336,15955,0.916264493889,1336,15820,0.915549936789,1336,11726,0.886065154358,1336,8713,0.846665901526,1336,4938,0.729445119482,0.9461946617533049,198642,181414,289837
371,1343,26502,0.949324579277,1343,22920,0.941404886562,1343,92098,0.985417707225,1343,15955,0.91582575995,1343,15820,0.915107458913,1343,11726,0.885468190346,1343,8713,0.845862504304,1343,4939,0.728082607815,0.945921187076251,198673,181430,290537
372,1347,26504,0.949177482644,1347,22920,0.941230366492,1347,92096,0.985373957609,1347,15955,0.915575054842,1347,15820,0.914854614412,1347,11726,0.885127068054,1347,8712,0.845385674931,1347,4939,0.727272727273,0.9457598453732786,198672,181430,290550
373,1349,26506,0.949105862824,1349,22921,0.941145674273,1349,92094,0.985351923035,1349,15955,0.915449702288,1349,15820,0.914728192162,1349,11726,0.884956506908,1349,8712,0.84515610652,1349,4940,0.726923076923,0.9456798574549261,198674,181430,290563
374,1353,26508,0.948958804889,1353,22922,0.940973737021,1353,92092,0.985308170091,1353,15955,0.91519899718,1353,15820,0.914475347661,1353,11726,0.884615384615,1353,8712,0.844696969697,1353,4941,0.726168791743,0.9455193380176771,198676,181430,290576
375,1354,26510,0.948924933987,1354,22922,0.940930110811,1354,92090,0.985296992073,1354,15955,0.915136320903,1354,15820,0.914412136536,1354,11726,0.884530104042,1354,8712,0.844582185491,1354,4942,0.726021853501,0.9454793458729496,198677,181430,290589
376,1357,26512,0.948815630658,1357,22923,0.940801814771,1357,92088,0.985264095213,1357,15955,0.914948292071,1357,15820,0.914222503161,1357,11726,0.884274262323,1357,8711,0.844219951785,1357,4942,0.725414811817,0.9453585467869959,198677,181430,290602
377,1361,26514,0.948668627895,1361,22924,0.940629907521,1361,92086,0.985220337511,1361,15955,0.914697586963,1361,15825,0.913996840442,1361,11742,0.884091296202,1361,8711,0.843760762255,1361,4943,0.724661136961,0.9452038248616004,198700,181442,290615
378,1365,26517,0.948523588641,1365,22925,0.940458015267,1365,92084,0.985176577907,1365,15955,0.914446881855,1365,15831,0.913776767103,1365,11758,0.883908828032,1365,8711,0.843301572724,1365,4944,0.72390776699,0.9450496917851302,198725,181456,290628
379,1367,26519,0.948452053245,1367,22847,0.940167199195,1367,92084,0.985154858607,1367,15955,0.914321529301,1367,15837,0.913683147061,1367,11774,0.88389672159,1367,8711,0.843071977959,1367,4945,0.723559150657,0.9449544978658291,198672,181456,290678
380,1368,26522,0.948420179474,1368,22769,0.939918309983,1368,92084,0.985143998957,1368,15955,0.914258853024,1368,15843,0.913652717288,1368,11791,0.883979306251,1368,8710,0.842939150402,1368,4945,0.723356926188,0.9448995312633736,198619,181456,290728
381,1367,26524,0.948461770472,1367,22691,0.939755850337,1367,92084,0.985154858607,1367,15955,0.914321529301,1367,15849,0.913748501483,1367,11807,0.884221224697,1367,8710,0.843053960964,1367,4946,0.723615042459,0.9449251130606449,198566,181456,290778
382,1367,26527,0.94846759905,1367,22613,0.939548047583,1367,92084,0.985154858607,1367,15955,0.914321529301,1367,15855,0.913781141596,1367,11823,0.884377907468,1367,8710,0.843053960964,1367,4947,0.723670911664,0.9449106863999517,198514,181456,290828
383,1370,26529,0.948358400241,1370,22535,0.939205680053,1370,92084,0.985122279658,1370,15955,0.91413350047,1370,15861,0.913624613833,1370,11840,0.884290540541,1370,8710,0.842709529277,1370,4948,0.723120452708,0.9447753222279328,198462,181456,290878
384,1375,26532,0.948175787728,1375,22457,0.938771875139,1375,92084,0.985067981408,1375,15955,0.913820119085,1375,15867,0.913342156677,1375,11856,0.884024966262,1375,8709,0.842117349868,1375,4948,0.722109943411,0.9445586871497117,198408,181456,290928
385,1375,26534,0.948179693978,1375,22379,0.938558469994,1375,92084,0.985067981408,1375,15955,0.913820119085,1375,15872,0.913369455645,1375,11872,0.884181266846,1375,8709,0.842117349868,1375,4949,0.72216609416,0.9445435937767829,198354,181456,290978
386,1381,26537,0.947959452839,1381,22301,0.938074525806,1381,92084,0.985002823509,1381,15955,0.913444061423,1381,15878,0.913024310367,1381,11888,0.88383243607,1381,8709,0.841428407395,1381,4950,0.72101010101,0.9442869966011437,198302,181456,291028
387,1382,26539,0.947925694261,1382,22223,0.937812176574,1382,92084,0.984991963859,1382,15955,0.913381385146,1382,15884,0.912994208008,1382,11905,0.883914321714,1382,8709,0.841313583649,1382,4951,0.720864471824,0.9442320302648172,198250,181456,291078
388,1385,26542,0.947818551729,1385,22145,0.937457665387,1385,92084,0.984959384909,1385,15955,0.913193356315,1385,15890,0.912838263059,1385,11921,0.883818471605,1385,8708,0.840950849793,1385,4951,0.72025853363,0.9440957436073382,198196,181456,291128
389,1391,26544,0.947596443641,1391,22067,0.936964698418,1391,92084,0.98489422701,1391,15955,0.912817298652,1391,15896,0.912493709109,1391,11937,0.883471559018,1391,8708,0.840261828204,1391,4952,0.719103392569,0.9438385408518091,198143,181456,291178
390,1395,26547,0.947451689456,1395,21989,0.936559188685,1395,92084,0.984850788411,1395,15955,0.912566593544,1395,15902,0.912275185511,1395,11954,0.883302660197,1395,8708,0.839802480478,1395,4953,0.718352513628,0.9436625406376835,198092,181456,291228
391,1398,26549,0.947342649441,1398,21911,0.936196431016,1398,92084,0.984818209461,1398,15955,0.912378564713,1398,15908,0.912119688207,1398,11970,0.88320802005,1398,8708,0.839457969683,1398,4954,0.717803794913,0.9435262751276263,198039,181456,291278
392,1398,26552,0.947348598976,1398,21833,0.935968488069,1398,92084,0.984818209461,1398,15955,0.912378564713,1398,15914,0.912152821415,1398,11986,0.883363924579,1398,8707,0.839439531412,1398,4954,0.717803794913,0.9435108720357603,197985,181456,291328
393,1401,26554,0.947239587256,1401,21755,0.935601011262,1401,92084,0.984785630511,1401,15955,0.912190535882,1401,15920,0.911997487437,1401,12002,0.883269455091,1401,8707,0.83909498105,1401,4955,0.717255297679,0.9433744922498636,197932,181456,291378
394,1403,26557,0.947170237602,1403,21677,0.935277021728,1403,92084,0.984763911212,1403,15955,0.912065183328,1403,15925,0.911899529042,1403,12019,0.883268158749,1403,8707,0.838865280809,1403,4956,0.716908797417,0.9432787548008894,197880,181456,291428
