Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
232,1273,912,0.395833333333,1164,48437,0.975968784194,48645,43616,0.115301724138,1740,3963,0.560938682816,20,45597,0.999561374652,78182,87950,0.111063104036,2759,28034,0.901583791111,7270,2726,1.66691122524,75740,91247,0.169945313271,17784,15840,0.122727272727,18902,26371,0.283227788101,0.5428519718981886,394693,394690,303895,253479,0
233,1272,915,0.390163934426,1180,48437,0.975638458203,48687,43617,0.116239081092,1756,3980,0.558793969849,20,45597,0.999561374652,78221,87875,0.10986059744,2790,28064,0.900584378563,7340,2770,1.64981949458,76044,91311,0.167197818445,17760,15847,0.120716854925,19000,26413,0.280657252111,0.541318562763956,394826,394823,304028,254070,0
234,1271,919,0.383025027203,1195,48437,0.975328777587,48729,43618,0.117176395066,1791,3998,0.552026013007,20,45597,0.999561374652,78278,87800,0.108451025057,2811,28094,0.899943048338,7410,2815,1.6323268206,76322,91375,0.16473871409,17737,15853,0.118841859585,19060,26455,0.279531279531,0.5399111660524127,394961,394958,304163,254624,0
235,1269,923,0.374864572048,1207,48437,0.975081033095,48765,43619,0.117976111328,1820,4015,0.546699875467,20,45597,0.999561374652,78336,87726,0.10703782231,2851,28117,0.89860226909,7485,2802,1.67130620985,76599,91440,0.162303149606,17730,15859,0.117977173845,19139,26497,0.277691814168,0.538739917300499,395032,395029,304234,255221,0
236,1267,927,0.366774541532,1212,48437,0.974977806223,48776,43620,0.118202659331,1844,4032,0.542658730159,21,45597,0.999539443384,78365,87651,0.105942887132,2873,28140,0.897903340441,7563,2789,1.71172463248,76856,91501,0.160052895597,17711,15866,0.116286398588,19226,26551,0.27588414749,0.5376930988817434,395111,395108,304313,255714,0
237,1266,931,0.359828141783,1220,48437,0.974812643227,48781,43621,0.118291648518,1873,4049,0.537416646085,23,45597,0.99949558085,78430,87576,0.104435005024,2909,28163,0.896708447253,7629,2777,1.74720921858,77130,91563,0.157629173356,17685,15872,0.114226310484,19331,26606,0.273434563632,0.5362622127900024,395192,395189,304394,256277,0
238,1265,935,0.352941176471,1230,48437,0.974606189483,48827,43622,0.11932052634,1889,4066,0.535415641909,24,45597,0.999473649582,78513,87502,0.102729080478,2946,28187,0.895483733636,7682,2764,1.77930535456,77440,91624,0.154806600891,17670,15878,0.112860561784,19401,26661,0.272307865421,0.5349404713030627,395273,395270,304475,256887,0
239,1264,939,0.346112886049,1245,48438,0.974297039514,48865,43622,0.120191646417,1915,4083,0.530982120989,26,45597,0.999429787047,78564,87427,0.101376005124,2984,28210,0.894221907125,7764,2751,1.82224645583,77724,91686,0.152280609908,17651,15884,0.111244019139,19458,26715,0.271645143178,0.5338560649342974,395352,395349,304554,257460,0
240,1261,943,0.337221633086,1269,48438,0.973801560758,48904,43623,0.121059991289,1930,4100,0.529268292683,26,45597,0.999429787047,78603,87352,0.1001579815,3019,28233,0.89306839514,7818,2738,1.8553688824,77992,91747,0.14992315825,17636,15891,0.109810584608,19546,26770,0.269854314531,0.5326916890432454,395432,395429,304634,258004,0
241,1258,947,0.328405491024,1282,48438,0.973533176432,48961,43624,0.122340913259,1949,4117,0.526597036677,26,45597,0.999429787047,78659,87278,0.0987534086482,3042,28257,0.892345259582,7892,2725,1.89614678899,78290,91809,0.147251358799,17609,15897,0.107693275461,19622,26825,0.268518173346,0.531570380288531,395514,395511,304716,258590,0
242,1255,951,0.319663512093,1299,48439,0.973182765953,48990,43625,0.122979942693,1966,4134,0.524431543299,26,45597,0.999429787047,78721,87203,0.0972672958499,3070,28257,0.891354354673,7947,2713,1.92922963509,78544,91871,0.145062097942,17599,15903,0.106646544677,19675,26880,0.268043154762,0.5304864244114511,395573,395570,304775,259092,0
243,1259,955,0.31832460733,1315,48439,0.972852453601,49023,43626,0.123710631275,1991,4151,0.520356540593,26,45597,0.999429787047,78769,87129,0.0959496838022,3107,28257,0.890044944615,7992,2700,1.96,78794,91909,0.14269549228,17759,15909,0.116286378779,19728,26919,0.267134737546,0.5299137447382322,395591,395588,304793,259763,0
244,1263,959,0.316996871741,1326,48440,0.972625928984,49067,43627,0.124693423797,2015,4168,0.516554702495,26,45597,0.999429787047,78821,87185,0.0959339335895,3134,28257,0.889089429168,8052,2687,1.99665053964,79038,91948,0.140405446557,17890,15916,0.12402613722,19816,26959,0.264957899032,0.529475807112758,395743,395740,304945,260448,0
245,1262,963,0.310488058152,1341,48440,0.972316267547,49101,43628,0.125446960667,2038,4186,0.513139034878,26,45597,0.999429787047,78883,87241,0.0958035785926,3171,28257,0.88778001911,8119,2674,2.03627524308,79303,91987,0.13788904954,17869,15922,0.122283632709,19887,26999,0.263417163599,0.5284303956787372,395894,395891,305096,261000,0
246,1260,967,0.302998965874,1353,48441,0.972069115006,49132,43629,0.126131701391,2055,4203,0.511063526053,27,45597,0.99940785578,78935,87298,0.0957983000756,3201,28257,0.88671833528,8177,2661,2.07290492296,79544,92025,0.135626188536,17859,15928,0.121233048719,19954,27039,0.262028921188,0.5275530963449272,396045,396042,305247,261497,0
247,1258,971,0.295571575695,1363,48441,0.97186267831,49152,43630,0.126564290626,2081,4220,0.506872037915,28,45597,0.999385924513,78991,87354,0.0957368866909,3224,28257,0.885904377676,8241,2649,2.11098527746,79791,92064,0.133309436913,17843,15934,0.119806702648,20017,27078,0.260765196839,0.52661290058514,396195,396192,305397,261989,0
248,1257,974,0.290554414784,1372,48442,0.971677469964,49194,43630,0.127526931011,2115,4237,0.500826056172,28,45597,0.999385924513,79033,87410,0.0958357167372,3255,28257,0.884807304385,8309,2636,2.15212443096,80039,92103,0.130983789887,17828,15941,0.11837400414,20106,27118,0.258573641124,0.52568999204705,396345,396342,305547,262536,0
249,1266,978,0.294478527607,1387,48442,0.971367821312,49239,43631,0.128532465449,2132,4254,0.498824635637,28,45597,0.999385924513,79093,87467,0.0957389644094,3296,28257,0.883356336483,8376,2623,2.19329012581,80266,92142,0.128888020664,17809,15947,0.116761773374,20163,27158,0.257566831136,0.5249069342946306,396496,396493,305698,263055,0
250,1274,982,0.297352342159,1396,48443,0.971182627005,49269,43632,0.129194169417,2157,4271,0.494966050105,28,45597,0.999385924513,79136,87489,0.0954748596966,3333,28257,0.882046926425,8422,2610,2.22681992337,80504,92181,0.126674694351,17794,15953,0.115401491882,20214,27198,0.256783587028,0.5240096136553145,396613,396610,305815,263527,0
251,1271,986,0.289046653144,1406,48443,0.970976198832,49284,43633,0.129512066555,2181,4288,0.491371268657,29,45597,0.999363993245,79189,87512,0.0951069567602,3361,28257,0.881056021517,8469,2597,2.26107046592,80737,92220,0.124517458252,17777,15959,0.113916912087,20289,27256,0.255613442912,0.5229841477365582,396748,396745,305950,263993,0
252,1271,990,0.283838383838,1421,48444,0.970667162084,49297,43634,0.129784113306,2193,4305,0.490592334495,29,45597,0.999363993245,79245,87535,0.0947049751528,3395,28257,0.879852779842,8521,2585,2.29632495164,80982,92259,0.122231977368,17764,15966,0.112614305399,20344,27315,0.255207761303,0.5220083047741017,396887,396884,306089,264462,0
253,1270,994,0.277665995976,1433,48444,0.970419453389,49299,43635,0.129804056377,2211,4322,0.488431281814,29,45597,0.999363993245,79263,87558,0.0947372027685,3431,28257,0.878578759245,8574,2572,2.33359253499,81210,92298,0.120132613924,17747,15972,0.111131980967,20409,27373,0.254411281189,0.5211217931971367,397022,397019,306224,264876,0
254,1269,998,0.271543086172,1445,48445,0.970172360409,49334,43636,0.130580254835,2232,4339,0.485595759392,32,45597,0.999298199443,79337,87580,0.0941196620233,3474,28257,0.877057012422,8628,2559,2.37162954279,81459,92337,0.117807596088,17736,15978,0.110026286143,20482,27432,0.253353747448,0.520048309178744,397158,397155,306360,265428,0
255,1267,1002,0.264471057884,1460,48445,0.969862730932,49373,43637,0.131448083049,2261,4356,0.480945821855,32,45597,0.999298199443,79395,87603,0.0936954213897,3519,28257,0.875464486676,8683,2546,2.41044776119,81690,92376,0.115679397246,17718,15984,0.108483483483,20554,27490,0.252309930884,0.5190459876996362,397293,397290,306495,265952,0
256,1265,1006,0.25745526839,1475,48446,0.969553729926,49402,43637,0.13211265669,2282,4373,0.478161445232,32,45597,0.999298199443,79427,87626,0.0935681190514,3566,28299,0.873988480158,8746,2546,2.43519245876,81932,92415,0.113433966347,17701,15991,0.106935151022,20618,27549,0.251588079422,0.5181406450224496,397485,397482,306687,266446,0
257,1265,1010,0.252475247525,1490,48447,0.969244741676,49421,43638,0.132522113754,2305,4391,0.475062628103,32,45597,0.999298199443,79468,87649,0.0933382012345,3615,28341,0.872446279242,8802,2546,2.45718774548,82195,92455,0.110972905738,17673,15997,0.104769644308,20688,27608,0.250651984932,0.5170245143883134,397679,397676,306881,266954,0
258,1264,1014,0.246548323471,1514,48457,0.968755804115,49440,43639,0.132931552052,2333,4408,0.470735027223,32,45597,0.999298199443,79526,87694,0.0931420621707,3660,28383,0.871049571927,8851,2546,2.47643362137,82411,92494,0.109012476485,17666,16003,0.103918015372,20762,27666,0.249548181884,0.5160483616246015,397901,397898,307103,267459,0
259,1264,1018,0.241650294695,1523,48467,0.968576557245,49446,43640,0.133043079743,2362,4425,0.466214689266,34,45597,0.999254336908,79567,87739,0.0931398807828,3716,28425,0.869270008795,8899,2546,2.49528672427,82701,92533,0.106253985065,17651,16010,0.102498438476,20822,27725,0.248981064022,0.5148652737963146,398125,398122,307327,267985,0
260,1263,1022,0.235812133072,1539,48477,0.968252985952,49452,43641,0.133154602324,2397,4442,0.460378208014,34,45597,0.999254336908,79600,87775,0.0931358587297,3751,28467,0.868233393052,8942,2546,2.51217596229,82927,92572,0.104189171672,17633,16016,0.100961538462,20883,27783,0.248353309578,0.5139071340313455,398338,398335,307540,268421,0
261,1263,1026,0.230994152047,1558,48487,0.967867675872,49496,43642,0.134136840658,2426,4459,0.455931823279,35,45597,0.999232405641,79670,87811,0.0927104804637,3781,28509,0.867375214844,8990,2546,2.5310290652,83168,92611,0.101964129531,17615,16022,0.0994257895394,20953,27842,0.247431937361,0.5129194096583635,398552,398549,307754,268955,0
262,1260,1029,0.224489795918,1576,48497,0.967503144524,49501,43643,0.134225419884,2455,4476,0.451519213584,36,45597,0.999210474373,79687,87847,0.092888772525,3815,28552,0.866384141216,9041,2546,2.55106048704,83391,92650,0.0999352401511,17609,16028,0.0986398802096,21010,27900,0.246953405018,0.512113310841746,398765,398762,307967,269381,0
263,1260,1033,0.219748305905,1593,48507,0.967159379059,49552,43644,0.135367977271,2478,4493,0.448475406187,37,45597,0.999188543106,79752,87883,0.0925207377991,3840,28588,0.865677906814,9094,2546,2.57187745483,83603,92689,0.098026734564,17588,16035,0.0968506392267,21070,27959,0.246396509174,0.5113279424744301,398974,398971,308176,269867,0
264,1258,1037,0.213114754098,1607,48505,0.966869394908,49571,43645,0.135777294077,2496,4510,0.446563192905,37,45597,0.999188543106,79749,87919,0.0929264436584,3869,28624,0.864833705981,9156,2546,2.59622937942,83816,92729,0.0961187977871,17755,16041,0.106851193816,21097,28018,0.247019773003,0.5114001550070856,399171,399168,308373,270411,0
265,1258,1041,0.208453410183,1625,48504,0.966497608445,49582,43645,0.136029327529,2522,4527,0.442898166556,37,45597,0.999188543106,79782,87959,0.0929637672097,3904,28661,0.863787027668,9209,2546,2.61704634721,84059,92776,0.0939574890058,17860,16047,0.11298061943,21146,28060,0.246400570207,0.5108777729165654,399363,399360,308565,270984,0
266,1258,1045,0.203827751196,1643,48503,0.966125806651,49614,43646,0.136736470696,2548,4544,0.43926056338,38,45597,0.999166611838,79830,88000,0.0928409090909,3943,28697,0.862598877931,9279,2546,2.64454045562,84279,92823,0.0920461523545,17837,16053,0.111131875662,21205,28102,0.245427371717,0.5100369868958861,399556,399553,308758,271474,0
267,1258,1049,0.199237368923,1651,48502,0.965960166591,49634,43647,0.137168648475,2576,4561,0.435211576409,41,45597,0.999100818036,79874,88041,0.0927635987778,3980,28733,0.861483311871,9325,2546,2.66260801257,84511,92870,0.0900075374179,17822,16060,0.109713574097,21257,28144,0.244705798749,0.5091243947279837,399750,399747,308952,271929,0
268,1258,1053,0.194681861349,1668,48501,0.965608956516,49663,43648,0.137807001466,2604,4578,0.43119266055,41,45597,0.999100818036,79927,88082,0.0925841829205,4030,28770,0.859923531456,9366,2546,2.67871170463,84769,92918,0.087700983663,17802,16066,0.108054276111,21319,28186,0.243631590151,0.5080107521664451,399945,399942,309147,272447,0
269,1256,1057,0.188268684957,1685,48500,0.965257731959,49663,43649,0.137780934271,2628,4596,0.42819843342,41,45597,0.999100818036,79967,88123,0.0925524550912,4060,28806,0.859057140873,9419,2546,2.69952867243,84991,92965,0.0857742161028,17781,16072,0.106333997013,21376,28228,0.242737707241,0.5070844149336816,400139,400136,309341,272867,0
270,1258,1061,0.185673892554,1701,48499,0.964927111899,49679,43650,0.138121420389,2657,4613,0.424019076523,41,45597,0.999100818036,79985,88164,0.0927702917291,4100,28843,0.857851125056,9473,2546,2.7207384132,85214,93012,0.083838644476,17764,16078,0.104863789028,21440,28270,0.241598868058,0.5062400051690439,400333,400330,309535,273312,0
271,1269,1065,0.191549295775,1722,48498,0.96449338117,49692,43651,0.13839316396,2681,4630,0.420950323974,40,45597,0.999122749304,80009,88205,0.0929199024999,4128,28868,0.857004295414,9526,2550,2.73568627451,85459,93060,0.0816784869976,17748,16085,0.103388249922,21502,28312,0.240534049166,0.5053321839191794,400521,400518,309723,273776,0
272,1268,1069,0.186155285313,1742,48498,0.964080993031,49727,43652,0.139168881151,2706,4647,0.417688831504,40,45611,0.99912301857,80036,88246,0.0930353783741,4164,28893,0.855882047555,9571,2553,2.74892283588,85663,93074,0.0796248146636,17728,16091,0.101733888509,21555,28336,0.239306888763,0.5044921774151908,400670,400667,309872,274200,0
273,1265,1073,0.178937558248,1763,48498,0.963647985484,49760,43653,0.139898746936,2736,4664,0.413379073756,41,45625,0.999101369863,80098,88287,0.0927543126395,4196,28918,0.854900062245,9605,2556,2.75782472613,85869,93088,0.0775502750086,17704,16097,0.099832266882,21628,28360,0.237376586742,0.5033981568990488,400819,400816,310021,274665,0
274,1263,1077,0.172701949861,1783,48498,0.963235597344,49767,43653,0.140059102467,2761,4681,0.410168767357,41,45639,0.999101645522,80156,88328,0.0925187935875,4231,28943,0.853816121342,9647,2560,2.768359375,86099,93102,0.0752185774742,17690,16103,0.0985530646463,21671,28384,0.236506482525,0.5023277557468485,400968,400965,310170,275109,0
275,1259,1081,0.164662349676,1799,48499,0.962906451679,49798,43654,0.140743116324,2790,4698,0.406130268199,42,45653,0.999080016647,80188,88369,0.0925777139042,4276,28968,0.852388842861,9704,2563,2.78618806087,86307,93117,0.0731337994136,17672,16110,0.0969584109249,21734,28409,0.234960751874,0.5014194887262626,401121,401118,310323,275569,0
276,1259,1085,0.160368663594,1808,48499,0.962720880843,49823,43655,0.141289657542,2805,4715,0.405090137858,43,45667,0.999058401034,80216,88410,0.0926818233232,4313,28993,0.851239954472,9748,2566,2.79890880748,86538,93131,0.0707927542923,17658,16116,0.0956813104989,21803,28433,0.233179755917,0.5004895771599371,401270,401267,310472,276014,0
277,1258,1088,0.15625,1823,48499,0.962411596115,49856,43656,0.142019424592,2832,4732,0.401521555368,44,45681,0.999036798669,80266,88451,0.0925371109428,4363,29018,0.849645047901,9800,2570,2.81322957198,86769,93145,0.0684524129046,17643,16122,0.0943431336063,21870,28457,0.231472045542,0.49944144149944786,401419,401416,310621,276524,0
278,1258,1092,0.152014652015,1839,48500,0.962082474227,49876,43657,0.142451382367,2848,4749,0.400294798905,45,45695,0.999015209542,80294,88492,0.0926411427022,4405,29083,0.848536945982,9849,2573,2.82782743879,86986,93160,0.0662730785745,17611,16129,0.0918841837684,21931,28482,0.230004915385,0.4985489714105542,401612,401609,310814,276942,0
279,1258,1096,0.147810218978,1859,48511,0.9616787945,49894,43661,0.14275898399,2871,4766,0.397608057071,46,45729,0.998994073783,80334,88530,0.0925787868519,4431,29149,0.847987924114,9896,2576,2.84161490683,87189,93181,0.0643049548728,17598,16135,0.0906724511931,21987,28500,0.228526315789,0.497778392211834,401834,401831,311036,277363,0
280,1256,1100,0.141818181818,1874,48522,0.961378343844,49936,43664,0.143642359839,2893,4784,0.395275919732,46,45763,0.998994821144,80382,88569,0.0924364055143,4471,29215,0.846962176964,9946,2580,2.85503875969,87387,93203,0.0624014248468,17697,16141,0.0964004708506,22022,28519,0.227813036923,0.4974908597901446,402060,402057,311262,277910,0
281,1264,1104,0.144927536232,1900,48533,0.960851379474,49962,43668,0.144133003572,2915,4801,0.392834826078,46,45798,0.998995589327,80418,88608,0.0924295774648,4514,29280,0.845833333333,9989,2583,2.86720867209,87576,93225,0.0605953338697,17831,16147,0.104291818914,22079,28538,0.226329805873,0.4972246032739729,402285,402282,311487,278494,0
282,1271,1108,0.147111913357,1916,48544,0.960530652604,49977,43671,0.144397884179,2934,4818,0.39103362391,48,45832,0.998952696806,80459,88646,0.092356113079,4578,29346,0.843999182171,10031,2586,2.87896365043,87757,93246,0.0588657958518,17811,16154,0.102575213569,22136,28557,0.224848548517,0.4963972923550736,402508,402505,311710,278918,0
283,1270,1112,0.142086330935,1933,48555,0.960189475852,50003,43675,0.14488838008,2962,4835,0.387383660807,48,45867,0.998953495978,80511,88685,0.0921689124429,4641,29412,0.842207262342,10078,2590,2.89111969112,87961,93268,0.056900544667,17798,16160,0.101361386139,22204,28576,0.222984322508,0.4954526074175234,402735,402732,311937,279409,0
